Row,Reason,Content
40500,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 18, 2025 19:15:06.596523000 UTC,130.158.68.21,3.101.226.173,,13351093007.ap.cc.tsukuba.ac.jp,13351093007.ap.cc.tsukuba.ac.jp,15,16"
45563,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 19:16:54.263245000 UTC,130.158.68.21,3.101.240.153,,13351065205.ap.cc.tsukuba.ac.jp,13351065205.ap.cc.tsukuba.ac.jp,16,255"
50447,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 18, 2025 19:18:42.061788000 UTC,130.158.68.21,3.101.230.192,,jugyo-ryo-saiken-web.sec.tsukuba.ac.jp,jugyo-ryo-saiken-web.sec.tsukuba.ac.jp,15,255"
64880,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 18, 2025 19:24:47.017746000 UTC,130.158.68.21,3.101.230.240,,13351077052.ap.cc.tsukuba.ac.jp,13351077052.ap.cc.tsukuba.ac.jp,15,255"
67012,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 18, 2025 19:25:30.010632000 UTC,130.158.68.21,3.101.240.52,,dhcp220-177.slis.tsukuba.ac.jp,dhcp220-177.slis.tsukuba.ac.jp,dhcp220-177.slis.tsukuba.ac.jp,15,16,255"
72661,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 19:27:41.453228000 UTC,130.158.71.54,3.101.240.51,,13351064228.ap.cc.tsukuba.ac.jp,13351064228.ap.cc.tsukuba.ac.jp,16,255"
89384,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 18, 2025 19:34:20.134458000 UTC,130.158.71.54,3.101.230.178,,biol.tsukuba.ac.jp,biol.tsukuba.ac.jp,biol.tsukuba.ac.jp,15,16,255"
97037,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 19:36:58.516430000 UTC,130.158.71.54,3.101.226.173,,13351103074.ap.cc.tsukuba.ac.jp,13351103074.ap.cc.tsukuba.ac.jp,16,255"
97621,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 19:37:12.118470000 UTC,130.158.71.54,3.101.239.95,,13351065014.ap.cc.tsukuba.ac.jp,13351065014.ap.cc.tsukuba.ac.jp,16,255"
103811,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 18, 2025 19:39:26.668423000 UTC,130.158.68.21,3.101.239.110,,13351117167.ap.cc.tsukuba.ac.jp,13351117167.ap.cc.tsukuba.ac.jp,13351117167.ap.cc.tsukuba.ac.jp,15,16,255"
104156,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 18, 2025 19:39:33.232408000 UTC,130.158.68.21,3.101.239.110,,13351071185.ap.cc.tsukuba.ac.jp,13351071185.ap.cc.tsukuba.ac.jp,13351071185.ap.cc.tsukuba.ac.jp,15,16,255"
105298,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 18, 2025 19:39:53.542385000 UTC,130.158.71.54,3.101.240.175,,13351087196.ap.cc.tsukuba.ac.jp,13351087196.ap.cc.tsukuba.ac.jp,13351087196.ap.cc.tsukuba.ac.jp,15,16,255"
107953,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 18, 2025 19:40:48.722268000 UTC,130.158.68.21,3.101.226.149,,bsv-nas01.u.tsukuba.ac.jp,bsv-nas01.u.tsukuba.ac.jp,15,16"
108928,"型の不一致: 期待=numeric, 実際=string, 値=255,28","Apr 18, 2025 19:41:10.699183000 UTC,130.158.71.54,3.101.240.51,,13351076140.ap.cc.tsukuba.ac.jp,13351076140.ap.cc.tsukuba.ac.jp,255,28"
113661,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 18, 2025 19:42:59.385756000 UTC,130.158.71.54,3.101.230.192,,dhcp9104.taiiku.tsukuba.ac.jp,dhcp9104.taiiku.tsukuba.ac.jp,dhcp9104.taiiku.tsukuba.ac.jp,15,16,255"
122643,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 19:46:20.288397000 UTC,130.158.68.21,3.101.239.110,,dhcp221-237.slis.tsukuba.ac.jp,dhcp221-237.slis.tsukuba.ac.jp,16,255"
140057,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 18, 2025 19:52:30.411700000 UTC,130.158.71.54,3.101.230.215,,sp7247.taiiku.tsukuba.ac.jp,sp7247.taiiku.tsukuba.ac.jp,15,255"
151102,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 19:56:38.757582000 UTC,130.158.71.54,3.101.240.134,,13351081136.ap.cc.tsukuba.ac.jp,13351081136.ap.cc.tsukuba.ac.jp,16,255"
154749,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 18, 2025 19:57:59.768653000 UTC,130.158.71.54,3.101.239.95,,13351070201.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,16,1"
