Row,Reason,Content
1528,"型の不一致: 期待=numeric, 実際=string, 値=15,255,1","Apr 20, 2025 16:00:28.529356000 UTC,130.158.71.54,3.101.240.51,,13351066120.ap.cc.tsukuba.ac.jp,13351066120.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,15,255,1"
11761,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 16:03:59.252141000 UTC,130.158.71.54,3.101.226.173,,13351076237.ap.cc.tsukuba.ac.jp,13351076237.ap.cc.tsukuba.ac.jp,16,255"
13502,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 16:04:28.596771000 UTC,130.158.71.54,3.101.240.166,,13351076199.ap.cc.tsukuba.ac.jp,13351076199.ap.cc.tsukuba.ac.jp,16,255"
16126,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 16:05:17.762903000 UTC,130.158.68.21,3.101.240.153,,sp237098.taiiku.tsukuba.ac.jp,sp237098.taiiku.tsukuba.ac.jp,15,16"
21987,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 16:07:31.257231000 UTC,130.158.71.54,3.101.240.134,,13351080105.ap.cc.tsukuba.ac.jp,13351080105.ap.cc.tsukuba.ac.jp,16,255"
30499,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 16:10:50.745707000 UTC,130.158.68.21,3.101.240.134,,13351069116.ap.cc.tsukuba.ac.jp,13351069116.ap.cc.tsukuba.ac.jp,15,16"
39478,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 16:14:13.394082000 UTC,130.158.68.21,3.101.239.95,,13351197194.guest.cc.tsukuba.ac.jp,13351197194.guest.cc.tsukuba.ac.jp,16,255"
48455,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 16:17:46.310158000 UTC,130.158.71.54,3.101.240.81,,13351103023.ap.cc.tsukuba.ac.jp,13351103023.ap.cc.tsukuba.ac.jp,16,255"
50707,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 20, 2025 16:18:32.799835000 UTC,130.158.71.54,3.101.226.163,,sp8214.taiiku.tsukuba.ac.jp,sp8214.taiiku.tsukuba.ac.jp,15,255"
85103,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 16:29:51.234354000 UTC,130.158.71.54,3.101.240.52,,13351093006.ap.cc.tsukuba.ac.jp,13351093006.ap.cc.tsukuba.ac.jp,15,16"
96892,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 16:33:53.806567000 UTC,130.158.71.54,3.101.230.185,,dhcp220-241.slis.tsukuba.ac.jp,dhcp220-241.slis.tsukuba.ac.jp,16,255"
128802,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 16:44:16.586570000 UTC,130.158.71.54,3.101.230.185,,13351095203.ap.cc.tsukuba.ac.jp,13351095203.ap.cc.tsukuba.ac.jp,16,255"
148737,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 16:52:26.406752000 UTC,130.158.71.54,3.101.230.185,,13351112253.ap.cc.tsukuba.ac.jp,13351112253.ap.cc.tsukuba.ac.jp,13351112253.ap.cc.tsukuba.ac.jp,15,16,255"
155276,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 16:55:03.415798000 UTC,130.158.71.54,3.101.240.107,,4a402-p017.u.tsukuba.ac.jp,4a402-p017.u.tsukuba.ac.jp,4a402-p017.u.tsukuba.ac.jp,15,16,255"
155802,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 16:55:13.751737000 UTC,130.158.68.21,3.101.240.107,,13351088250.ap.cc.tsukuba.ac.jp,13351088250.ap.cc.tsukuba.ac.jp,16,255"
157893,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 16:56:03.086519000 UTC,130.158.71.54,3.101.240.52,,dhcp7092.taiiku.tsukuba.ac.jp,dhcp7092.taiiku.tsukuba.ac.jp,dhcp7092.taiiku.tsukuba.ac.jp,15,16,255"
159821,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 16:56:58.544006000 UTC,130.158.68.21,3.101.226.163,,13351102028.ap.cc.tsukuba.ac.jp,13351102028.ap.cc.tsukuba.ac.jp,16,255"
161783,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 16:57:48.024222000 UTC,130.158.68.21,3.101.239.110,,7c102-p065.u.tsukuba.ac.jp,7c102-p065.u.tsukuba.ac.jp,16,255"
164313,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 16:58:50.975794000 UTC,130.158.71.54,3.101.240.93,,13351197210.guest.cc.tsukuba.ac.jp,13351197210.guest.cc.tsukuba.ac.jp,13351197210.guest.cc.tsukuba.ac.jp,15,16,255"
167315,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 16:59:49.262139000 UTC,130.158.68.20,3.101.230.192,,ug-nyushi.sec.tsukuba.ac.jp,ug-nyushi.sec.tsukuba.ac.jp,ug-nyushi.sec.tsukuba.ac.jp,15,16,255"
