Row,Reason,Content
17906,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 16:05:28.594641000 UTC,130.158.71.54,3.101.230.253,,abc-igaku.tulips.tsukuba.ac.jp,abc-igaku.tulips.tsukuba.ac.jp,15,255"
34580,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 16:10:44.449606000 UTC,130.158.71.54,3.101.216.76,,sp6167.taiiku.tsukuba.ac.jp,sp6167.taiiku.tsukuba.ac.jp,16,255"
41452,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 16:12:56.671707000 UTC,130.158.71.54,3.101.239.127,,13351101049.ap.cc.tsukuba.ac.jp,13351101049.ap.cc.tsukuba.ac.jp,16,255"
42382,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 16:13:14.099094000 UTC,130.158.71.54,3.101.239.127,,13351095162.ap.cc.tsukuba.ac.jp,13351095162.ap.cc.tsukuba.ac.jp,16,255"
48216,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 16:15:10.537051000 UTC,130.158.71.54,3.101.230.211,,3d207-p044.u.tsukuba.ac.jp,3d207-p044.u.tsukuba.ac.jp,16,255"
60026,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 16:18:58.917259000 UTC,130.158.68.21,3.101.239.96,,13351113021.ap.cc.tsukuba.ac.jp,13351113021.ap.cc.tsukuba.ac.jp,13351113021.ap.cc.tsukuba.ac.jp,15,16,255"
61308,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 16:19:28.069379000 UTC,130.158.68.21,3.101.230.235,,scanner02.net.cc.tsukuba.ac.jp,scanner02.net.cc.tsukuba.ac.jp,16,255"
80904,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 16:25:48.687390000 UTC,130.158.71.54,3.101.226.134,,dhcp134028.taiiku.tsukuba.ac.jp,dhcp134028.taiiku.tsukuba.ac.jp,15,255"
82286,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 16:26:19.875592000 UTC,130.158.71.54,3.101.239.71,,13351193006.guest.cc.tsukuba.ac.jp,13351193006.guest.cc.tsukuba.ac.jp,16,255"
83367,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 16:26:44.198892000 UTC,130.158.71.54,3.101.240.169,,13351073220.ap.cc.tsukuba.ac.jp,13351073220.ap.cc.tsukuba.ac.jp,16,255"
