Row,Reason,Content
4617,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 27, 2025 04:01:21.154891000 UTC,130.158.68.21,3.101.226.131,,7c103-p081.u.tsukuba.ac.jp,7c103-p081.u.tsukuba.ac.jp,16,255"
30881,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 27, 2025 04:09:00.511354000 UTC,130.158.68.21,3.101.230.202,,lc2rr-p059.u.tsukuba.ac.jp,lc2rr-p059.u.tsukuba.ac.jp,15,255"
31088,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 27, 2025 04:09:05.110789000 UTC,130.158.71.54,3.101.240.49,,13351197179.guest.cc.tsukuba.ac.jp,13351197179.guest.cc.tsukuba.ac.jp,13351197179.guest.cc.tsukuba.ac.jp,15,16,255"
63474,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 27, 2025 04:18:36.215245000 UTC,130.158.71.54,3.101.240.143,,13351197219.guest.cc.tsukuba.ac.jp,13351197219.guest.cc.tsukuba.ac.jp,15,16"
77557,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 27, 2025 04:23:01.451789000 UTC,130.158.68.21,3.101.230.155,,13351116147.ap.cc.tsukuba.ac.jp,13351116147.ap.cc.tsukuba.ac.jp,15,16"
91264,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 27, 2025 04:27:28.755882000 UTC,130.158.71.54,3.101.239.91,,shimoda.tsukuba.ac.jp,shimoda.tsukuba.ac.jp,15,255"
98221,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 27, 2025 04:29:38.397241000 UTC,130.158.68.21,3.101.239.119,,13351197219.guest.cc.tsukuba.ac.jp,13351197219.guest.cc.tsukuba.ac.jp,13351197219.guest.cc.tsukuba.ac.jp,15,16,255"
108597,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 27, 2025 04:32:22.635944000 UTC,130.158.71.54,3.101.240.163,,sp237239.taiiku.tsukuba.ac.jp,sp237239.taiiku.tsukuba.ac.jp,16,255"
109058,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 27, 2025 04:32:31.992967000 UTC,130.158.68.21,3.101.240.85,,13351086033.ap.cc.tsukuba.ac.jp,13351086033.ap.cc.tsukuba.ac.jp,16,255"
116435,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 27, 2025 04:34:43.019699000 UTC,130.158.71.54,3.101.226.134,,13351081005.ap.cc.tsukuba.ac.jp,13351081005.ap.cc.tsukuba.ac.jp,16,255"
119166,"型の不一致: 期待=numeric, 実際=string, 値=16,255,1","Apr 27, 2025 04:35:39.438439000 UTC,130.158.71.54,3.101.240.151,,13351081007.ap.cc.tsukuba.ac.jp,13351081007.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,16,255,1"
140260,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 27, 2025 04:42:17.258161000 UTC,130.158.68.21,3.101.230.146,,www.fbs.otsuka.tsukuba.ac.jp,www.fbs.otsuka.tsukuba.ac.jp,15,16"
172896,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 27, 2025 04:51:57.932915000 UTC,130.158.68.21,3.101.239.96,,13351065018.ap.cc.tsukuba.ac.jp,13351065018.ap.cc.tsukuba.ac.jp,16,255"
173200,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 27, 2025 04:52:04.115907000 UTC,130.158.71.54,3.101.239.91,,1d301-p033.u.tsukuba.ac.jp,1d301-p033.u.tsukuba.ac.jp,15,255"
