Row,Reason,Content
5829,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 18:02:20.441996000 UTC,130.158.68.21,3.101.240.62,,13351065227.ap.cc.tsukuba.ac.jp,13351065227.ap.cc.tsukuba.ac.jp,1,28"
10643,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 18:04:40.039310000 UTC,130.158.68.21,3.101.230.216,,13351089089.ap.cc.tsukuba.ac.jp,13351089089.ap.cc.tsukuba.ac.jp,1,28"
15953,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 18:06:57.263963000 UTC,130.158.68.21,3.101.240.114,,7c102-p028.u.tsukuba.ac.jp,7c102-p028.u.tsukuba.ac.jp,16,1"
21616,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 18:09:36.428979000 UTC,130.158.71.54,3.101.216.124,,www.criced.tsukuba.ac.jp,www.criced.tsukuba.ac.jp,1,28"
22207,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 18:09:57.286346000 UTC,130.158.68.21,3.101.226.168,,4a402-pc008.u.tsukuba.ac.jp,4a402-pc008.u.tsukuba.ac.jp,16,1"
38302,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 18:16:37.047443000 UTC,130.158.68.21,3.101.240.114,,13351116254.ap.cc.tsukuba.ac.jp,13351116254.ap.cc.tsukuba.ac.jp,16,28"
38621,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 18:16:45.278422000 UTC,130.158.68.21,3.101.240.62,,13351093007.ap.cc.tsukuba.ac.jp,13351093007.ap.cc.tsukuba.ac.jp,1,28"
44625,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 18:19:12.080401000 UTC,130.158.71.54,3.101.239.97,,13351097207.ap.cc.tsukuba.ac.jp,13351097207.ap.cc.tsukuba.ac.jp,13351097207.ap.cc.tsukuba.ac.jp,16,1,28"
45953,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 18:19:52.204907000 UTC,130.158.68.21,3.101.240.43,,13351064176.ap.cc.tsukuba.ac.jp,13351064176.ap.cc.tsukuba.ac.jp,1,28"
51915,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 18:22:29.315003000 UTC,130.158.68.21,3.101.240.151,,sp4234.taiiku.tsukuba.ac.jp,sp4234.taiiku.tsukuba.ac.jp,1,28"
57116,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 18:24:58.013425000 UTC,130.158.68.21,3.101.216.95,,13351089121.ap.cc.tsukuba.ac.jp,13351089121.ap.cc.tsukuba.ac.jp,16,1"
59138,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 18:25:49.648758000 UTC,130.158.71.54,3.101.240.152,,13351084212.ap.cc.tsukuba.ac.jp,13351084212.ap.cc.tsukuba.ac.jp,1,28"
64217,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 18:27:57.222184000 UTC,130.158.71.54,3.101.240.58,,kiri-s.tsukuba.ac.jp,kiri-s.tsukuba.ac.jp,16,1"
67959,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 18:29:41.328393000 UTC,130.158.68.21,3.101.240.43,,13351083116.ap.cc.tsukuba.ac.jp,13351083116.ap.cc.tsukuba.ac.jp,1,28"
72583,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 18:31:33.946701000 UTC,130.158.68.21,3.101.226.128,,yobi-pc004.u.tsukuba.ac.jp,yobi-pc004.u.tsukuba.ac.jp,16,28"
76195,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 18:33:15.993394000 UTC,130.158.68.21,3.101.216.124,,13351102093.ap.cc.tsukuba.ac.jp,13351102093.ap.cc.tsukuba.ac.jp,1,28"
80768,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 18:35:20.106698000 UTC,130.158.71.54,3.101.226.128,,13351071002.ap.cc.tsukuba.ac.jp,13351071002.ap.cc.tsukuba.ac.jp,1,28"
81755,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 18:35:47.105911000 UTC,130.158.71.54,3.101.230.166,,dhcp219-193.slis.tsukuba.ac.jp,dhcp219-193.slis.tsukuba.ac.jp,16,1"
84259,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 18:36:50.637996000 UTC,130.158.68.21,3.101.230.249,,sp237065.taiiku.tsukuba.ac.jp,sp237065.taiiku.tsukuba.ac.jp,1,28"
87676,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 18:38:14.927649000 UTC,130.158.71.54,3.101.240.114,,13351076054.ap.cc.tsukuba.ac.jp,13351076054.ap.cc.tsukuba.ac.jp,1,28"
89776,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 18:39:06.809907000 UTC,130.158.68.21,3.101.240.191,,13351193100.guest.cc.tsukuba.ac.jp,13351193100.guest.cc.tsukuba.ac.jp,1,28"
94234,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 18:40:49.390448000 UTC,130.158.68.21,3.101.226.128,,13351114082.ap.cc.tsukuba.ac.jp,13351114082.ap.cc.tsukuba.ac.jp,1,28"
103337,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 18:44:53.460097000 UTC,130.158.71.54,3.101.239.97,,sp237216.taiiku.tsukuba.ac.jp,sp237216.taiiku.tsukuba.ac.jp,1,28"
115052,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 18:50:16.210397000 UTC,130.158.68.21,3.101.226.128,,13351193098.guest.cc.tsukuba.ac.jp,13351193098.guest.cc.tsukuba.ac.jp,16,28"
118231,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 18:51:41.863238000 UTC,130.158.71.54,3.101.240.114,,13351082005.ap.cc.tsukuba.ac.jp,13351082005.ap.cc.tsukuba.ac.jp,13351082005.ap.cc.tsukuba.ac.jp,16,1,28"
121706,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 18:53:19.431057000 UTC,130.158.71.54,3.101.240.153,,13351102101.ap.cc.tsukuba.ac.jp,13351102101.ap.cc.tsukuba.ac.jp,16,1"
121916,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 18:53:25.254119000 UTC,130.158.68.21,3.101.226.168,,13351093059.ap.cc.tsukuba.ac.jp,13351093059.ap.cc.tsukuba.ac.jp,1,28"
129026,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 18:56:51.090897000 UTC,130.158.68.21,3.101.240.153,,www.mics.tsukuba.ac.jp,www.mics.tsukuba.ac.jp,16,28"
130655,"型の不一致: 期待=numeric, 実際=string, 値=1,255","Apr  5, 2025 18:57:41.371966000 UTC,130.158.68.21,3.101.240.27,,13351069147.ap.cc.tsukuba.ac.jp,tzwsipsp.ap.cc.tsukuba.ac.jp,1,255"
131461,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 18:58:09.196682000 UTC,130.158.71.54,3.101.216.95,,13351083241.ap.cc.tsukuba.ac.jp,13351083241.ap.cc.tsukuba.ac.jp,16,28"
134728,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 18:59:45.872690000 UTC,130.158.68.21,3.101.216.124,,13351192116.guest.cc.tsukuba.ac.jp,13351192116.guest.cc.tsukuba.ac.jp,1,28"
