Row,Reason,Content
1757,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 12:00:37.184922000 UTC,130.158.71.54,3.101.230.252,,dhcp221-170.slis.tsukuba.ac.jp,dhcp221-170.slis.tsukuba.ac.jp,16,255"
7533,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 12:02:36.216805000 UTC,130.158.68.21,3.101.226.182,,2d202-p020.u.tsukuba.ac.jp,2d202-p020.u.tsukuba.ac.jp,16,255"
9147,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 12:03:12.409592000 UTC,130.158.71.54,3.101.240.38,,woodstock2.cs.tsukuba.ac.jp,woodstock2.cs.tsukuba.ac.jp,woodstock2.cs.tsukuba.ac.jp,15,16,255"
13125,"型の不一致: 期待=numeric, 実際=string, 値=1,1","Apr 20, 2025 12:04:38.433682000 UTC,130.158.68.21,3.101.240.134,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,1"
19648,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 12:06:41.208791000 UTC,130.158.68.21,3.101.240.166,,liv70.ims.tsukuba.ac.jp,liv70.ims.tsukuba.ac.jp,16,255"
23400,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 12:07:58.202082000 UTC,130.158.71.54,3.101.239.95,,13351100236.ap.cc.tsukuba.ac.jp,13351100236.ap.cc.tsukuba.ac.jp,16,255"
24760,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 12:08:23.045554000 UTC,130.158.71.54,3.101.240.175,,13351069152.ap.cc.tsukuba.ac.jp,13351069152.ap.cc.tsukuba.ac.jp,16,255"
28744,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 20, 2025 12:09:37.016336000 UTC,130.158.71.54,3.101.240.181,,13351071102.ap.cc.tsukuba.ac.jp,13351071102.ap.cc.tsukuba.ac.jp,15,255"
30089,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 12:10:02.850104000 UTC,130.158.71.54,3.101.239.95,,13351070080.ap.cc.tsukuba.ac.jp,13351070080.ap.cc.tsukuba.ac.jp,16,255"
35537,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 12:11:49.491091000 UTC,130.158.71.54,3.101.240.93,,13351097205.ap.cc.tsukuba.ac.jp,13351097205.ap.cc.tsukuba.ac.jp,13351097205.ap.cc.tsukuba.ac.jp,15,16,255"
43082,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 12:14:30.479554000 UTC,130.158.71.54,3.101.239.110,,13351093085.ap.cc.tsukuba.ac.jp,13351093085.ap.cc.tsukuba.ac.jp,15,16"
45445,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 12:15:15.789587000 UTC,130.158.71.54,3.101.240.175,,13351119094.ap.cc.tsukuba.ac.jp,13351119094.ap.cc.tsukuba.ac.jp,16,255"
56757,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 12:18:46.946728000 UTC,130.158.71.54,3.101.240.52,,7c202-pc069.u.tsukuba.ac.jp,7c202-pc069.u.tsukuba.ac.jp,16,255"
62169,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 20, 2025 12:20:33.703295000 UTC,130.158.68.21,3.101.230.215,,13351081081.ap.cc.tsukuba.ac.jp,13351081081.ap.cc.tsukuba.ac.jp,15,255"
64399,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 20, 2025 12:21:16.174747000 UTC,130.158.71.54,3.101.240.52,,sp9010.taiiku.tsukuba.ac.jp,sp9010.taiiku.tsukuba.ac.jp,15,255"
80695,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 12:26:27.823541000 UTC,130.158.68.21,3.101.230.139,,g-leader4.ilc.tsukuba.ac.jp,g-leader4.ilc.tsukuba.ac.jp,15,16"
101339,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 20, 2025 12:32:47.075944000 UTC,130.158.68.21,3.101.239.110,,dhcp134053.taiiku.tsukuba.ac.jp,dhcp134053.taiiku.tsukuba.ac.jp,15,255"
105813,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 12:34:00.389818000 UTC,130.158.71.54,3.101.230.192,,13351089050.ap.cc.tsukuba.ac.jp,13351089050.ap.cc.tsukuba.ac.jp,16,255"
120681,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 12:38:25.356745000 UTC,130.158.68.21,3.101.240.166,,13351091170.ap.cc.tsukuba.ac.jp,13351091170.ap.cc.tsukuba.ac.jp,13351091170.ap.cc.tsukuba.ac.jp,15,16,255"
125381,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 12:39:59.288292000 UTC,130.158.71.54,3.101.240.166,,13351074250.ap.cc.tsukuba.ac.jp,13351074250.ap.cc.tsukuba.ac.jp,13351074250.ap.cc.tsukuba.ac.jp,15,16,255"
156879,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 12:49:48.989619000 UTC,130.158.71.54,3.101.230.252,,13351064122.ap.cc.tsukuba.ac.jp,13351064122.ap.cc.tsukuba.ac.jp,16,255"
157054,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 20, 2025 12:49:51.622602000 UTC,130.158.68.21,3.101.240.153,,dhcp6066.taiiku.tsukuba.ac.jp,dhcp6066.taiiku.tsukuba.ac.jp,15,255"
159616,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 12:50:51.309759000 UTC,130.158.71.54,3.101.230.178,,13351077174.ap.cc.tsukuba.ac.jp,13351077174.ap.cc.tsukuba.ac.jp,13351077174.ap.cc.tsukuba.ac.jp,15,16,255"
162926,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 20, 2025 12:51:54.138761000 UTC,130.158.71.54,3.101.230.185,,dhcp089.dpipe.tsukuba.ac.jp,dhcp089.dpipe.tsukuba.ac.jp,15,255"
163125,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 12:51:57.414259000 UTC,130.158.68.21,3.101.240.175,,turnbull.sk.tsukuba.ac.jp,turnbull.sk.tsukuba.ac.jp,15,16"
173859,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 12:55:34.385349000 UTC,130.158.68.21,3.101.226.150,,13351075218.ap.cc.tsukuba.ac.jp,13351075218.ap.cc.tsukuba.ac.jp,16,255"
181515,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 12:57:31.062318000 UTC,130.158.71.54,3.101.240.175,,13351076091.ap.cc.tsukuba.ac.jp,13351076091.ap.cc.tsukuba.ac.jp,13351076091.ap.cc.tsukuba.ac.jp,15,16,255"
