Row,Reason,Content
10160,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 19:04:17.914297000 UTC,130.158.68.21,3.101.230.171,,13351090035.ap.cc.tsukuba.ac.jp,13351090035.ap.cc.tsukuba.ac.jp,1,28"
14617,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 19:06:15.747227000 UTC,130.158.68.21,3.101.216.121,,13351086130.ap.cc.tsukuba.ac.jp,13351086130.ap.cc.tsukuba.ac.jp,16,28"
17010,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 19:07:26.461219000 UTC,130.158.71.54,3.101.226.128,,13351095181.ap.cc.tsukuba.ac.jp,13351095181.ap.cc.tsukuba.ac.jp,13351095181.ap.cc.tsukuba.ac.jp,16,1,28"
17487,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 19:07:41.885342000 UTC,130.158.68.21,3.101.240.127,,13351093074.ap.cc.tsukuba.ac.jp,13351093074.ap.cc.tsukuba.ac.jp,16,28"
38198,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 19:17:16.000609000 UTC,130.158.71.54,3.101.240.125,,13351194163.guest.cc.tsukuba.ac.jp,13351194163.guest.cc.tsukuba.ac.jp,13351194163.guest.cc.tsukuba.ac.jp,16,1,28"
43504,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 19:19:37.377650000 UTC,130.158.71.54,3.101.240.21,,13351085026.ap.cc.tsukuba.ac.jp,13351085026.ap.cc.tsukuba.ac.jp,1,28"
52283,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 19:23:12.651273000 UTC,130.158.71.54,3.101.230.205,,2d202-p042.u.tsukuba.ac.jp,2d202-p042.u.tsukuba.ac.jp,1,28"
62037,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 19:26:08.521381000 UTC,130.158.71.54,3.101.239.80,,13351096035.ap.cc.tsukuba.ac.jp,13351096035.ap.cc.tsukuba.ac.jp,13351096035.ap.cc.tsukuba.ac.jp,16,1,28"
72880,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 19:30:06.450730000 UTC,130.158.71.54,3.101.239.80,,13351068143.ap.cc.tsukuba.ac.jp,13351068143.ap.cc.tsukuba.ac.jp,1,28"
75053,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 19:30:45.247521000 UTC,130.158.71.54,3.101.240.106,,13351192188.guest.cc.tsukuba.ac.jp,13351192188.guest.cc.tsukuba.ac.jp,1,28"
79619,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 19:31:57.795267000 UTC,130.158.68.21,3.101.226.149,,13351197062.guest.cc.tsukuba.ac.jp,13351197062.guest.cc.tsukuba.ac.jp,16,1"
88374,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 19:34:24.455927000 UTC,130.158.71.54,3.101.240.131,,13351093128.ap.cc.tsukuba.ac.jp,13351093128.ap.cc.tsukuba.ac.jp,13351093128.ap.cc.tsukuba.ac.jp,16,1,28"
130430,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 19:49:40.743642000 UTC,130.158.71.54,3.101.230.225,,dhcp7165.taiiku.tsukuba.ac.jp,dhcp7165.taiiku.tsukuba.ac.jp,16,28"
131577,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 19:50:13.271661000 UTC,130.158.68.21,3.101.230.225,,13351084154.ap.cc.tsukuba.ac.jp,13351084154.ap.cc.tsukuba.ac.jp,16,28"
134943,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 19:51:52.967248000 UTC,130.158.71.54,3.101.216.121,,13351081046.ap.cc.tsukuba.ac.jp,13351081046.ap.cc.tsukuba.ac.jp,1,28"
138566,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 19:53:34.571766000 UTC,130.158.71.54,3.101.230.205,,dhcp220-99.slis.tsukuba.ac.jp,dhcp220-99.slis.tsukuba.ac.jp,1,28"
142152,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 19:55:02.198767000 UTC,130.158.71.54,3.101.239.100,,13351116248.ap.cc.tsukuba.ac.jp,13351116248.ap.cc.tsukuba.ac.jp,13351116248.ap.cc.tsukuba.ac.jp,16,1,28"
143078,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 19:55:22.852187000 UTC,130.158.68.21,3.101.230.225,,13351195183.guest.cc.tsukuba.ac.jp,13351195183.guest.cc.tsukuba.ac.jp,16,1"
150436,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 19:58:36.151778000 UTC,130.158.68.21,3.101.216.121,,13351101116.ap.cc.tsukuba.ac.jp,13351101116.ap.cc.tsukuba.ac.jp,16,1"
151132,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 19:58:56.010888000 UTC,130.158.71.54,3.101.226.149,,neva.ims.tsukuba.ac.jp,neva.ims.tsukuba.ac.jp,16,1"
