Row,Reason,Content
29293,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 18:11:40.609757000 UTC,130.158.68.21,44.210.119.92,,13351068043.ap.cc.tsukuba.ac.jp,13351068043.ap.cc.tsukuba.ac.jp,1,28"
48300,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  2, 2025 18:19:41.608433000 UTC,130.158.71.54,44.210.119.80,,13351113156.ap.cc.tsukuba.ac.jp,13351113156.ap.cc.tsukuba.ac.jp,16,28"
57125,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  2, 2025 18:23:11.330721000 UTC,130.158.71.54,44.210.119.73,,13351071212.ap.cc.tsukuba.ac.jp,13351071212.ap.cc.tsukuba.ac.jp,13351071212.ap.cc.tsukuba.ac.jp,16,1,28"
96490,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  2, 2025 18:38:36.615421000 UTC,130.158.71.54,44.210.119.92,,dhcp3224.taiiku.tsukuba.ac.jp,dhcp3224.taiiku.tsukuba.ac.jp,16,28"
97847,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  2, 2025 18:39:08.639575000 UTC,130.158.68.21,44.210.119.78,,dhcp8132.taiiku.tsukuba.ac.jp,dhcp8132.taiiku.tsukuba.ac.jp,16,28"
106213,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  2, 2025 18:42:11.798002000 UTC,130.158.68.21,44.210.119.92,,13351119194.ap.cc.tsukuba.ac.jp,13351119194.ap.cc.tsukuba.ac.jp,13351119194.ap.cc.tsukuba.ac.jp,16,1,28"
109208,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 18:43:14.230931000 UTC,130.158.71.54,44.210.119.78,,13351195236.guest.cc.tsukuba.ac.jp,13351195236.guest.cc.tsukuba.ac.jp,1,28"
133894,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 18:53:07.299283000 UTC,130.158.68.20,44.210.119.82,,red.geo.tsukuba.ac.jp,red.geo.tsukuba.ac.jp,1,28"
145177,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 18:58:03.899478000 UTC,130.158.71.54,44.210.119.78,,1d301-pc054.u.tsukuba.ac.jp,1d301-pc054.u.tsukuba.ac.jp,1,28"
147458,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 18:59:03.059844000 UTC,130.158.68.21,44.210.119.78,,13351080137.ap.cc.tsukuba.ac.jp,13351080137.ap.cc.tsukuba.ac.jp,1,28"
