Row,Reason,Content
22601,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 18:08:18.669585000 UTC,130.158.71.54,3.101.226.170,,13351195138.guest.cc.tsukuba.ac.jp,13351195138.guest.cc.tsukuba.ac.jp,16,255"
42166,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 18:15:22.379259000 UTC,130.158.71.54,3.101.230.219,,sp134248.taiiku.tsukuba.ac.jp,sp134248.taiiku.tsukuba.ac.jp,15,16"
43013,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 18:15:39.740804000 UTC,130.158.68.21,3.101.226.169,,13351074244.ap.cc.tsukuba.ac.jp,13351074244.ap.cc.tsukuba.ac.jp,15,16"
50401,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 18:18:17.164353000 UTC,130.158.68.20,3.101.240.188,,oze.ph.tsukuba.ac.jp,oze.ph.tsukuba.ac.jp,15,16"
52284,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 18:19:02.840071000 UTC,130.158.71.54,3.101.240.188,,k418.dpipe.tsukuba.ac.jp,k418.dpipe.tsukuba.ac.jp,15,16"
52543,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 18:19:06.828086000 UTC,130.158.68.21,3.101.240.188,,13351077194.ap.cc.tsukuba.ac.jp,13351077194.ap.cc.tsukuba.ac.jp,15,16"
69007,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 18:25:34.844450000 UTC,130.158.71.54,3.101.230.242,,13351096075.ap.cc.tsukuba.ac.jp,13351096075.ap.cc.tsukuba.ac.jp,16,255"
79045,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 18:29:10.986743000 UTC,130.158.68.21,3.101.226.175,,13351078133.ap.cc.tsukuba.ac.jp,13351078133.ap.cc.tsukuba.ac.jp,16,255"
98526,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 18:36:23.183184000 UTC,130.158.71.54,3.101.230.187,,13351197170.guest.cc.tsukuba.ac.jp,13351197170.guest.cc.tsukuba.ac.jp,16,255"
101516,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 18:37:39.406518000 UTC,130.158.68.21,3.101.216.94,,13351113204.ap.cc.tsukuba.ac.jp,13351113204.ap.cc.tsukuba.ac.jp,15,255"
120632,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 18:44:50.747784000 UTC,130.158.71.54,3.101.239.96,,13351093136.ap.cc.tsukuba.ac.jp,13351093136.ap.cc.tsukuba.ac.jp,15,255"
126198,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 18:46:59.742664000 UTC,130.158.71.54,3.101.230.193,,13351083193.ap.cc.tsukuba.ac.jp,13351083193.ap.cc.tsukuba.ac.jp,13351083193.ap.cc.tsukuba.ac.jp,15,16,255"
126240,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 18:47:00.528601000 UTC,130.158.71.54,3.101.226.155,,13351100235.ap.cc.tsukuba.ac.jp,13351100235.ap.cc.tsukuba.ac.jp,15,16"
129332,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 18:48:06.670831000 UTC,130.158.71.54,3.101.226.134,,13351086170.ap.cc.tsukuba.ac.jp,13351086170.ap.cc.tsukuba.ac.jp,16,255"
150411,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 18:56:11.463939000 UTC,130.158.71.54,3.101.226.129,,13351197001.guest.cc.tsukuba.ac.jp,13351197001.guest.cc.tsukuba.ac.jp,16,255"
