Row,Reason,Content
9366,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 13:02:36.688288000 UTC,130.158.71.54,3.101.240.43,,13351077032.ap.cc.tsukuba.ac.jp,13351077032.ap.cc.tsukuba.ac.jp,1,28"
17429,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 13:05:21.492762000 UTC,130.158.71.54,3.101.240.69,,sapec5056.sapec.tsukuba.ac.jp,sapec5056.sapec.tsukuba.ac.jp,sapec5056.sapec.tsukuba.ac.jp,16,1,28"
17897,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 13:05:30.295041000 UTC,130.158.71.54,3.101.240.60,,4b212-pc167.u.tsukuba.ac.jp,4b212-pc167.u.tsukuba.ac.jp,1,28"
42098,"型の不一致: 期待=numeric, 実際=string, 値=255,16","Apr  6, 2025 13:13:24.289362000 UTC,130.158.68.21,3.101.226.170,,dhcp221-78.slis.tsukuba.ac.jp,dhcp221-78.slis.tsukuba.ac.jp,255,16"
50682,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 13:16:15.819486000 UTC,130.158.68.21,3.101.240.60,,13351114206.ap.cc.tsukuba.ac.jp,13351114206.ap.cc.tsukuba.ac.jp,16,28"
57543,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 13:18:26.316189000 UTC,130.158.71.54,3.101.230.195,,ns.hcph.tsukuba.ac.jp,ns.hcph.tsukuba.ac.jp,ns.hcph.tsukuba.ac.jp,16,1,28"
68351,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 13:21:59.194998000 UTC,130.158.68.21,3.101.240.60,,13351072135.ap.cc.tsukuba.ac.jp,13351072135.ap.cc.tsukuba.ac.jp,1,28"
72966,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 13:23:30.986504000 UTC,130.158.71.54,3.101.240.151,,13351071103.ap.cc.tsukuba.ac.jp,13351071103.ap.cc.tsukuba.ac.jp,1,28"
81075,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 13:26:17.345279000 UTC,130.158.68.21,3.101.230.166,,13351114231.ap.cc.tsukuba.ac.jp,13351114231.ap.cc.tsukuba.ac.jp,13351114231.ap.cc.tsukuba.ac.jp,16,1,28"
93298,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 13:30:15.350151000 UTC,130.158.71.54,3.101.240.58,,dhcp222-209.slis.tsukuba.ac.jp,dhcp222-209.slis.tsukuba.ac.jp,dhcp222-209.slis.tsukuba.ac.jp,16,1,28"
94663,"型の不一致: 期待=numeric, 実際=string, 値=28,16","Apr  6, 2025 13:30:42.287337000 UTC,130.158.68.21,3.101.240.114,,13351084030.ap.cc.tsukuba.ac.jp,13351084030.ap.cc.tsukuba.ac.jp,28,16"
102440,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 13:32:54.653868000 UTC,130.158.68.21,3.101.240.62,,ies.tsukuba.ac.jp,ies.tsukuba.ac.jp,16,1"
107296,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 13:34:27.658091000 UTC,130.158.71.54,3.101.240.58,,13351075198.ap.cc.tsukuba.ac.jp,13351075198.ap.cc.tsukuba.ac.jp,1,28"
130182,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 13:42:00.252116000 UTC,130.158.71.54,3.101.230.160,,7c202-pc057.u.tsukuba.ac.jp,7c202-pc057.u.tsukuba.ac.jp,16,1"
157211,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 13:50:54.432649000 UTC,130.158.68.21,3.101.239.97,,2d202-pc002.u.tsukuba.ac.jp,2d202-pc002.u.tsukuba.ac.jp,2d202-pc002.u.tsukuba.ac.jp,16,1,28"
160302,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 13:51:53.148281000 UTC,130.158.71.54,3.101.240.69,,13351192140.guest.cc.tsukuba.ac.jp,13351192140.guest.cc.tsukuba.ac.jp,13351192140.guest.cc.tsukuba.ac.jp,16,1,28"
168148,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 13:54:12.643622000 UTC,130.158.68.21,3.101.230.195,,13351076088.ap.cc.tsukuba.ac.jp,13351076088.ap.cc.tsukuba.ac.jp,1,28"
174066,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 13:56:01.701574000 UTC,130.158.68.21,3.101.240.191,,13351194175.guest.cc.tsukuba.ac.jp,13351194175.guest.cc.tsukuba.ac.jp,16,28"
