Row,Reason,Content
1448,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 00:00:26.472273000 UTC,130.158.71.54,3.101.230.162,,abukuma.ri-center.tsukuba.ac.jp,abukuma.ri-center.tsukuba.ac.jp,abukuma.ri-center.tsukuba.ac.jp,16,1,28"
8061,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 00:02:27.966883000 UTC,130.158.68.21,3.101.239.118,,13351095090.ap.cc.tsukuba.ac.jp,13351095090.ap.cc.tsukuba.ac.jp,1,28"
11709,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 00:03:29.558660000 UTC,130.158.68.21,3.101.240.141,,13351084163.ap.cc.tsukuba.ac.jp,13351084163.ap.cc.tsukuba.ac.jp,1,28"
14271,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 00:04:24.582505000 UTC,130.158.68.21,3.101.239.76,,privcopy-cl-02.tulips.tsukuba.ac.jp,privcopy-cl-02.tulips.tsukuba.ac.jp,privcopy-cl-02.tulips.tsukuba.ac.jp,16,1,28"
37840,"型の不一致: 期待=numeric, 実際=string, 値=1,1","Apr 12, 2025 00:12:24.919361000 UTC,130.158.71.54,3.101.240.87,,13351100181.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,1"
66160,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 00:21:52.963108000 UTC,130.158.71.54,3.101.240.173,,dhcp221-234.slis.tsukuba.ac.jp,dhcp221-234.slis.tsukuba.ac.jp,dhcp221-234.slis.tsukuba.ac.jp,16,1,28"
81886,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 00:26:52.394559000 UTC,130.158.68.21,3.101.239.100,,13351196104.guest.cc.tsukuba.ac.jp,13351196104.guest.cc.tsukuba.ac.jp,13351196104.guest.cc.tsukuba.ac.jp,16,1,28"
83217,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 00:27:22.988703000 UTC,130.158.71.54,3.101.230.162,,13351192180.guest.cc.tsukuba.ac.jp,13351192180.guest.cc.tsukuba.ac.jp,13351192180.guest.cc.tsukuba.ac.jp,16,1,28"
96696,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 00:31:54.769103000 UTC,130.158.68.21,3.101.239.110,,13351070051.ap.cc.tsukuba.ac.jp,13351070051.ap.cc.tsukuba.ac.jp,16,1"
108383,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 00:35:45.827978000 UTC,130.158.71.54,3.101.230.225,,13351080017.ap.cc.tsukuba.ac.jp,13351080017.ap.cc.tsukuba.ac.jp,1,28"
113451,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 00:37:25.840704000 UTC,130.158.71.54,3.101.230.162,,gb205-p005.u.tsukuba.ac.jp,gb205-p005.u.tsukuba.ac.jp,gb205-p005.u.tsukuba.ac.jp,16,1,28"
123651,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 00:40:55.121574000 UTC,130.158.68.21,3.101.240.21,,astor002.tulips.tsukuba.ac.jp,astor002.tulips.tsukuba.ac.jp,16,28"
127642,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 00:42:09.689593000 UTC,130.158.71.54,3.101.240.21,,dhcp7133.taiiku.tsukuba.ac.jp,dhcp7133.taiiku.tsukuba.ac.jp,16,28"
140989,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 00:46:36.811081000 UTC,130.158.68.21,3.101.226.149,,13351065045.ap.cc.tsukuba.ac.jp,13351065045.ap.cc.tsukuba.ac.jp,1,28"
176496,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 00:58:44.823578000 UTC,130.158.68.21,3.101.216.121,,13351196049.guest.cc.tsukuba.ac.jp,13351196049.guest.cc.tsukuba.ac.jp,1,28"
179621,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 00:59:53.388088000 UTC,130.158.71.54,3.101.240.55,,13351074051.ap.cc.tsukuba.ac.jp,13351074051.ap.cc.tsukuba.ac.jp,1,28"
