Row,Reason,Content
1533,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 20:00:40.387851000 UTC,130.158.71.54,3.101.240.114,,3c306-pc153.u.tsukuba.ac.jp,3c306-pc153.u.tsukuba.ac.jp,16,28"
1718,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 20:00:47.738572000 UTC,130.158.71.54,3.101.240.189,,1d301-pc037.u.tsukuba.ac.jp,1d301-pc037.u.tsukuba.ac.jp,1,28"
2462,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 20:01:11.816191000 UTC,130.158.71.54,3.101.230.195,,13351075177.ap.cc.tsukuba.ac.jp,13351075177.ap.cc.tsukuba.ac.jp,13351075177.ap.cc.tsukuba.ac.jp,16,1,28"
3834,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 20:01:49.434965000 UTC,130.158.68.21,3.101.240.151,,sapec5150.sapec.tsukuba.ac.jp,sapec5150.sapec.tsukuba.ac.jp,sapec5150.sapec.tsukuba.ac.jp,16,1,28"
17704,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 20:08:28.410063000 UTC,130.158.68.21,3.101.226.128,,13351195045.guest.cc.tsukuba.ac.jp,13351195045.guest.cc.tsukuba.ac.jp,13351195045.guest.cc.tsukuba.ac.jp,16,1,28"
29017,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 20:13:36.272127000 UTC,130.158.71.54,3.101.240.27,,13351088092.ap.cc.tsukuba.ac.jp,13351088092.ap.cc.tsukuba.ac.jp,13351088092.ap.cc.tsukuba.ac.jp,16,1,28"
34582,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 20:16:08.424144000 UTC,130.158.71.54,3.101.240.27,,13351078175.ap.cc.tsukuba.ac.jp,13351078175.ap.cc.tsukuba.ac.jp,16,1"
35621,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 20:16:41.663611000 UTC,130.158.71.54,3.101.230.160,,13351117069.ap.cc.tsukuba.ac.jp,13351117069.ap.cc.tsukuba.ac.jp,16,1"
39586,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 20:18:33.661876000 UTC,130.158.68.21,3.101.239.76,,13351068187.ap.cc.tsukuba.ac.jp,13351068187.ap.cc.tsukuba.ac.jp,13351068187.ap.cc.tsukuba.ac.jp,16,1,28"
54325,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 20:25:08.504347000 UTC,130.158.71.54,3.101.240.69,,master.taiiku.tsukuba.ac.jp,master.taiiku.tsukuba.ac.jp,1,28"
