Row,Reason,Content
8103,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 19:02:53.017949000 UTC,130.158.71.54,3.101.230.192,,4b212-pc163.u.tsukuba.ac.jp,4b212-pc163.u.tsukuba.ac.jp,16,255"
12957,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 19:04:52.840402000 UTC,130.158.68.21,3.101.240.166,,www.ap-graduate.tsukuba.ac.jp,www.ap-graduate.tsukuba.ac.jp,15,16"
32470,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 19:10:01.591484000 UTC,130.158.68.21,3.101.226.163,,13351064248.ap.cc.tsukuba.ac.jp,13351064248.ap.cc.tsukuba.ac.jp,13351064248.ap.cc.tsukuba.ac.jp,15,16,255"
33337,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 19:10:24.161915000 UTC,130.158.71.54,3.101.226.149,,dhcp9136.taiiku.tsukuba.ac.jp,dhcp9136.taiiku.tsukuba.ac.jp,16,255"
46064,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 19:16:07.284080000 UTC,130.158.71.54,3.101.239.110,,13351193099.guest.cc.tsukuba.ac.jp,13351193099.guest.cc.tsukuba.ac.jp,13351193099.guest.cc.tsukuba.ac.jp,15,16,255"
47001,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 19:16:26.703127000 UTC,130.158.68.21,3.101.240.107,,13351086091.ap.cc.tsukuba.ac.jp,13351086091.ap.cc.tsukuba.ac.jp,13351086091.ap.cc.tsukuba.ac.jp,15,16,255"
52381,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 19:18:54.068363000 UTC,130.158.68.21,3.101.240.166,,13351117184.ap.cc.tsukuba.ac.jp,13351117184.ap.cc.tsukuba.ac.jp,15,16"
53356,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 19:19:21.263143000 UTC,130.158.68.21,3.101.240.93,,chs.tsukuba.ac.jp,chs.tsukuba.ac.jp,chs.tsukuba.ac.jp,15,16,255"
58877,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 20, 2025 19:21:38.389455000 UTC,130.158.71.54,3.101.226.149,,13351068005.ap.cc.tsukuba.ac.jp,13351068005.ap.cc.tsukuba.ac.jp,15,255"
64082,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 19:23:54.859670000 UTC,130.158.71.54,3.101.230.139,,dhcp6057.taiiku.tsukuba.ac.jp,dhcp6057.taiiku.tsukuba.ac.jp,15,16"
70877,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 19:26:46.542882000 UTC,130.158.68.21,3.101.240.153,,libgate3.tulips.tsukuba.ac.jp,libgate3.tulips.tsukuba.ac.jp,16,255"
73718,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 19:27:51.441728000 UTC,130.158.68.21,3.101.240.38,,13351077127.ap.cc.tsukuba.ac.jp,13351077127.ap.cc.tsukuba.ac.jp,16,255"
79532,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 19:30:24.468305000 UTC,130.158.68.21,3.101.240.98,,13351081115.ap.cc.tsukuba.ac.jp,13351081115.ap.cc.tsukuba.ac.jp,16,255"
