Row,Reason,Content
25523,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 16:08:06.944192000 UTC,130.158.71.54,3.101.230.155,,13351066024.ap.cc.tsukuba.ac.jp,13351066024.ap.cc.tsukuba.ac.jp,16,255"
25776,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 16:08:11.731025000 UTC,130.158.71.54,3.101.226.170,,tsukubape1.taiiku.tsukuba.ac.jp,tsukubape1.taiiku.tsukuba.ac.jp,16,255"
43387,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 16:13:33.098822000 UTC,130.158.71.54,3.101.230.163,,tgsw.tsukuba.ac.jp,tgsw.tsukuba.ac.jp,16,255"
53375,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 25, 2025 16:16:51.342080000 UTC,130.158.71.54,3.101.226.155,,13351198005.guest.cc.tsukuba.ac.jp,13351198005.guest.cc.tsukuba.ac.jp,15,16"
54402,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 25, 2025 16:17:12.612706000 UTC,130.158.71.54,3.101.240.85,,cybernics.tsukuba.ac.jp,cybernics.tsukuba.ac.jp,15,16"
72796,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 16:22:36.884386000 UTC,130.158.71.54,3.101.240.75,,alex3.tulips.tsukuba.ac.jp,alex3.tulips.tsukuba.ac.jp,16,255"
94018,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 25, 2025 16:28:15.728468000 UTC,130.158.68.21,3.101.216.104,,13351064029.ap.cc.tsukuba.ac.jp,13351064029.ap.cc.tsukuba.ac.jp,15,16"
122810,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 16:36:46.186769000 UTC,130.158.68.21,3.101.240.147,,13351089119.ap.cc.tsukuba.ac.jp,13351089119.ap.cc.tsukuba.ac.jp,16,255"
146489,"型の不一致: 期待=numeric, 実際=string, 値=1,28,15,255,1","Apr 25, 2025 16:44:36.008849000 UTC,130.158.71.54,3.101.240.135,,lias.cegloc.tsukuba.ac.jp,lias.cegloc.tsukuba.ac.jp,lias.cegloc.tsukuba.ac.jp,lias.cegloc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28,15,255,1"
147149,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 25, 2025 16:44:52.280519000 UTC,130.158.71.54,3.101.230.219,,13351086211.ap.cc.tsukuba.ac.jp,13351086211.ap.cc.tsukuba.ac.jp,15,16"
151432,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 16:46:21.464024000 UTC,130.158.71.54,3.101.239.85,,13351195142.guest.cc.tsukuba.ac.jp,13351195142.guest.cc.tsukuba.ac.jp,16,255"
155303,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 16:47:46.660813000 UTC,130.158.71.54,3.101.240.3,,13351073089.ap.cc.tsukuba.ac.jp,13351073089.ap.cc.tsukuba.ac.jp,16,255"
155764,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 16:47:57.505945000 UTC,130.158.71.54,3.101.240.49,,13351195060.guest.cc.tsukuba.ac.jp,13351195060.guest.cc.tsukuba.ac.jp,16,255"
155823,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 25, 2025 16:47:58.678288000 UTC,130.158.71.54,3.101.226.169,,13351198034.guest.cc.tsukuba.ac.jp,13351198034.guest.cc.tsukuba.ac.jp,13351198034.guest.cc.tsukuba.ac.jp,15,16,255"
170339,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 16:53:07.468288000 UTC,130.158.71.54,3.101.216.124,,sp7009.taiiku.tsukuba.ac.jp,sp7009.taiiku.tsukuba.ac.jp,16,255"
