Row,Reason,Content
23974,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 15:06:34.618160000 UTC,130.158.71.54,3.101.239.100,,2d202-pc079.u.tsukuba.ac.jp,2d202-pc079.u.tsukuba.ac.jp,16,28"
32265,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 15:09:02.856043000 UTC,130.158.71.54,3.101.230.214,,gargoyle.slis.tsukuba.ac.jp,gargoyle.slis.tsukuba.ac.jp,1,28"
32422,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 15:09:06.251064000 UTC,130.158.68.21,3.101.240.173,,lm1pr-pc138.u.tsukuba.ac.jp,lm1pr-pc138.u.tsukuba.ac.jp,16,1"
38566,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 15:10:57.164187000 UTC,130.158.68.21,3.101.240.55,,13351084132.ap.cc.tsukuba.ac.jp,13351084132.ap.cc.tsukuba.ac.jp,1,28"
44782,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 15:13:02.694691000 UTC,130.158.71.54,3.101.240.141,,13351194047.guest.cc.tsukuba.ac.jp,13351194047.guest.cc.tsukuba.ac.jp,1,28"
47627,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 15:14:07.605134000 UTC,130.158.71.54,3.101.230.149,,13351080095.ap.cc.tsukuba.ac.jp,13351080095.ap.cc.tsukuba.ac.jp,16,28"
51854,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 15:15:42.430163000 UTC,130.158.68.21,3.101.240.57,,13351095235.ap.cc.tsukuba.ac.jp,13351095235.ap.cc.tsukuba.ac.jp,13351095235.ap.cc.tsukuba.ac.jp,16,1,28"
55523,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 15:17:01.353752000 UTC,130.158.71.54,3.101.226.152,,13351086077.ap.cc.tsukuba.ac.jp,13351086077.ap.cc.tsukuba.ac.jp,1,28"
65124,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 15:20:13.740078000 UTC,130.158.71.54,3.101.230.214,,dhcp218-96.slis.tsukuba.ac.jp,dhcp218-96.slis.tsukuba.ac.jp,16,28"
65311,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 15:20:16.833104000 UTC,130.158.68.21,3.101.239.110,,nucl.ph.tsukuba.ac.jp,nucl.ph.tsukuba.ac.jp,nucl.ph.tsukuba.ac.jp,16,1,28"
66495,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 15:20:42.138931000 UTC,130.158.71.54,3.101.240.87,,13351070217.ap.cc.tsukuba.ac.jp,13351070217.ap.cc.tsukuba.ac.jp,1,28"
75393,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 15:23:45.350176000 UTC,130.158.71.54,3.101.240.95,,13351113172.ap.cc.tsukuba.ac.jp,13351113172.ap.cc.tsukuba.ac.jp,13351113172.ap.cc.tsukuba.ac.jp,16,1,28"
76133,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 15:24:00.807415000 UTC,130.158.68.21,3.101.240.87,,13351101239.ap.cc.tsukuba.ac.jp,13351101239.ap.cc.tsukuba.ac.jp,1,28"
76212,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 15:24:02.522137000 UTC,130.158.71.54,3.101.230.171,,4b215-p162.u.tsukuba.ac.jp,4b215-p162.u.tsukuba.ac.jp,4b215-p162.u.tsukuba.ac.jp,16,1,28"
83800,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 15:26:25.768727000 UTC,130.158.71.54,3.101.240.127,,kaga.ri-center.tsukuba.ac.jp,kaga.ri-center.tsukuba.ac.jp,1,28"
91152,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 15:29:07.899720000 UTC,130.158.68.21,3.101.230.205,,13351088129.ap.cc.tsukuba.ac.jp,13351088129.ap.cc.tsukuba.ac.jp,16,28"
96218,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 15:30:43.528191000 UTC,130.158.71.54,3.101.216.121,,13351119174.ap.cc.tsukuba.ac.jp,13351119174.ap.cc.tsukuba.ac.jp,13351119174.ap.cc.tsukuba.ac.jp,16,1,28"
107203,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 15:34:34.191886000 UTC,130.158.68.21,3.101.240.96,,kumano.ri-center.tsukuba.ac.jp,kumano.ri-center.tsukuba.ac.jp,16,1"
107633,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 15:34:46.270320000 UTC,130.158.68.21,3.101.240.95,,13351119224.ap.cc.tsukuba.ac.jp,13351119224.ap.cc.tsukuba.ac.jp,16,28"
107844,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 15:34:52.238208000 UTC,130.158.68.20,3.101.239.100,,dhcp221-242.slis.tsukuba.ac.jp,dhcp221-242.slis.tsukuba.ac.jp,dhcp221-242.slis.tsukuba.ac.jp,16,1,28"
111767,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 15:36:08.555512000 UTC,130.158.68.21,3.101.240.87,,13351068080.ap.cc.tsukuba.ac.jp,13351068080.ap.cc.tsukuba.ac.jp,16,1"
113697,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 15:36:49.190996000 UTC,130.158.68.21,3.101.239.118,,13351067029.ap.cc.tsukuba.ac.jp,13351067029.ap.cc.tsukuba.ac.jp,1,28"
115892,"型の不一致: 期待=numeric, 実際=string, 値=255,16","Apr 12, 2025 15:37:35.703039000 UTC,130.158.68.21,3.101.240.87,,8a201a.sk.tsukuba.ac.jp,8a201a.sk.tsukuba.ac.jp,255,16"
116555,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 15:37:49.802980000 UTC,130.158.68.21,3.101.239.118,,13351077039.ap.cc.tsukuba.ac.jp,13351077039.ap.cc.tsukuba.ac.jp,1,28"
125578,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 15:41:02.363274000 UTC,130.158.68.21,3.101.216.121,,13351079123.ap.cc.tsukuba.ac.jp,13351079123.ap.cc.tsukuba.ac.jp,13351079123.ap.cc.tsukuba.ac.jp,16,1,28"
128577,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 15:42:11.782634000 UTC,130.158.71.54,3.101.239.76,,13351067122.ap.cc.tsukuba.ac.jp,13351067122.ap.cc.tsukuba.ac.jp,1,28"
132625,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 15:43:38.517335000 UTC,130.158.68.21,3.101.240.127,,sp133239.taiiku.tsukuba.ac.jp,sp133239.taiiku.tsukuba.ac.jp,1,28"
