Row,Reason,Content
870,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 01:00:14.957936000 UTC,130.158.68.21,3.101.230.185,,gb205-pc053.u.tsukuba.ac.jp,gb205-pc053.u.tsukuba.ac.jp,16,255"
1889,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 01:00:35.103721000 UTC,130.158.71.54,3.101.226.163,,hecd.vbl.tsukuba.ac.jp,hecd.vbl.tsukuba.ac.jp,16,255"
41946,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 01:13:03.744714000 UTC,130.158.68.21,3.101.240.166,,13351112200.ap.cc.tsukuba.ac.jp,13351112200.ap.cc.tsukuba.ac.jp,15,16"
49807,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 01:15:32.069269000 UTC,130.158.68.21,3.101.240.51,,13351072185.ap.cc.tsukuba.ac.jp,13351072185.ap.cc.tsukuba.ac.jp,16,255"
102267,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 01:32:28.640314000 UTC,130.158.68.21,3.101.240.181,,fmwpc412.sk.tsukuba.ac.jp,fmwpc412.sk.tsukuba.ac.jp,16,255"
117163,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 01:37:35.491799000 UTC,130.158.68.21,3.101.226.163,,13351113244.ap.cc.tsukuba.ac.jp,13351113244.ap.cc.tsukuba.ac.jp,16,255"
121882,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 01:39:03.265651000 UTC,130.158.71.54,3.101.240.134,,13351100203.ap.cc.tsukuba.ac.jp,13351100203.ap.cc.tsukuba.ac.jp,15,255"
130928,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 01:42:06.346455000 UTC,130.158.71.54,3.101.239.95,,13351068031.ap.cc.tsukuba.ac.jp,13351068031.ap.cc.tsukuba.ac.jp,16,255"
137903,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 01:44:29.924802000 UTC,130.158.71.54,3.101.240.181,,www.trios.tsukuba.ac.jp,www.trios.tsukuba.ac.jp,16,255"
139291,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 01:45:00.641423000 UTC,130.158.71.54,3.101.230.139,,violet09.coins.tsukuba.ac.jp,violet09.coins.tsukuba.ac.jp,violet09.coins.tsukuba.ac.jp,15,16,255"
140601,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 01:45:22.778975000 UTC,130.158.68.21,3.101.240.107,,13351194189.guest.cc.tsukuba.ac.jp,13351194189.guest.cc.tsukuba.ac.jp,15,255"
143622,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 01:46:29.695823000 UTC,130.158.71.54,3.101.240.166,,dhcp7082.taiiku.tsukuba.ac.jp,dhcp7082.taiiku.tsukuba.ac.jp,15,255"
147907,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 01:47:49.795968000 UTC,130.158.71.54,3.101.230.139,,13351116237.ap.cc.tsukuba.ac.jp,13351116237.ap.cc.tsukuba.ac.jp,16,255"
170469,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 01:55:09.527507000 UTC,130.158.68.21,3.101.226.173,,3l504-p012.u.tsukuba.ac.jp,3l504-p012.u.tsukuba.ac.jp,15,255"
181558,"型の不一致: 期待=numeric, 実際=string, 値=28,16","Apr 19, 2025 01:58:52.125149000 UTC,130.158.68.20,3.101.240.134,,13351198212.guest.cc.tsukuba.ac.jp,13351198212.guest.cc.tsukuba.ac.jp,28,16"
185968,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 01:59:51.359448000 UTC,130.158.68.21,3.101.239.110,,13351097193.ap.cc.tsukuba.ac.jp,13351097193.ap.cc.tsukuba.ac.jp,16,255"
