Row,Reason,Content
2216,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 17:00:48.887294000 UTC,130.158.71.54,3.101.216.121,,dhcp221-97.slis.tsukuba.ac.jp,dhcp221-97.slis.tsukuba.ac.jp,1,28"
18512,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 12, 2025 17:06:53.450959000 UTC,130.158.68.21,3.101.230.171,,13351082005.ap.cc.tsukuba.ac.jp,13351082005.ap.cc.tsukuba.ac.jp,16,255"
27292,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 17:09:57.591386000 UTC,130.158.68.21,3.101.230.205,,13351198134.guest.cc.tsukuba.ac.jp,13351198134.guest.cc.tsukuba.ac.jp,1,28"
32675,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 17:12:11.750902000 UTC,130.158.68.21,3.101.240.141,,dhcp220-188.slis.tsukuba.ac.jp,dhcp220-188.slis.tsukuba.ac.jp,16,28"
33379,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 17:12:27.943407000 UTC,130.158.71.54,3.101.240.141,,ml.cc.tsukuba.ac.jp,ml.cc.tsukuba.ac.jp,16,28"
36779,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 17:13:49.388930000 UTC,130.158.68.21,3.101.230.162,,het.ph.tsukuba.ac.jp,het.ph.tsukuba.ac.jp,1,28"
40703,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 17:15:21.125894000 UTC,130.158.68.21,3.101.240.106,,13351198250.guest.cc.tsukuba.ac.jp,13351198250.guest.cc.tsukuba.ac.jp,1,28"
49201,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 17:18:38.454402000 UTC,130.158.71.54,3.101.240.95,,13351081236.ap.cc.tsukuba.ac.jp,13351081236.ap.cc.tsukuba.ac.jp,13351081236.ap.cc.tsukuba.ac.jp,16,1,28"
51540,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 17:19:23.936938000 UTC,130.158.68.21,3.101.240.127,,mizz.cs.tsukuba.ac.jp,mizz.cs.tsukuba.ac.jp,16,1"
52950,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 17:19:57.930412000 UTC,130.158.68.21,3.101.240.95,,ga203-p042.u.tsukuba.ac.jp,ga203-p042.u.tsukuba.ac.jp,16,28"
56810,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 17:21:20.854692000 UTC,130.158.71.54,3.101.230.198,,dhcp3170.taiiku.tsukuba.ac.jp,dhcp3170.taiiku.tsukuba.ac.jp,dhcp3170.taiiku.tsukuba.ac.jp,16,1,28"
65006,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 17:24:31.400465000 UTC,130.158.71.54,3.101.240.131,,dhcp4065.taiiku.tsukuba.ac.jp,dhcp4065.taiiku.tsukuba.ac.jp,1,28"
65199,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 17:24:36.329471000 UTC,130.158.71.54,3.101.240.127,,13351097190.ap.cc.tsukuba.ac.jp,13351097190.ap.cc.tsukuba.ac.jp,1,28"
68605,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 17:26:04.486984000 UTC,130.158.68.21,3.101.240.141,,13351067033.ap.cc.tsukuba.ac.jp,13351067033.ap.cc.tsukuba.ac.jp,1,28"
70577,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 17:26:49.143397000 UTC,130.158.71.54,3.101.240.141,,13351101015.ap.cc.tsukuba.ac.jp,13351101015.ap.cc.tsukuba.ac.jp,16,1"
70976,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 17:27:00.715577000 UTC,130.158.71.54,3.101.240.87,,f919.cs.tsukuba.ac.jp,f919.cs.tsukuba.ac.jp,1,28"
72846,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 17:27:40.251841000 UTC,130.158.71.54,3.101.240.173,,13351082032.ap.cc.tsukuba.ac.jp,13351082032.ap.cc.tsukuba.ac.jp,16,28"
73634,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 12, 2025 17:27:58.763582000 UTC,130.158.71.54,3.101.230.173,,13351089122.ap.cc.tsukuba.ac.jp,13351089122.ap.cc.tsukuba.ac.jp,15,16"
82078,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 17:31:13.816231000 UTC,130.158.68.21,3.101.230.214,,sp134206.taiiku.tsukuba.ac.jp,sp134206.taiiku.tsukuba.ac.jp,1,28"
91764,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 17:34:49.013986000 UTC,130.158.68.21,3.101.240.95,,1d301-pc041.u.tsukuba.ac.jp,1d301-pc041.u.tsukuba.ac.jp,1,28"
92288,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 17:34:55.378793000 UTC,130.158.71.54,3.101.239.76,,whowp-demo02-cc.whowp03.cc.tsukuba.ac.jp,whowp-demo02-cc.whowp03.cc.tsukuba.ac.jp,1,28"
