Row,Reason,Content
2546,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 08:00:56.853355000 UTC,130.158.68.21,3.101.230.249,,lc2cr-pc093.u.tsukuba.ac.jp,lc2cr-pc093.u.tsukuba.ac.jp,16,1"
12418,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 08:04:12.436816000 UTC,130.158.68.21,3.101.216.95,,social2.dpipe.tsukuba.ac.jp,social2.dpipe.tsukuba.ac.jp,1,28"
24548,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 08:08:16.265238000 UTC,130.158.71.54,3.101.216.95,,13351095247.ap.cc.tsukuba.ac.jp,13351095247.ap.cc.tsukuba.ac.jp,13351095247.ap.cc.tsukuba.ac.jp,16,1,28"
62138,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 08:21:30.773855000 UTC,130.158.71.54,3.101.240.62,,4b212-pc188.u.tsukuba.ac.jp,4b212-pc188.u.tsukuba.ac.jp,1,28"
94112,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 08:33:20.614784000 UTC,130.158.71.54,3.101.240.60,,13351102134.ap.cc.tsukuba.ac.jp,13351102134.ap.cc.tsukuba.ac.jp,1,28"
96644,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 08:34:10.333105000 UTC,130.158.68.21,3.101.230.166,,dhcp6133.taiiku.tsukuba.ac.jp,dhcp6133.taiiku.tsukuba.ac.jp,1,28"
123105,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 08:42:45.237544000 UTC,130.158.68.21,3.101.230.166,,kunimori2.ims.tsukuba.ac.jp,kunimori2.ims.tsukuba.ac.jp,1,28"
125111,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 08:43:26.655297000 UTC,130.158.71.54,3.101.240.60,,13351069202.ap.cc.tsukuba.ac.jp,13351069202.ap.cc.tsukuba.ac.jp,13351069202.ap.cc.tsukuba.ac.jp,16,1,28"
137455,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 08:47:37.468396000 UTC,130.158.68.21,3.101.240.190,,13351089170.ap.cc.tsukuba.ac.jp,13351089170.ap.cc.tsukuba.ac.jp,1,28"
163496,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 08:56:31.820735000 UTC,130.158.68.21,3.101.230.175,,13351096005.ap.cc.tsukuba.ac.jp,13351096005.ap.cc.tsukuba.ac.jp,1,28"
163861,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 08:56:39.590781000 UTC,130.158.68.21,3.101.240.60,,lasbim.taiiku.tsukuba.ac.jp,lasbim.taiiku.tsukuba.ac.jp,16,28"
168818,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 08:58:26.362802000 UTC,130.158.68.21,3.101.240.60,,13351196180.guest.cc.tsukuba.ac.jp,13351196180.guest.cc.tsukuba.ac.jp,16,28"
169429,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 08:58:41.716717000 UTC,130.158.68.21,3.101.230.175,,13351096072.ap.cc.tsukuba.ac.jp,13351096072.ap.cc.tsukuba.ac.jp,1,28"
