Row,Reason,Content
7118,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 11:02:14.177284000 UTC,130.158.68.21,3.101.240.134,,dhcp219-196.slis.tsukuba.ac.jp,dhcp219-196.slis.tsukuba.ac.jp,16,255"
9513,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 11:02:57.130191000 UTC,130.158.68.21,3.101.240.81,,7c103-p106.u.tsukuba.ac.jp,7c103-p106.u.tsukuba.ac.jp,16,255"
13395,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 20, 2025 11:04:15.561631000 UTC,130.158.68.21,3.101.240.81,,13351196177.guest.cc.tsukuba.ac.jp,13351196177.guest.cc.tsukuba.ac.jp,15,255"
14246,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 11:04:34.593431000 UTC,130.158.68.21,3.101.240.51,,edu6206.taiiku.tsukuba.ac.jp,edu6206.taiiku.tsukuba.ac.jp,15,16"
14349,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 11:04:37.000449000 UTC,130.158.68.21,3.101.240.181,,13351072064.ap.cc.tsukuba.ac.jp,13351072064.ap.cc.tsukuba.ac.jp,16,255"
14409,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 11:04:38.498171000 UTC,130.158.68.21,3.101.240.81,,13351071001.ap.cc.tsukuba.ac.jp,13351071001.ap.cc.tsukuba.ac.jp,16,255"
23104,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 11:07:37.014704000 UTC,130.158.68.21,3.101.240.181,,13351117159.ap.cc.tsukuba.ac.jp,13351117159.ap.cc.tsukuba.ac.jp,16,255"
24018,"型の不一致: 期待=numeric, 実際=string, 値=255,1","Apr 20, 2025 11:07:50.332824000 UTC,130.158.71.54,3.101.240.166,,13351197105.guest.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,255,1"
24116,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 20, 2025 11:07:51.486908000 UTC,130.158.68.21,3.101.240.153,,chogroupmac.vbl.tsukuba.ac.jp,chogroupmac.vbl.tsukuba.ac.jp,15,255"
29005,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 11:09:27.117871000 UTC,130.158.68.21,3.101.226.149,,dhcp179036.taiiku.otsuka.tsukuba.ac.jp,dhcp179036.taiiku.otsuka.tsukuba.ac.jp,dhcp179036.taiiku.otsuka.tsukuba.ac.jp,15,16,255"
31627,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 11:10:16.944209000 UTC,130.158.71.54,3.101.240.98,,bukko6.bk.tsukuba.ac.jp,bukko6.bk.tsukuba.ac.jp,bukko6.bk.tsukuba.ac.jp,15,16,255"
34235,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 11:11:11.786275000 UTC,130.158.71.54,3.101.240.52,,1d301-p013.u.tsukuba.ac.jp,1d301-p013.u.tsukuba.ac.jp,15,16"
38294,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 20, 2025 11:12:33.126512000 UTC,130.158.68.21,3.101.230.185,,7c103-pc098.u.tsukuba.ac.jp,7c103-pc098.u.tsukuba.ac.jp,15,255"
42548,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 11:13:47.669880000 UTC,130.158.68.21,3.101.230.192,,13351066096.ap.cc.tsukuba.ac.jp,13351066096.ap.cc.tsukuba.ac.jp,16,255"
53245,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 11:17:09.600701000 UTC,130.158.68.21,3.101.240.98,,m6.biol.tsukuba.ac.jp,m6.biol.tsukuba.ac.jp,16,255"
64860,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 11:20:36.404334000 UTC,130.158.68.21,3.101.240.166,,uchida1.ilc.tsukuba.ac.jp,uchida1.ilc.tsukuba.ac.jp,16,255"
76573,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 11:24:11.421871000 UTC,130.158.68.21,3.101.230.192,,13351093091.ap.cc.tsukuba.ac.jp,13351093091.ap.cc.tsukuba.ac.jp,16,255"
77910,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 11:24:34.959372000 UTC,130.158.68.21,3.101.226.163,,splab3.ilc.tsukuba.ac.jp,splab3.ilc.tsukuba.ac.jp,splab3.ilc.tsukuba.ac.jp,15,16,255"
79445,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12","Apr 20, 2025 11:25:02.992822000 UTC,130.158.71.54,3.101.240.51,,8.158.130.in-addr.arpa,12.158.130.in-addr.arpa,4.158.130.in-addr.arpa,12,12,12"
79496,"型の不一致: 期待=numeric, 実際=string, 値=12,12,12,12,12","Apr 20, 2025 11:25:03.472896000 UTC,130.158.68.21,3.101.240.51,,49.13.158.130.in-addr.arpa,106.13.158.130.in-addr.arpa,183.13.158.130.in-addr.arpa,28.13.158.130.in-addr.arpa,83.13.158.130.in-addr.arpa,12,12,12,12,12"
