Row,Reason,Content
6382,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 11:01:48.542573000 UTC,130.158.68.21,3.101.240.141,,13351103081.ap.cc.tsukuba.ac.jp,13351103081.ap.cc.tsukuba.ac.jp,1,28"
23262,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 11:07:09.502464000 UTC,130.158.68.21,3.101.239.100,,13351194118.guest.cc.tsukuba.ac.jp,13351194118.guest.cc.tsukuba.ac.jp,1,28"
26285,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 11:08:13.025641000 UTC,130.158.68.21,3.101.240.95,,13351087150.ap.cc.tsukuba.ac.jp,13351087150.ap.cc.tsukuba.ac.jp,1,28"
28757,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 11:09:01.931079000 UTC,130.158.71.54,3.101.226.149,,13351199079.guest.cc.tsukuba.ac.jp,13351199079.guest.cc.tsukuba.ac.jp,13351199079.guest.cc.tsukuba.ac.jp,16,1,28"
33530,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 11:10:40.471144000 UTC,130.158.68.21,3.101.240.141,,dhcp220-127.slis.tsukuba.ac.jp,dhcp220-127.slis.tsukuba.ac.jp,16,28"
36783,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 11:11:39.076643000 UTC,130.158.71.54,3.101.239.80,,13351081238.ap.cc.tsukuba.ac.jp,13351081238.ap.cc.tsukuba.ac.jp,16,28"
43194,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 11:13:53.102123000 UTC,130.158.68.21,3.101.240.106,,13351084095.ap.cc.tsukuba.ac.jp,13351084095.ap.cc.tsukuba.ac.jp,1,28"
56908,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 11:18:13.406560000 UTC,130.158.71.54,3.101.240.141,,srvb02d.hosp.tsukuba.ac.jp,srvb02d.hosp.tsukuba.ac.jp,16,28"
60030,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 11:19:14.732591000 UTC,130.158.68.21,3.101.226.128,,13351073250.ap.cc.tsukuba.ac.jp,13351073250.ap.cc.tsukuba.ac.jp,16,28"
61327,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 11:19:37.105103000 UTC,130.158.71.54,3.101.239.80,,aries.ccs.tsukuba.ac.jp,aries.ccs.tsukuba.ac.jp,16,1"
65384,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 11:20:47.750814000 UTC,130.158.71.54,3.101.240.87,,dhcp3219.taiiku.tsukuba.ac.jp,dhcp3219.taiiku.tsukuba.ac.jp,16,28"
68840,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 11:21:46.336554000 UTC,130.158.71.54,3.101.240.125,,13351079149.ap.cc.tsukuba.ac.jp,13351079149.ap.cc.tsukuba.ac.jp,16,28"
78204,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 11:24:50.970464000 UTC,130.158.68.20,3.101.230.198,,lsb.sec.tsukuba.ac.jp,lsb.sec.tsukuba.ac.jp,1,28"
80393,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 11:25:31.007004000 UTC,130.158.71.54,3.101.230.205,,dhcp218-65.slis.tsukuba.ac.jp,dhcp218-65.slis.tsukuba.ac.jp,16,1"
93648,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 11:29:53.693706000 UTC,130.158.68.21,3.101.239.69,,13351115171.ap.cc.tsukuba.ac.jp,13351115171.ap.cc.tsukuba.ac.jp,1,28"
104144,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 11:33:10.999060000 UTC,130.158.71.54,3.101.226.149,,www.skip.tsukuba.ac.jp,www.skip.tsukuba.ac.jp,16,28"
111373,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 11:35:36.025322000 UTC,130.158.68.21,46.235.231.114,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
111374,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 11:35:36.025589000 UTC,130.158.68.21,93.93.128.6,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
