Row,Reason,Content
1429,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 04:00:26.802697000 UTC,130.158.71.54,3.101.230.185,,sp134170.taiiku.tsukuba.ac.jp,sp134170.taiiku.tsukuba.ac.jp,16,255"
5895,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 04:01:45.818485000 UTC,130.158.71.54,3.101.216.79,,icho23-nboot01.u.tsukuba.ac.jp,icho23-nboot01.u.tsukuba.ac.jp,16,255"
20368,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 04:06:24.288222000 UTC,130.158.71.54,3.101.230.139,,13351192037.guest.cc.tsukuba.ac.jp,13351192037.guest.cc.tsukuba.ac.jp,13351192037.guest.cc.tsukuba.ac.jp,15,16,255"
28259,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 04:08:49.797144000 UTC,130.158.68.21,3.101.226.150,,13351068088.ap.cc.tsukuba.ac.jp,13351068088.ap.cc.tsukuba.ac.jp,15,255"
36590,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 04:11:34.618324000 UTC,130.158.68.21,3.101.240.81,,orbiter.vbl.tsukuba.ac.jp,orbiter.vbl.tsukuba.ac.jp,orbiter.vbl.tsukuba.ac.jp,15,16,255"
48539,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 04:15:21.810027000 UTC,130.158.68.21,3.101.230.192,,13351084074.ap.cc.tsukuba.ac.jp,13351084074.ap.cc.tsukuba.ac.jp,16,255"
48548,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 04:15:21.929013000 UTC,130.158.68.21,3.101.240.181,,13351094226.ap.cc.tsukuba.ac.jp,13351094226.ap.cc.tsukuba.ac.jp,13351094226.ap.cc.tsukuba.ac.jp,15,16,255"
57115,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 04:17:49.357759000 UTC,130.158.68.21,3.101.240.76,,ipe4.dpipe.tsukuba.ac.jp,ipe4.dpipe.tsukuba.ac.jp,16,255"
64089,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 04:20:11.625799000 UTC,130.158.71.54,3.101.240.81,,13351092138.ap.cc.tsukuba.ac.jp,13351092138.ap.cc.tsukuba.ac.jp,16,255"
64097,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 04:20:11.722033000 UTC,130.158.68.21,3.101.226.149,,wwwi.esys.tsukuba.ac.jp,wwwi.esys.tsukuba.ac.jp,16,255"
64340,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 04:20:15.535020000 UTC,130.158.71.54,3.101.230.215,,13351113172.ap.cc.tsukuba.ac.jp,13351113172.ap.cc.tsukuba.ac.jp,13351113172.ap.cc.tsukuba.ac.jp,15,16,255"
71669,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 04:22:20.981033000 UTC,130.158.68.20,3.101.240.166,,dhcp7124.taiiku.tsukuba.ac.jp,dhcp7124.taiiku.tsukuba.ac.jp,16,255"
91234,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 04:28:24.159252000 UTC,130.158.71.54,3.101.240.93,,3c306-pc142.u.tsukuba.ac.jp,3c306-pc142.u.tsukuba.ac.jp,3c306-pc142.u.tsukuba.ac.jp,15,16,255"
91749,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 04:28:33.301793000 UTC,130.158.68.21,3.101.239.95,,13351088054.ap.cc.tsukuba.ac.jp,13351088054.ap.cc.tsukuba.ac.jp,16,255"
