Row,Reason,Content
16348,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 14:04:34.714110000 UTC,130.158.68.21,3.101.216.76,,www-bgi-sec.whowp03.cc.tsukuba.ac.jp,www-bgi-sec.whowp03.cc.tsukuba.ac.jp,16,255"
18686,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 14:05:16.329392000 UTC,130.158.68.21,3.101.226.129,,13351094148.ap.cc.tsukuba.ac.jp,13351094148.ap.cc.tsukuba.ac.jp,16,255"
35536,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 14:10:15.642977000 UTC,130.158.71.54,3.101.240.143,,13351102012.ap.cc.tsukuba.ac.jp,13351102012.ap.cc.tsukuba.ac.jp,15,16"
36026,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 14:10:25.842310000 UTC,130.158.71.54,3.101.239.83,,nagalabo305.ilc.tsukuba.ac.jp,nagalabo305.ilc.tsukuba.ac.jp,16,255"
36967,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 14:10:40.403982000 UTC,130.158.68.21,3.101.230.193,,13351192192.guest.cc.tsukuba.ac.jp,13351192192.guest.cc.tsukuba.ac.jp,16,255"
39597,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 14:11:20.311026000 UTC,130.158.68.21,3.101.230.236,,4b215-p178.u.tsukuba.ac.jp,4b215-p178.u.tsukuba.ac.jp,15,16"
47582,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 14:13:45.204642000 UTC,130.158.68.21,3.101.240.85,,3l504-p039.u.tsukuba.ac.jp,3l504-p039.u.tsukuba.ac.jp,16,255"
47988,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 14:13:51.518686000 UTC,130.158.68.21,3.101.230.177,,gb206-p147.u.tsukuba.ac.jp,gb206-p147.u.tsukuba.ac.jp,16,255"
48816,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 14:14:06.935337000 UTC,130.158.71.54,3.101.226.134,,sapec5030.sapec.tsukuba.ac.jp,sapec5030.sapec.tsukuba.ac.jp,16,255"
54225,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 14:15:44.319015000 UTC,130.158.68.21,3.101.230.177,,13351081244.ap.cc.tsukuba.ac.jp,13351081244.ap.cc.tsukuba.ac.jp,15,16"
55977,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 14:16:11.750134000 UTC,130.158.68.21,3.101.240.169,,13351112041.ap.cc.tsukuba.ac.jp,13351112041.ap.cc.tsukuba.ac.jp,13351112041.ap.cc.tsukuba.ac.jp,15,16,255"
66421,"型の不一致: 期待=numeric, 実際=string, 値=16,255,1","Apr 26, 2025 14:19:28.283639000 UTC,130.158.68.21,3.101.239.127,,13351082226.ap.cc.tsukuba.ac.jp,13351082226.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,16,255,1"
76268,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 14:22:19.532361000 UTC,130.158.71.54,3.101.240.112,,dhcp133115.taiiku.tsukuba.ac.jp,dhcp133115.taiiku.tsukuba.ac.jp,15,255"
87040,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 14:25:38.068914000 UTC,130.158.68.21,3.101.240.188,,13351192140.guest.cc.tsukuba.ac.jp,13351192140.guest.cc.tsukuba.ac.jp,16,255"
106185,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 14:31:08.427745000 UTC,130.158.68.21,3.101.240.75,,13351091139.ap.cc.tsukuba.ac.jp,13351091139.ap.cc.tsukuba.ac.jp,16,255"
128948,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 14:37:36.799586000 UTC,130.158.68.21,3.101.240.101,,f411ppc1.ims.tsukuba.ac.jp,f411ppc1.ims.tsukuba.ac.jp,16,255"
157328,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 14:46:06.775756000 UTC,130.158.68.21,3.101.240.143,,13351069186.ap.cc.tsukuba.ac.jp,13351069186.ap.cc.tsukuba.ac.jp,15,16"
163207,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 14:47:49.996809000 UTC,130.158.68.21,3.101.216.122,,sp8240.taiiku.tsukuba.ac.jp,sp8240.taiiku.tsukuba.ac.jp,16,255"
165939,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 14:48:36.431085000 UTC,130.158.71.54,3.101.240.78,,whowp-tools.cc.tsukuba.ac.jp,whowp-tools.cc.tsukuba.ac.jp,16,255"
171378,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 14:50:20.394209000 UTC,130.158.71.54,3.101.230.163,,13351075159.ap.cc.tsukuba.ac.jp,13351075159.ap.cc.tsukuba.ac.jp,15,16"
174505,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 14:51:22.734902000 UTC,130.158.68.21,3.101.226.170,,13351078204.ap.cc.tsukuba.ac.jp,13351078204.ap.cc.tsukuba.ac.jp,15,16"
177758,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 26, 2025 14:52:21.766800000 UTC,130.158.71.54,3.101.230.163,,13351117086.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,16,1"
183910,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 14:54:24.375677000 UTC,130.158.68.21,3.101.216.124,,13351113193.ap.cc.tsukuba.ac.jp,13351113193.ap.cc.tsukuba.ac.jp,16,255"
189398,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 14:56:06.936778000 UTC,130.158.68.21,3.101.216.122,,13351065101.ap.cc.tsukuba.ac.jp,13351065101.ap.cc.tsukuba.ac.jp,16,255"
200878,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 14:59:38.728636000 UTC,130.158.71.54,3.101.240.162,,sbc-s14.u.tsukuba.ac.jp,sbc-s14.u.tsukuba.ac.jp,16,255"
