Row,Reason,Content
3606,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 10:00:56.461549000 UTC,130.158.71.54,3.101.240.95,,13351086082.ap.cc.tsukuba.ac.jp,13351086082.ap.cc.tsukuba.ac.jp,16,28"
31918,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 10:09:35.274865000 UTC,130.158.68.21,3.101.240.173,,1d301-pc045.u.tsukuba.ac.jp,1d301-pc045.u.tsukuba.ac.jp,1d301-pc045.u.tsukuba.ac.jp,16,1,28"
52425,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 10:15:54.999993000 UTC,130.158.68.21,3.101.240.131,,13351118100.ap.cc.tsukuba.ac.jp,13351118100.ap.cc.tsukuba.ac.jp,16,1"
60949,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 10:18:15.865946000 UTC,130.158.71.54,3.101.230.171,,13351102152.ap.cc.tsukuba.ac.jp,13351102152.ap.cc.tsukuba.ac.jp,13351102152.ap.cc.tsukuba.ac.jp,16,1,28"
61462,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 10:18:26.610288000 UTC,130.158.68.21,3.101.230.198,,13351083116.ap.cc.tsukuba.ac.jp,13351083116.ap.cc.tsukuba.ac.jp,16,28"
66508,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 10:19:59.826729000 UTC,130.158.71.54,3.101.240.87,,13351067000.ap.cc.tsukuba.ac.jp,13351067000.ap.cc.tsukuba.ac.jp,13351067000.ap.cc.tsukuba.ac.jp,16,1,28"
93679,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 10:28:08.654911000 UTC,130.158.71.54,3.101.230.205,,3c306-pc137.u.tsukuba.ac.jp,3c306-pc137.u.tsukuba.ac.jp,16,28"
105707,"型の不一致: 期待=numeric, 実際=string, 値=15,1,28","Apr 13, 2025 10:31:42.719668000 UTC,130.158.71.54,3.101.239.76,,13351115061.ap.cc.tsukuba.ac.jp,13351115061.ap.cc.tsukuba.ac.jp,13351115061.ap.cc.tsukuba.ac.jp,15,1,28"
107119,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 10:32:04.481478000 UTC,130.158.68.21,3.101.240.125,,13351085133.ap.cc.tsukuba.ac.jp,13351085133.ap.cc.tsukuba.ac.jp,1,28"
134934,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 10:40:24.268807000 UTC,130.158.68.21,3.101.240.125,,13351067205.ap.cc.tsukuba.ac.jp,13351067205.ap.cc.tsukuba.ac.jp,16,1"
142878,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 10:42:38.957837000 UTC,130.158.71.54,3.101.230.171,,13351116038.ap.cc.tsukuba.ac.jp,13351116038.ap.cc.tsukuba.ac.jp,1,28"
148361,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 10:44:10.235403000 UTC,130.158.68.21,3.101.216.121,,13351091048.ap.cc.tsukuba.ac.jp,13351091048.ap.cc.tsukuba.ac.jp,1,28"
156075,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 10:46:29.162891000 UTC,130.158.68.21,3.101.230.205,,3d207-pc006.u.tsukuba.ac.jp,3d207-pc006.u.tsukuba.ac.jp,1,28"
174759,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 10:52:37.087241000 UTC,130.158.68.21,3.101.230.225,,13351079242.ap.cc.tsukuba.ac.jp,13351079242.ap.cc.tsukuba.ac.jp,1,28"
