Row,Reason,Content
4712,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 20:02:01.398294000 UTC,130.158.68.21,3.101.240.57,,13351118049.ap.cc.tsukuba.ac.jp,13351118049.ap.cc.tsukuba.ac.jp,13351118049.ap.cc.tsukuba.ac.jp,16,1,28"
25068,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 20:10:42.721155000 UTC,130.158.68.21,3.101.240.125,,13351064144.ap.cc.tsukuba.ac.jp,13351064144.ap.cc.tsukuba.ac.jp,1,28"
41959,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 20:18:07.305720000 UTC,130.158.68.21,3.101.240.21,,ccoins.cs.tsukuba.ac.jp,ccoins.cs.tsukuba.ac.jp,1,28"
50895,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 20:21:47.209841000 UTC,130.158.68.21,3.101.240.57,,13351116123.ap.cc.tsukuba.ac.jp,13351116123.ap.cc.tsukuba.ac.jp,1,28"
63223,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 20:26:11.259150000 UTC,130.158.68.21,3.101.240.87,,sp8048.taiiku.tsukuba.ac.jp,sp8048.taiiku.tsukuba.ac.jp,16,28"
66115,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 20:27:25.291112000 UTC,130.158.68.21,3.101.239.118,,13351090088.ap.cc.tsukuba.ac.jp,13351090088.ap.cc.tsukuba.ac.jp,1,28"
80148,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 20:33:23.011651000 UTC,130.158.68.21,3.101.230.225,,13351197097.guest.cc.tsukuba.ac.jp,13351197097.guest.cc.tsukuba.ac.jp,1,28"
89794,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 20:37:48.771162000 UTC,130.158.68.21,3.101.240.87,,13351116056.ap.cc.tsukuba.ac.jp,13351116056.ap.cc.tsukuba.ac.jp,13351116056.ap.cc.tsukuba.ac.jp,16,1,28"
94809,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 20:39:48.919804000 UTC,130.158.68.21,3.101.230.205,,13351093029.ap.cc.tsukuba.ac.jp,13351093029.ap.cc.tsukuba.ac.jp,1,28"
95462,"型の不一致: 期待=numeric, 実際=string, 値=1,1","Apr 12, 2025 20:40:05.667318000 UTC,130.158.71.54,3.101.216.121,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,1"
103959,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 20:44:01.815378000 UTC,130.158.68.21,3.101.230.205,,3c102-pc020.u.tsukuba.ac.jp,3c102-pc020.u.tsukuba.ac.jp,3c102-pc020.u.tsukuba.ac.jp,16,1,28"
115163,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 20:49:11.337744000 UTC,130.158.71.54,3.101.239.110,,13351076243.ap.cc.tsukuba.ac.jp,13351076243.ap.cc.tsukuba.ac.jp,16,1"
119716,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 20:51:11.731789000 UTC,130.158.68.21,3.101.230.205,,13351070010.ap.cc.tsukuba.ac.jp,13351070010.ap.cc.tsukuba.ac.jp,1,28"
121861,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 12, 2025 20:52:12.862739000 UTC,130.158.71.54,3.101.239.76,,edu6230.taiiku.tsukuba.ac.jp,edu6230.taiiku.tsukuba.ac.jp,15,16"
123983,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 20:53:10.387514000 UTC,130.158.68.21,3.101.239.118,,13351091230.ap.cc.tsukuba.ac.jp,13351091230.ap.cc.tsukuba.ac.jp,1,28"
129256,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 20:55:27.819170000 UTC,130.158.68.21,3.101.239.76,,dhcp6142.taiiku.tsukuba.ac.jp,dhcp6142.taiiku.tsukuba.ac.jp,dhcp6142.taiiku.tsukuba.ac.jp,16,1,28"
133228,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 20:57:11.229867000 UTC,130.158.71.54,3.101.240.57,,13351092071.ap.cc.tsukuba.ac.jp,13351092071.ap.cc.tsukuba.ac.jp,16,1"
