Row,Reason,Content
13065,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 02:03:59.481530000 UTC,130.158.71.54,3.101.240.57,,dhcp6127.taiiku.tsukuba.ac.jp,dhcp6127.taiiku.tsukuba.ac.jp,16,28"
37514,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 02:11:15.088664000 UTC,130.158.68.21,3.101.239.80,,13351085019.ap.cc.tsukuba.ac.jp,13351085019.ap.cc.tsukuba.ac.jp,16,1"
41096,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 02:12:20.990113000 UTC,130.158.68.21,3.101.240.106,,la2av-p039.u.tsukuba.ac.jp,la2av-p039.u.tsukuba.ac.jp,1,28"
49760,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 02:15:07.677230000 UTC,130.158.71.54,3.101.230.173,,13351084199.ap.cc.tsukuba.ac.jp,13351084199.ap.cc.tsukuba.ac.jp,1,28"
68426,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 02:20:57.206101000 UTC,130.158.71.54,3.101.240.106,,7c103-pc089.u.tsukuba.ac.jp,7c103-pc089.u.tsukuba.ac.jp,1,28"
69533,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 02:21:20.538749000 UTC,130.158.68.21,3.101.239.118,,13351067126.ap.cc.tsukuba.ac.jp,13351067126.ap.cc.tsukuba.ac.jp,16,28"
71533,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 02:22:02.158059000 UTC,130.158.68.21,3.101.230.171,,13351072158.ap.cc.tsukuba.ac.jp,13351072158.ap.cc.tsukuba.ac.jp,16,28"
77155,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 02:23:55.528377000 UTC,130.158.71.54,3.101.240.125,,2a302-pc025.u.tsukuba.ac.jp,2a302-pc025.u.tsukuba.ac.jp,1,28"
82033,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 02:25:43.712641000 UTC,130.158.71.54,3.101.239.80,,la2av-p039.u.tsukuba.ac.jp,la2av-p039.u.tsukuba.ac.jp,1,28"
96310,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 02:30:26.440585000 UTC,130.158.71.54,3.101.230.162,,pansy4.coins.tsukuba.ac.jp,pansy4.coins.tsukuba.ac.jp,pansy4.coins.tsukuba.ac.jp,16,1,28"
116334,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 02:36:38.916073000 UTC,130.158.68.21,3.101.230.162,,13351103100.ap.cc.tsukuba.ac.jp,13351103100.ap.cc.tsukuba.ac.jp,13351103100.ap.cc.tsukuba.ac.jp,16,1,28"
119200,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 02:37:32.530393000 UTC,130.158.71.54,3.101.239.76,,dhcp7175.taiiku.tsukuba.ac.jp,dhcp7175.taiiku.tsukuba.ac.jp,1,28"
121614,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 02:38:18.132951000 UTC,130.158.71.54,3.101.239.110,,grad.pas.tsukuba.ac.jp,grad.pas.tsukuba.ac.jp,16,28"
146758,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 02:46:21.478851000 UTC,130.158.71.54,3.101.239.76,,dhcp7140.taiiku.tsukuba.ac.jp,dhcp7140.taiiku.tsukuba.ac.jp,dhcp7140.taiiku.tsukuba.ac.jp,16,1,28"
148163,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 02:46:52.995838000 UTC,130.158.68.21,3.101.230.225,,13351069140.ap.cc.tsukuba.ac.jp,13351069140.ap.cc.tsukuba.ac.jp,16,28"
152223,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 02:48:10.999002000 UTC,130.158.68.21,3.101.240.141,,tmpt.ilc.tsukuba.ac.jp,tmpt.ilc.tsukuba.ac.jp,1,28"
171060,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 02:53:51.437096000 UTC,130.158.68.21,3.101.239.80,,apc3571-faculty4f.slis.tsukuba.ac.jp,apc3571-faculty4f.slis.tsukuba.ac.jp,1,28"
178304,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 02:54:46.940411000 UTC,130.158.68.21,3.101.226.128,,4a402-pc025.u.tsukuba.ac.jp,4a402-pc025.u.tsukuba.ac.jp,1,28"
190016,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 02:56:47.536610000 UTC,130.158.71.54,3.101.240.127,,13351198196.guest.cc.tsukuba.ac.jp,13351198196.guest.cc.tsukuba.ac.jp,13351198196.guest.cc.tsukuba.ac.jp,16,1,28"
195636,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 02:58:19.650914000 UTC,130.158.71.54,3.101.216.121,,8b201-pc158.u.tsukuba.ac.jp,8b201-pc158.u.tsukuba.ac.jp,16,28"
