Row,Reason,Content
5025,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 22:01:32.185960000 UTC,130.158.71.54,44.210.119.78,,dhcp218-105.slis.tsukuba.ac.jp,dhcp218-105.slis.tsukuba.ac.jp,1,28"
14981,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 22:04:40.440470000 UTC,130.158.68.21,44.210.119.66,,1d301-p044.u.tsukuba.ac.jp,1d301-p044.u.tsukuba.ac.jp,1,28"
23128,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  2, 2025 22:07:30.435718000 UTC,130.158.68.21,44.210.119.92,,www.dependability.cs.tsukuba.ac.jp,www.dependability.cs.tsukuba.ac.jp,16,28"
34374,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 22:11:37.750202000 UTC,130.158.71.54,44.210.119.80,,dhcp3179.taiiku.tsukuba.ac.jp,dhcp3179.taiiku.tsukuba.ac.jp,1,28"
35691,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  2, 2025 22:12:04.306934000 UTC,130.158.71.54,44.210.119.73,,www.jvc.sec.tsukuba.ac.jp,www.jvc.sec.tsukuba.ac.jp,www.jvc.sec.tsukuba.ac.jp,16,1,28"
42248,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 22:14:28.894968000 UTC,130.158.71.54,44.210.119.66,,3l504-p065.u.tsukuba.ac.jp,3l504-p065.u.tsukuba.ac.jp,1,28"
52980,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  2, 2025 22:18:32.001515000 UTC,130.158.71.54,44.210.119.84,,dhcp128176.taiiku.tsukuba.ac.jp,dhcp128176.taiiku.tsukuba.ac.jp,16,1"
109590,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 22:39:35.107256000 UTC,130.158.71.54,44.210.119.84,,13351068246.ap.cc.tsukuba.ac.jp,13351068246.ap.cc.tsukuba.ac.jp,1,28"
118159,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  2, 2025 22:42:53.293957000 UTC,130.158.68.21,44.210.119.70,,dhcp218-135.slis.tsukuba.ac.jp,dhcp218-135.slis.tsukuba.ac.jp,16,1"
147650,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 22:53:51.689940000 UTC,130.158.71.54,44.210.119.80,,13351116172.ap.cc.tsukuba.ac.jp,13351116172.ap.cc.tsukuba.ac.jp,1,28"
161697,"型の不一致: 期待=numeric, 実際=string, 値=28,1","Apr  2, 2025 22:58:54.216578000 UTC,130.158.71.54,44.210.119.84,,13351196174.guest.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,28,1"
