Row,Reason,Content
10773,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 03:01:45.992476000 UTC,130.158.71.54,3.101.240.125,,13351084135.ap.cc.tsukuba.ac.jp,13351084135.ap.cc.tsukuba.ac.jp,1,28"
20456,"型の不一致: 期待=numeric, 実際=string, 値=1,1","Apr 14, 2025 03:03:29.745721000 UTC,130.158.71.54,3.101.240.95,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,1"
80499,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 14, 2025 03:15:48.202876000 UTC,130.158.68.21,3.101.240.87,,13351100071.ap.cc.tsukuba.ac.jp,13351100071.ap.cc.tsukuba.ac.jp,13351100071.ap.cc.tsukuba.ac.jp,16,1,28"
82778,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 14, 2025 03:16:19.167972000 UTC,130.158.71.54,3.101.230.225,,dbs1.slis.tsukuba.ac.jp,dbs1.slis.tsukuba.ac.jp,dbs1.slis.tsukuba.ac.jp,16,1,28"
88309,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 14, 2025 03:17:19.525745000 UTC,130.158.68.21,3.101.240.95,,13351065096.ap.cc.tsukuba.ac.jp,13351065096.ap.cc.tsukuba.ac.jp,13351065096.ap.cc.tsukuba.ac.jp,16,1,28"
89111,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 14, 2025 03:17:30.716877000 UTC,130.158.71.54,3.101.240.125,,13351097140.ap.cc.tsukuba.ac.jp,13351097140.ap.cc.tsukuba.ac.jp,16,28"
95576,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 03:19:02.978857000 UTC,130.158.68.21,3.101.240.87,,13351194046.guest.cc.tsukuba.ac.jp,13351194046.guest.cc.tsukuba.ac.jp,1,28"
105141,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 03:21:08.004974000 UTC,130.158.68.21,3.101.240.125,,kankyo.envr.tsukuba.ac.jp,kankyo.envr.tsukuba.ac.jp,1,28"
108903,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 03:22:00.499027000 UTC,130.158.71.54,3.101.230.205,,13351078179.ap.cc.tsukuba.ac.jp,13351078179.ap.cc.tsukuba.ac.jp,1,28"
160901,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 03:33:43.463683000 UTC,130.158.68.21,3.101.240.131,,dhcp134143.taiiku.tsukuba.ac.jp,dhcp134143.taiiku.tsukuba.ac.jp,16,1"
