Row,Reason,Content
885,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 15:00:10.437648000 UTC,130.158.71.54,3.101.240.175,,13351095128.ap.cc.tsukuba.ac.jp,13351095128.ap.cc.tsukuba.ac.jp,15,16"
3279,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 20, 2025 15:00:40.842226000 UTC,130.158.68.21,3.101.240.81,,13351093243.ap.cc.tsukuba.ac.jp,13351093243.ap.cc.tsukuba.ac.jp,15,255"
4635,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 15:01:05.205664000 UTC,130.158.71.54,3.101.230.178,,13351094156.ap.cc.tsukuba.ac.jp,13351094156.ap.cc.tsukuba.ac.jp,16,255"
19681,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 15:05:22.283897000 UTC,130.158.68.21,3.101.226.163,,hokutopr2.ri-center.tsukuba.ac.jp,hokutopr2.ri-center.tsukuba.ac.jp,16,255"
23207,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 15:06:30.386129000 UTC,130.158.71.54,3.101.230.178,,shuukatsu-jumpstart.cegloc.tsukuba.ac.jp,shuukatsu-jumpstart.cegloc.tsukuba.ac.jp,16,255"
27269,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 15:07:39.919624000 UTC,130.158.71.54,3.101.239.110,,cu-s04.slis.tsukuba.ac.jp,cu-s04.slis.tsukuba.ac.jp,16,255"
49755,"型の不一致: 期待=numeric, 実際=string, 値=16,255,1,15,16","Apr 20, 2025 15:14:34.435616000 UTC,130.158.71.54,3.101.240.107,,hand-lab.taiiku.tsukuba.ac.jp,hand-lab.taiiku.tsukuba.ac.jp,13351093035.ap.cc.tsukuba.ac.jp,13351093035.ap.cc.tsukuba.ac.jp,13351093035.ap.cc.tsukuba.ac.jp,16,255,1,15,16"
64579,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 15:19:28.514519000 UTC,130.158.68.21,3.101.226.150,,sapec5139.sapec.tsukuba.ac.jp,sapec5139.sapec.tsukuba.ac.jp,15,16"
94015,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 15:23:39.077568000 UTC,130.158.71.54,3.101.230.178,,13351078215.ap.cc.tsukuba.ac.jp,13351078215.ap.cc.tsukuba.ac.jp,16,255"
104338,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 15:25:46.533410000 UTC,130.158.68.21,3.101.230.252,,dhcp8093.taiiku.tsukuba.ac.jp,dhcp8093.taiiku.tsukuba.ac.jp,16,255"
123517,"型の不一致: 期待=numeric, 実際=string, 値=255,1","Apr 20, 2025 15:30:54.956799000 UTC,130.158.71.54,3.101.240.166,,dhcp9167.taiiku.tsukuba.ac.jp,fqzccltl.taiiku.tsukuba.ac.jp,255,1"
