Row,Reason,Content
33775,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 21:09:40.588859000 UTC,130.158.68.21,44.210.119.84,,13351081209.ap.cc.tsukuba.ac.jp,13351081209.ap.cc.tsukuba.ac.jp,1,28"
52189,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 21:16:57.009407000 UTC,130.158.68.21,44.210.119.82,,inaki923.tulips.tsukuba.ac.jp,inaki923.tulips.tsukuba.ac.jp,1,28"
84894,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 21:29:18.576028000 UTC,130.158.71.54,44.210.119.78,,13351096240.ap.cc.tsukuba.ac.jp,13351096240.ap.cc.tsukuba.ac.jp,1,28"
86892,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 21:30:04.233883000 UTC,130.158.68.21,44.210.119.78,,13351072006.ap.cc.tsukuba.ac.jp,13351072006.ap.cc.tsukuba.ac.jp,1,28"
89332,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 21:30:55.166545000 UTC,130.158.68.21,44.210.119.84,,13351192058.guest.cc.tsukuba.ac.jp,13351192058.guest.cc.tsukuba.ac.jp,1,28"
92742,"型の不一致: 期待=numeric, 実際=string, 値=15,1","Apr  2, 2025 21:32:24.315494000 UTC,130.158.68.21,44.210.119.82,,13351196147.guest.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,15,1"
96872,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  2, 2025 21:33:53.832338000 UTC,130.158.68.21,44.210.119.66,,13351100084.ap.cc.tsukuba.ac.jp,13351100084.ap.cc.tsukuba.ac.jp,16,1"
112757,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  2, 2025 21:40:07.959659000 UTC,130.158.68.21,44.210.119.92,,13351100158.ap.cc.tsukuba.ac.jp,13351100158.ap.cc.tsukuba.ac.jp,16,1"
137451,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 21:50:02.375434000 UTC,130.158.68.21,44.210.119.84,,1d301-pc056.u.tsukuba.ac.jp,1d301-pc056.u.tsukuba.ac.jp,1,28"
140885,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 21:51:27.138473000 UTC,130.158.71.54,44.210.119.84,,13351069227.ap.cc.tsukuba.ac.jp,13351069227.ap.cc.tsukuba.ac.jp,1,28"
157099,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 21:57:47.719887000 UTC,130.158.68.21,44.210.119.73,,tsukucomm.sec.tsukuba.ac.jp,tsukucomm.sec.tsukuba.ac.jp,1,28"
160471,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 21:59:10.739753000 UTC,130.158.68.21,44.210.119.92,,13351197033.guest.cc.tsukuba.ac.jp,13351197033.guest.cc.tsukuba.ac.jp,1,28"
