Row,Reason,Content
7056,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 25, 2025 23:01:51.297649000 UTC,130.158.68.21,3.101.230.235,,sp134165.taiiku.tsukuba.ac.jp,sp134165.taiiku.tsukuba.ac.jp,sp134165.taiiku.tsukuba.ac.jp,15,16,255"
8272,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 25, 2025 23:02:06.887980000 UTC,130.158.68.21,3.101.226.175,,13351073116.ap.cc.tsukuba.ac.jp,13351073116.ap.cc.tsukuba.ac.jp,15,255"
11563,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 23:03:00.593543000 UTC,130.158.71.54,3.101.216.78,,7c202-p025.u.tsukuba.ac.jp,7c202-p025.u.tsukuba.ac.jp,16,255"
15240,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 25, 2025 23:04:07.390356000 UTC,130.158.71.54,3.101.240.30,,sp7006.taiiku.tsukuba.ac.jp,sp7006.taiiku.tsukuba.ac.jp,15,255"
23905,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 23:06:48.105551000 UTC,130.158.71.54,3.101.216.78,,13351197143.guest.cc.tsukuba.ac.jp,13351197143.guest.cc.tsukuba.ac.jp,16,255"
29240,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 25, 2025 23:08:40.035183000 UTC,130.158.68.21,3.101.230.163,,13351082196.ap.cc.tsukuba.ac.jp,13351082196.ap.cc.tsukuba.ac.jp,15,16"
45637,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 23:13:34.092590000 UTC,130.158.71.54,3.101.239.91,,13351078068.ap.cc.tsukuba.ac.jp,13351078068.ap.cc.tsukuba.ac.jp,16,255"
57609,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 23:17:36.819681000 UTC,130.158.68.21,3.101.230.193,,13351199061.guest.cc.tsukuba.ac.jp,13351199061.guest.cc.tsukuba.ac.jp,16,255"
61012,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 23:18:50.233954000 UTC,130.158.71.54,3.101.226.129,,13351119050.ap.cc.tsukuba.ac.jp,13351119050.ap.cc.tsukuba.ac.jp,16,255"
76137,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 23:23:42.036175000 UTC,130.158.68.21,3.101.230.219,,13351068006.ap.cc.tsukuba.ac.jp,13351068006.ap.cc.tsukuba.ac.jp,16,255"
78418,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 25, 2025 23:24:26.364742000 UTC,130.158.68.21,3.101.240.112,,sp6166.taiiku.tsukuba.ac.jp,sp6166.taiiku.tsukuba.ac.jp,15,255"
88535,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 25, 2025 23:27:33.788551000 UTC,130.158.68.21,3.101.226.137,,13351070179.ap.cc.tsukuba.ac.jp,13351070179.ap.cc.tsukuba.ac.jp,15,16"
115724,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 25, 2025 23:35:52.280416000 UTC,130.158.68.21,3.101.239.111,,13351103039.ap.cc.tsukuba.ac.jp,13351103039.ap.cc.tsukuba.ac.jp,15,16"
131152,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 25, 2025 23:40:34.687554000 UTC,130.158.68.21,3.101.239.96,,7c102-p047.u.tsukuba.ac.jp,7c102-p047.u.tsukuba.ac.jp,15,255"
132443,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 23:41:02.021979000 UTC,130.158.71.54,3.101.240.151,,dhcp221-90.slis.tsukuba.ac.jp,dhcp221-90.slis.tsukuba.ac.jp,16,255"
179683,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 25, 2025 23:46:11.560980000 UTC,130.158.68.21,3.101.239.85,,13351078175.ap.cc.tsukuba.ac.jp,13351078175.ap.cc.tsukuba.ac.jp,15,255"
201784,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 25, 2025 23:53:17.361366000 UTC,130.158.71.54,3.101.240.112,,13351103242.ap.cc.tsukuba.ac.jp,13351103242.ap.cc.tsukuba.ac.jp,13351103242.ap.cc.tsukuba.ac.jp,15,16,255"
209740,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 25, 2025 23:55:28.188688000 UTC,130.158.71.54,3.101.230.211,,13351084003.ap.cc.tsukuba.ac.jp,13351084003.ap.cc.tsukuba.ac.jp,13351084003.ap.cc.tsukuba.ac.jp,15,16,255"
213019,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 23:56:16.818176000 UTC,130.158.68.21,3.101.240.78,,sp4244.taiiku.tsukuba.ac.jp,sp4244.taiiku.tsukuba.ac.jp,16,255"
219353,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 25, 2025 23:58:15.038480000 UTC,130.158.71.54,3.101.226.155,,13351069205.ap.cc.tsukuba.ac.jp,13351069205.ap.cc.tsukuba.ac.jp,16,255"
219516,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 25, 2025 23:58:19.299424000 UTC,130.158.71.54,3.101.239.127,,dhcp7102.taiiku.tsukuba.ac.jp,dhcp7102.taiiku.tsukuba.ac.jp,15,16"
