Row,Reason,Content
6845,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 13:02:07.642046000 UTC,130.158.71.54,3.101.226.173,,13351100175.ap.cc.tsukuba.ac.jp,13351100175.ap.cc.tsukuba.ac.jp,16,255"
8238,"型の不一致: 期待=numeric, 実際=string, 値=28,16","Apr 19, 2025 13:02:35.773494000 UTC,130.158.68.21,3.101.230.252,,13351114071.ap.cc.tsukuba.ac.jp,13351114071.ap.cc.tsukuba.ac.jp,28,16"
8942,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 13:02:49.837483000 UTC,130.158.71.54,3.101.230.252,,13351114103.ap.cc.tsukuba.ac.jp,13351114103.ap.cc.tsukuba.ac.jp,13351114103.ap.cc.tsukuba.ac.jp,15,16,255"
17462,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 13:05:58.197442000 UTC,130.158.68.21,3.101.226.149,,13351197208.guest.cc.tsukuba.ac.jp,13351197208.guest.cc.tsukuba.ac.jp,15,255"
20233,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 13:06:59.265801000 UTC,130.158.71.54,3.101.240.134,,13351090185.ap.cc.tsukuba.ac.jp,13351090185.ap.cc.tsukuba.ac.jp,16,255"
29222,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 13:09:59.752814000 UTC,130.158.71.54,3.101.240.98,,13351116124.ap.cc.tsukuba.ac.jp,13351116124.ap.cc.tsukuba.ac.jp,16,255"
29539,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 13:10:03.946142000 UTC,130.158.71.54,3.101.240.153,,13351087073.ap.cc.tsukuba.ac.jp,13351087073.ap.cc.tsukuba.ac.jp,16,255"
47390,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 13:16:46.169132000 UTC,130.158.68.21,3.101.240.76,,dhcp8123.taiiku.tsukuba.ac.jp,dhcp8123.taiiku.tsukuba.ac.jp,15,255"
51708,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 13:18:20.101212000 UTC,130.158.68.21,3.101.240.38,,13351088148.ap.cc.tsukuba.ac.jp,13351088148.ap.cc.tsukuba.ac.jp,15,16"
64295,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 13:22:42.783446000 UTC,130.158.71.54,3.101.226.163,,13351112153.ap.cc.tsukuba.ac.jp,13351112153.ap.cc.tsukuba.ac.jp,15,16"
78531,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 13:27:38.104240000 UTC,130.158.68.21,3.101.240.134,,gb206-p173.u.tsukuba.ac.jp,gb206-p173.u.tsukuba.ac.jp,16,255"
81678,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 13:28:42.300503000 UTC,130.158.68.21,3.101.240.181,,13351086098.ap.cc.tsukuba.ac.jp,13351086098.ap.cc.tsukuba.ac.jp,15,255"
94638,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 13:32:49.746792000 UTC,130.158.68.21,3.101.240.52,,13351073084.ap.cc.tsukuba.ac.jp,13351073084.ap.cc.tsukuba.ac.jp,15,16"
96576,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 13:33:29.840490000 UTC,130.158.71.54,3.101.226.150,,13351088018.ap.cc.tsukuba.ac.jp,13351088018.ap.cc.tsukuba.ac.jp,16,255"
98734,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 13:34:16.884687000 UTC,130.158.71.54,3.101.240.98,,dhcp7145.taiiku.tsukuba.ac.jp,dhcp7145.taiiku.tsukuba.ac.jp,15,16"
100836,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 13:35:02.947605000 UTC,130.158.71.54,3.101.239.110,,la2av-p026.u.tsukuba.ac.jp,la2av-p026.u.tsukuba.ac.jp,la2av-p026.u.tsukuba.ac.jp,15,16,255"
103437,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 13:35:54.197562000 UTC,130.158.71.54,3.101.240.175,,narin4.tulips.tsukuba.ac.jp,narin4.tulips.tsukuba.ac.jp,narin4.tulips.tsukuba.ac.jp,15,16,255"
104718,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 13:36:19.977190000 UTC,130.158.68.21,3.101.240.38,,13351096035.ap.cc.tsukuba.ac.jp,13351096035.ap.cc.tsukuba.ac.jp,15,255"
110051,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 13:38:04.528232000 UTC,130.158.68.21,3.101.240.98,,sp133200.taiiku.tsukuba.ac.jp,sp133200.taiiku.tsukuba.ac.jp,sp133200.taiiku.tsukuba.ac.jp,15,16,255"
112330,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 13:38:54.476488000 UTC,130.158.71.54,3.101.240.181,,13351114028.ap.cc.tsukuba.ac.jp,13351114028.ap.cc.tsukuba.ac.jp,13351114028.ap.cc.tsukuba.ac.jp,15,16,255"
122617,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 13:42:19.177604000 UTC,130.158.71.54,3.101.240.38,,13351118143.ap.cc.tsukuba.ac.jp,13351118143.ap.cc.tsukuba.ac.jp,15,16"
123025,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 13:42:26.531509000 UTC,130.158.71.54,3.101.239.110,,13351076136.ap.cc.tsukuba.ac.jp,13351076136.ap.cc.tsukuba.ac.jp,16,255"
127074,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 13:43:46.866898000 UTC,130.158.71.54,3.101.240.153,,13351080112.ap.cc.tsukuba.ac.jp,13351080112.ap.cc.tsukuba.ac.jp,16,255"
135924,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 13:46:44.112430000 UTC,130.158.71.54,3.101.240.181,,viola40.coins.tsukuba.ac.jp,viola40.coins.tsukuba.ac.jp,15,16"
141400,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 13:48:32.428900000 UTC,130.158.68.21,3.101.240.166,,forest-of-scholars.sec.tsukuba.ac.jp,forest-of-scholars.sec.tsukuba.ac.jp,15,255"
148393,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 13:51:05.502186000 UTC,130.158.68.21,3.101.240.81,,4a402-pc024.u.tsukuba.ac.jp,4a402-pc024.u.tsukuba.ac.jp,15,16"
