Row,Reason,Content
16779,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 18:04:48.891073000 UTC,130.158.71.54,3.101.230.205,,ftl.iit.tsukuba.ac.jp,ftl.iit.tsukuba.ac.jp,1,28"
25639,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 18:08:35.352584000 UTC,130.158.68.21,3.101.226.128,,sp6185.taiiku.tsukuba.ac.jp,sp6185.taiiku.tsukuba.ac.jp,16,28"
33499,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 18:11:50.163266000 UTC,130.158.68.21,3.101.240.87,,dhcp128207.taiiku.tsukuba.ac.jp,dhcp128207.taiiku.tsukuba.ac.jp,1,28"
40732,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 18:14:40.281156000 UTC,130.158.71.54,3.101.240.127,,13351064042.ap.cc.tsukuba.ac.jp,13351064042.ap.cc.tsukuba.ac.jp,1,28"
46255,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 18:16:37.934570000 UTC,130.158.68.21,3.101.239.100,,la2av-pc038.u.tsukuba.ac.jp,la2av-pc038.u.tsukuba.ac.jp,1,28"
51491,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 18:18:38.218884000 UTC,130.158.68.21,3.101.240.87,,13351084076.ap.cc.tsukuba.ac.jp,13351084076.ap.cc.tsukuba.ac.jp,1,28"
58601,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 18:21:26.578485000 UTC,130.158.71.54,3.101.239.100,,13351064077.ap.cc.tsukuba.ac.jp,13351064077.ap.cc.tsukuba.ac.jp,1,28"
71810,"型の不一致: 期待=numeric, 実際=string, 値=28,1","Apr 11, 2025 18:26:06.855356000 UTC,130.158.68.21,3.101.240.87,,13351092114.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,28,1"
89697,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 18:33:25.926550000 UTC,130.158.71.54,3.101.230.171,,13351192240.guest.cc.tsukuba.ac.jp,13351192240.guest.cc.tsukuba.ac.jp,16,28"
95495,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 18:35:35.579065000 UTC,130.158.68.21,3.101.226.149,,13351115199.ap.cc.tsukuba.ac.jp,13351115199.ap.cc.tsukuba.ac.jp,16,28"
96677,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 18:36:04.972171000 UTC,130.158.71.54,3.101.230.162,,sp133204.taiiku.tsukuba.ac.jp,sp133204.taiiku.tsukuba.ac.jp,16,28"
101953,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 18:38:25.983537000 UTC,130.158.71.54,3.101.230.205,,scs.tsukuba.ac.jp,scs.tsukuba.ac.jp,1,28"
108945,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 18:41:24.916906000 UTC,130.158.68.21,3.101.240.125,,13351072178.ap.cc.tsukuba.ac.jp,13351072178.ap.cc.tsukuba.ac.jp,16,28"
115649,"型の不一致: 期待=numeric, 実際=string, 値=1,1","Apr 11, 2025 18:44:12.927495000 UTC,130.158.68.21,3.101.216.121,,gssm.otsuka.tsukuba.ac.jp,gssm.otsuka.tsukuba.ac.jp,1,1"
122834,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 11, 2025 18:47:21.280956000 UTC,130.158.68.21,3.101.240.125,,la2av-pc027.u.tsukuba.ac.jp,la2av-pc027.u.tsukuba.ac.jp,16,1"
150836,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 18:58:21.043088000 UTC,130.158.71.54,3.101.216.121,,13351076148.ap.cc.tsukuba.ac.jp,13351076148.ap.cc.tsukuba.ac.jp,16,28"
