Row,Reason,Content
2546,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  3, 2025 00:00:32.908758000 UTC,130.158.68.21,44.210.119.84,,kayser8.tulips.tsukuba.ac.jp,kayser8.tulips.tsukuba.ac.jp,1,28"
21077,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  3, 2025 00:05:49.751178000 UTC,130.158.68.20,44.210.119.73,,www.crisec.cs.tsukuba.ac.jp,www.crisec.cs.tsukuba.ac.jp,16,28"
21739,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  3, 2025 00:06:00.331557000 UTC,130.158.68.21,44.210.119.92,,dhcp220-46.slis.tsukuba.ac.jp,dhcp220-46.slis.tsukuba.ac.jp,dhcp220-46.slis.tsukuba.ac.jp,16,1,28"
34577,"型の不一致: 期待=numeric, 実際=string, 値=28,255","Apr  3, 2025 00:09:32.595630000 UTC,130.158.68.21,44.210.119.78,,13351076078.ap.cc.tsukuba.ac.jp,lbbbtapz.ap.cc.tsukuba.ac.jp,28,255"
36746,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  3, 2025 00:10:03.483822000 UTC,130.158.68.21,44.210.119.82,,ccshws2.ccs.tsukuba.ac.jp,ccshws2.ccs.tsukuba.ac.jp,16,1"
54640,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  3, 2025 00:14:56.405902000 UTC,130.158.71.54,44.210.119.80,,13351102077.ap.cc.tsukuba.ac.jp,13351102077.ap.cc.tsukuba.ac.jp,1,28"
60219,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  3, 2025 00:16:31.804577000 UTC,130.158.68.21,44.210.119.78,,13351199208.guest.cc.tsukuba.ac.jp,13351199208.guest.cc.tsukuba.ac.jp,13351199208.guest.cc.tsukuba.ac.jp,16,1,28"
76416,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  3, 2025 00:21:03.966755000 UTC,130.158.71.54,44.210.119.73,,13351068037.ap.cc.tsukuba.ac.jp,13351068037.ap.cc.tsukuba.ac.jp,1,28"
78486,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  3, 2025 00:21:38.279747000 UTC,130.158.71.54,44.210.119.66,,13351193230.guest.cc.tsukuba.ac.jp,13351193230.guest.cc.tsukuba.ac.jp,1,28"
104052,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  3, 2025 00:28:25.533709000 UTC,130.158.71.54,44.210.119.92,,7c102-pc032.u.tsukuba.ac.jp,7c102-pc032.u.tsukuba.ac.jp,16,1"
132964,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  3, 2025 00:36:16.871689000 UTC,130.158.68.21,44.210.119.66,,13351071218.ap.cc.tsukuba.ac.jp,13351071218.ap.cc.tsukuba.ac.jp,1,28"
136411,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  3, 2025 00:37:06.509234000 UTC,130.158.71.54,44.210.119.82,,sp133211.taiiku.tsukuba.ac.jp,sp133211.taiiku.tsukuba.ac.jp,16,28"
