Row,Reason,Content
43192,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 23, 2025 16:14:16.182829000 UTC,130.158.71.54,46.235.230.124,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
43194,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 23, 2025 16:14:16.189892000 UTC,130.158.71.54,46.235.231.114,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
43200,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 23, 2025 16:14:16.273292000 UTC,130.158.71.54,93.93.128.6,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
43204,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 23, 2025 16:14:16.303318000 UTC,130.158.71.54,159.69.108.193,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
43208,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 23, 2025 16:14:16.350150000 UTC,130.158.71.54,95.216.219.126,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
175989,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 23, 2025 16:59:14.929383000 UTC,130.158.68.21,93.93.128.6,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
175992,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 23, 2025 16:59:14.943128000 UTC,130.158.68.21,46.235.231.114,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
175993,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 23, 2025 16:59:14.947940000 UTC,130.158.68.21,46.235.230.124,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
176002,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 23, 2025 16:59:15.126318000 UTC,130.158.68.21,159.69.108.193,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
176005,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 23, 2025 16:59:15.168889000 UTC,130.158.68.21,95.216.219.126,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
