Row,Reason,Content
2391,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 08:00:40.064144000 UTC,130.158.68.21,3.101.240.81,,13351096192.ap.cc.tsukuba.ac.jp,13351096192.ap.cc.tsukuba.ac.jp,16,255"
12326,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 08:03:42.596148000 UTC,130.158.71.54,3.101.230.139,,13351102137.ap.cc.tsukuba.ac.jp,13351102137.ap.cc.tsukuba.ac.jp,16,255"
29618,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 08:09:03.328498000 UTC,130.158.71.54,3.101.240.181,,13351068192.ap.cc.tsukuba.ac.jp,13351068192.ap.cc.tsukuba.ac.jp,15,16"
42701,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 08:12:59.021580000 UTC,130.158.71.54,3.101.226.149,,lingua.tsukuba.ac.jp,lingua.tsukuba.ac.jp,15,16"
50789,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 08:15:33.150715000 UTC,130.158.71.54,3.101.230.185,,13351080197.ap.cc.tsukuba.ac.jp,13351080197.ap.cc.tsukuba.ac.jp,16,255"
51655,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 08:15:52.650012000 UTC,130.158.68.21,3.101.230.240,,ca503-pc169.u.tsukuba.ac.jp,ca503-pc169.u.tsukuba.ac.jp,16,255"
61748,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 08:19:08.013578000 UTC,130.158.68.21,3.101.226.149,,13351090117.ap.cc.tsukuba.ac.jp,13351090117.ap.cc.tsukuba.ac.jp,13351090117.ap.cc.tsukuba.ac.jp,15,16,255"
63151,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 08:19:36.049522000 UTC,130.158.71.54,3.101.230.252,,dhcp8080.taiiku.tsukuba.ac.jp,dhcp8080.taiiku.tsukuba.ac.jp,16,255"
68358,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 08:21:13.373063000 UTC,130.158.71.54,3.101.230.252,,13351065153.ap.cc.tsukuba.ac.jp,13351065153.ap.cc.tsukuba.ac.jp,16,255"
93457,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 08:29:13.757017000 UTC,130.158.71.54,3.101.230.252,,13351083205.ap.cc.tsukuba.ac.jp,13351083205.ap.cc.tsukuba.ac.jp,16,255"
100145,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 20, 2025 08:31:18.170551000 UTC,130.158.68.21,3.101.240.153,,lanwg.ims.tsukuba.ac.jp,lanwg.ims.tsukuba.ac.jp,15,255"
101584,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 20, 2025 08:31:43.109277000 UTC,130.158.68.21,3.101.240.38,,sapec5075.sapec.tsukuba.ac.jp,sapec5075.sapec.tsukuba.ac.jp,15,255"
114785,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 08:35:44.215288000 UTC,130.158.68.21,3.101.240.93,,13351068101.ap.cc.tsukuba.ac.jp,13351068101.ap.cc.tsukuba.ac.jp,13351068101.ap.cc.tsukuba.ac.jp,15,16,255"
118759,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 08:36:59.245024000 UTC,130.158.68.21,3.101.240.51,,13351112011.ap.cc.tsukuba.ac.jp,13351112011.ap.cc.tsukuba.ac.jp,16,255"
120012,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 08:37:26.816327000 UTC,130.158.71.54,3.101.226.173,,13351114094.ap.cc.tsukuba.ac.jp,13351114094.ap.cc.tsukuba.ac.jp,13351114094.ap.cc.tsukuba.ac.jp,15,16,255"
148534,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 08:46:20.116704000 UTC,130.158.71.54,3.101.226.150,,13351065094.ap.cc.tsukuba.ac.jp,13351065094.ap.cc.tsukuba.ac.jp,16,255"
158231,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 08:49:26.158262000 UTC,130.158.71.54,3.101.239.95,,13351081091.ap.cc.tsukuba.ac.jp,13351081091.ap.cc.tsukuba.ac.jp,16,255"
162079,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 20, 2025 08:50:41.713792000 UTC,130.158.71.54,3.101.240.38,,13351101125.ap.cc.tsukuba.ac.jp,13351101125.ap.cc.tsukuba.ac.jp,15,255"
167837,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 08:52:35.508515000 UTC,130.158.68.21,3.101.240.166,,13351080179.ap.cc.tsukuba.ac.jp,13351080179.ap.cc.tsukuba.ac.jp,16,255"
186568,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 08:58:34.639032000 UTC,130.158.68.21,3.101.240.153,,13351071188.ap.cc.tsukuba.ac.jp,13351071188.ap.cc.tsukuba.ac.jp,13351071188.ap.cc.tsukuba.ac.jp,15,16,255"
188476,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 08:59:13.507278000 UTC,130.158.71.54,3.101.240.107,,dhcp9131.taiiku.tsukuba.ac.jp,dhcp9131.taiiku.tsukuba.ac.jp,dhcp9131.taiiku.tsukuba.ac.jp,15,16,255"
