Row,Reason,Content
40801,"型の不一致: 期待=numeric, 実際=string, 値=1,28,28,28","Apr 15, 2025 14:10:36.571656000 UTC,130.158.71.54,46.235.230.124,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,1,28,28,28"
40802,"型の不一致: 期待=numeric, 実際=string, 値=1,28,28,28","Apr 15, 2025 14:10:36.592234000 UTC,130.158.71.54,46.235.231.114,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,1,28,28,28"
40804,"型の不一致: 期待=numeric, 実際=string, 値=1,28,28,28","Apr 15, 2025 14:10:36.638287000 UTC,130.158.71.54,93.93.128.6,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,1,28,28,28"
40806,"型の不一致: 期待=numeric, 実際=string, 値=1,28,28,28","Apr 15, 2025 14:10:36.704892000 UTC,130.158.71.54,159.69.108.193,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,1,28,28,28"
40809,"型の不一致: 期待=numeric, 実際=string, 値=1,28,28,28","Apr 15, 2025 14:10:36.741494000 UTC,130.158.71.54,95.216.219.126,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,1,28,28,28"
201842,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 15, 2025 14:58:52.693106000 UTC,130.158.71.54,46.235.230.124,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
201844,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 15, 2025 14:58:52.711374000 UTC,130.158.71.54,46.235.231.114,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
201845,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 15, 2025 14:58:52.760692000 UTC,130.158.71.54,93.93.128.6,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
201851,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 15, 2025 14:58:52.829307000 UTC,130.158.71.54,159.69.108.193,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
201878,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 15, 2025 14:58:53.368645000 UTC,130.158.71.54,95.216.219.126,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28"
