Row,Reason,Content
26921,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  1, 2025 15:07:14.150018000 UTC,130.158.68.21,44.210.119.70,,lab-win01.u.tsukuba.ac.jp,lab-win01.u.tsukuba.ac.jp,16,28"
47479,"型の不一致: 期待=numeric, 実際=string, 値=255,1","Apr  1, 2025 15:13:37.091160000 UTC,130.158.71.54,44.210.119.95,,13351118190.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,255,1"
76557,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  1, 2025 15:22:44.596417000 UTC,130.158.71.54,44.210.119.85,,anyone01.dpipe.tsukuba.ac.jp,anyone01.dpipe.tsukuba.ac.jp,anyone01.dpipe.tsukuba.ac.jp,16,1,28"
91801,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  1, 2025 15:27:37.795992000 UTC,130.158.71.54,44.210.119.66,,gfest.tsukuba.ac.jp,gfest.tsukuba.ac.jp,1,28"
118857,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  1, 2025 15:35:51.991174000 UTC,130.158.68.21,44.210.119.79,,gwo-tokyo.un.tsukuba.ac.jp,gwo-tokyo.un.tsukuba.ac.jp,gwo-tokyo.un.tsukuba.ac.jp,16,1,28"
122127,"型の不一致: 期待=numeric, 実際=string, 値=1,255","Apr  1, 2025 15:36:56.773118000 UTC,130.158.71.54,44.210.119.74,,router.suiri.tsukuba.ac.jp,igjegahz.suiri.tsukuba.ac.jp,1,255"
126851,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  1, 2025 15:38:33.239517000 UTC,130.158.68.21,44.210.119.79,,sp6002.taiiku.tsukuba.ac.jp,sp6002.taiiku.tsukuba.ac.jp,1,28"
137291,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  1, 2025 15:42:24.693414000 UTC,130.158.68.21,44.210.119.66,,13351065058.ap.cc.tsukuba.ac.jp,13351065058.ap.cc.tsukuba.ac.jp,13351065058.ap.cc.tsukuba.ac.jp,16,1,28"
142651,"型の不一致: 期待=numeric, 実際=string, 値=28,1","Apr  1, 2025 15:44:19.143129000 UTC,130.158.71.54,44.210.119.95,,13351096107.ap.cc.tsukuba.ac.jp,13351096107.ap.cc.tsukuba.ac.jp,28,1"
150180,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  1, 2025 15:46:48.592077000 UTC,130.158.71.54,44.210.119.66,,dhcp219-228.slis.tsukuba.ac.jp,dhcp219-228.slis.tsukuba.ac.jp,1,28"
154091,"型の不一致: 期待=numeric, 実際=string, 値=15,1","Apr  1, 2025 15:48:16.433076000 UTC,130.158.71.54,44.210.119.74,,13351067012.ap.cc.tsukuba.ac.jp,13351067012.ap.cc.tsukuba.ac.jp,15,1"
