Row,Reason,Content
5585,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 14:01:48.146727000 UTC,130.158.71.54,3.101.230.171,,13351112145.ap.cc.tsukuba.ac.jp,13351112145.ap.cc.tsukuba.ac.jp,16,28"
21270,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 14:06:48.030752000 UTC,130.158.68.21,3.101.240.141,,13351072093.ap.cc.tsukuba.ac.jp,13351072093.ap.cc.tsukuba.ac.jp,16,1"
30922,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 14:09:49.517332000 UTC,130.158.71.54,3.101.230.173,,payprint-pl-01.tulips.tsukuba.ac.jp,payprint-pl-01.tulips.tsukuba.ac.jp,1,28"
45093,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 14:14:40.919522000 UTC,130.158.71.54,3.101.230.205,,13351085173.ap.cc.tsukuba.ac.jp,13351085173.ap.cc.tsukuba.ac.jp,13351085173.ap.cc.tsukuba.ac.jp,16,1,28"
59561,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 14:19:19.484697000 UTC,130.158.71.54,3.101.239.80,,13351102236.ap.cc.tsukuba.ac.jp,13351102236.ap.cc.tsukuba.ac.jp,1,28"
68197,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 14:22:04.731113000 UTC,130.158.71.54,3.101.230.205,,13351078242.ap.cc.tsukuba.ac.jp,13351078242.ap.cc.tsukuba.ac.jp,13351078242.ap.cc.tsukuba.ac.jp,16,1,28"
69078,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 14:22:24.247596000 UTC,130.158.71.54,3.101.216.121,,13351086086.ap.cc.tsukuba.ac.jp,13351086086.ap.cc.tsukuba.ac.jp,13351086086.ap.cc.tsukuba.ac.jp,16,1,28"
76711,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 14:24:47.511590000 UTC,130.158.71.54,3.101.216.121,,13351089074.ap.cc.tsukuba.ac.jp,13351089074.ap.cc.tsukuba.ac.jp,13351089074.ap.cc.tsukuba.ac.jp,16,1,28"
102822,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 14:32:48.748684000 UTC,130.158.68.21,3.101.240.127,,13351076006.ap.cc.tsukuba.ac.jp,13351076006.ap.cc.tsukuba.ac.jp,1,28"
125958,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 14:40:06.825825000 UTC,130.158.68.21,3.101.240.95,,13351079177.ap.cc.tsukuba.ac.jp,13351079177.ap.cc.tsukuba.ac.jp,16,28"
131360,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 14:41:47.502860000 UTC,130.158.71.54,3.101.239.118,,dhcp133015.taiiku.tsukuba.ac.jp,dhcp133015.taiiku.tsukuba.ac.jp,1,28"
136247,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 14:43:13.997602000 UTC,130.158.68.21,3.101.239.110,,13351114043.ap.cc.tsukuba.ac.jp,13351114043.ap.cc.tsukuba.ac.jp,13351114043.ap.cc.tsukuba.ac.jp,16,1,28"
136999,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 14:43:28.412547000 UTC,130.158.68.21,3.101.226.128,,13351078136.ap.cc.tsukuba.ac.jp,13351078136.ap.cc.tsukuba.ac.jp,1,28"
142458,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 14:44:55.657561000 UTC,130.158.68.21,3.101.240.21,,13351194138.guest.cc.tsukuba.ac.jp,13351194138.guest.cc.tsukuba.ac.jp,13351194138.guest.cc.tsukuba.ac.jp,16,1,28"
151539,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 14:46:45.410547000 UTC,130.158.71.54,3.101.239.76,,13351071086.ap.cc.tsukuba.ac.jp,13351071086.ap.cc.tsukuba.ac.jp,16,28"
152319,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 14:47:02.127130000 UTC,130.158.71.54,3.101.230.205,,utos.tsukuba.ac.jp,utos.tsukuba.ac.jp,utos.tsukuba.ac.jp,16,1,28"
160233,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 14:49:31.656694000 UTC,130.158.68.21,3.101.240.127,,13351117233.ap.cc.tsukuba.ac.jp,13351117233.ap.cc.tsukuba.ac.jp,13351117233.ap.cc.tsukuba.ac.jp,16,1,28"
163970,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 14:50:38.290594000 UTC,130.158.68.21,3.101.239.76,,13351076093.ap.cc.tsukuba.ac.jp,13351076093.ap.cc.tsukuba.ac.jp,1,28"
199914,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 14:57:36.725245000 UTC,130.158.68.21,3.101.230.149,,13351093172.ap.cc.tsukuba.ac.jp,13351093172.ap.cc.tsukuba.ac.jp,1,28"
201547,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 14:58:07.699608000 UTC,130.158.68.21,3.101.216.121,,13351078056.ap.cc.tsukuba.ac.jp,13351078056.ap.cc.tsukuba.ac.jp,13351078056.ap.cc.tsukuba.ac.jp,16,1,28"
