Row,Reason,Content
14339,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 11:04:31.372457000 UTC,130.158.71.54,3.101.240.190,,2a302-pc002.u.tsukuba.ac.jp,2a302-pc002.u.tsukuba.ac.jp,1,28"
14579,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 11:04:35.691940000 UTC,130.158.68.21,3.101.230.160,,13351073003.ap.cc.tsukuba.ac.jp,13351073003.ap.cc.tsukuba.ac.jp,16,28"
15016,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 11:04:46.218233000 UTC,130.158.71.54,3.101.240.62,,hdhs.taiiku.tsukuba.ac.jp,hdhs.taiiku.tsukuba.ac.jp,1,28"
24983,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 11:08:10.461101000 UTC,130.158.71.54,3.101.216.124,,13351090034.ap.cc.tsukuba.ac.jp,13351090034.ap.cc.tsukuba.ac.jp,13351090034.ap.cc.tsukuba.ac.jp,16,1,28"
25202,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 11:08:15.578838000 UTC,130.158.71.54,3.101.240.60,,dhcp4184.taiiku.tsukuba.ac.jp,dhcp4184.taiiku.tsukuba.ac.jp,1,28"
42391,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 11:14:07.692122000 UTC,130.158.68.21,3.101.240.43,,cs-3f902a.cs.tsukuba.ac.jp,cs-3f902a.cs.tsukuba.ac.jp,1,28"
51925,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 11:17:16.823724000 UTC,130.158.68.21,3.101.240.114,,13351197235.guest.cc.tsukuba.ac.jp,13351197235.guest.cc.tsukuba.ac.jp,1,28"
55414,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 11:18:30.776017000 UTC,130.158.68.21,3.101.240.152,,13351070209.ap.cc.tsukuba.ac.jp,13351070209.ap.cc.tsukuba.ac.jp,16,1"
59068,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 11:19:42.415451000 UTC,130.158.71.54,3.101.230.160,,dhcp7100.taiiku.tsukuba.ac.jp,dhcp7100.taiiku.tsukuba.ac.jp,16,28"
64564,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 11:21:35.017664000 UTC,130.158.68.21,3.101.226.168,,sp237168.taiiku.tsukuba.ac.jp,sp237168.taiiku.tsukuba.ac.jp,16,28"
78305,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 11:26:16.237600000 UTC,130.158.71.54,3.101.240.191,,13351114228.ap.cc.tsukuba.ac.jp,13351114228.ap.cc.tsukuba.ac.jp,13351114228.ap.cc.tsukuba.ac.jp,16,1,28"
80694,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 11:27:09.486863000 UTC,130.158.71.54,3.101.240.60,,13351070226.ap.cc.tsukuba.ac.jp,13351070226.ap.cc.tsukuba.ac.jp,1,28"
83295,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 11:28:09.751985000 UTC,130.158.68.21,3.101.240.27,,4a402-pc011.u.tsukuba.ac.jp,4a402-pc011.u.tsukuba.ac.jp,4a402-pc011.u.tsukuba.ac.jp,16,1,28"
87420,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 11:29:37.992608000 UTC,130.158.71.54,3.101.239.97,,es023.geo.tsukuba.ac.jp,es023.geo.tsukuba.ac.jp,1,28"
112011,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 11:36:29.043332000 UTC,130.158.71.54,3.101.240.153,,13351092104.ap.cc.tsukuba.ac.jp,13351092104.ap.cc.tsukuba.ac.jp,1,28"
116804,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 11:38:10.049315000 UTC,130.158.68.21,3.101.239.76,,13351199229.guest.cc.tsukuba.ac.jp,13351199229.guest.cc.tsukuba.ac.jp,1,28"
134593,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 11:44:40.158858000 UTC,130.158.71.54,3.101.240.151,,13351088016.ap.cc.tsukuba.ac.jp,13351088016.ap.cc.tsukuba.ac.jp,1,28"
147220,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 11:49:19.009657000 UTC,130.158.68.21,3.101.226.168,,ga203-p027.u.tsukuba.ac.jp,ga203-p027.u.tsukuba.ac.jp,1,28"
149733,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 11:50:15.100148000 UTC,130.158.71.54,3.101.239.97,,sapec5065.sapec.tsukuba.ac.jp,sapec5065.sapec.tsukuba.ac.jp,sapec5065.sapec.tsukuba.ac.jp,16,1,28"
153120,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 11:51:18.272620000 UTC,130.158.71.54,3.101.240.43,,2d202-p078.u.tsukuba.ac.jp,2d202-p078.u.tsukuba.ac.jp,1,28"
154391,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 11:51:43.032088000 UTC,130.158.68.21,3.101.240.151,,13351118115.ap.cc.tsukuba.ac.jp,13351118115.ap.cc.tsukuba.ac.jp,16,28"
163851,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 11:55:18.682469000 UTC,130.158.68.21,3.101.240.104,,13351069149.ap.cc.tsukuba.ac.jp,13351069149.ap.cc.tsukuba.ac.jp,1,28"
164042,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 11:55:22.769620000 UTC,130.158.68.21,3.101.226.168,,lobrr-p168.u.tsukuba.ac.jp,lobrr-p168.u.tsukuba.ac.jp,1,28"
164353,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 11:55:30.034026000 UTC,130.158.71.54,3.101.226.128,,dhcp9131.taiiku.tsukuba.ac.jp,dhcp9131.taiiku.tsukuba.ac.jp,16,28"
166601,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 11:56:23.409931000 UTC,130.158.71.54,3.101.226.128,,13351064035.ap.cc.tsukuba.ac.jp,13351064035.ap.cc.tsukuba.ac.jp,13351064035.ap.cc.tsukuba.ac.jp,16,1,28"
173722,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 11:59:10.285961000 UTC,130.158.68.21,3.101.226.128,,13351076102.ap.cc.tsukuba.ac.jp,13351076102.ap.cc.tsukuba.ac.jp,16,28"
