Row,Reason,Content
519,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 12:00:10.621620000 UTC,130.158.68.21,3.101.230.166,,13351194016.guest.cc.tsukuba.ac.jp,13351194016.guest.cc.tsukuba.ac.jp,1,28"
5918,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 12:02:05.234945000 UTC,130.158.68.21,3.101.240.153,,2a302-pc004.u.tsukuba.ac.jp,2a302-pc004.u.tsukuba.ac.jp,2a302-pc004.u.tsukuba.ac.jp,16,1,28"
22722,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 12:07:34.862469000 UTC,130.158.68.21,3.101.226.128,,elementary-s.tsukuba.ac.jp,elementary-s.tsukuba.ac.jp,elementary-s.tsukuba.ac.jp,16,1,28"
22849,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 12:07:38.221144000 UTC,130.158.68.21,3.101.230.166,,13351103051.ap.cc.tsukuba.ac.jp,13351103051.ap.cc.tsukuba.ac.jp,1,28"
23004,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 12:07:41.698452000 UTC,130.158.68.21,3.101.240.189,,13351198233.guest.cc.tsukuba.ac.jp,13351198233.guest.cc.tsukuba.ac.jp,1,28"
24701,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 12:08:16.066408000 UTC,130.158.71.54,3.101.226.128,,dhcp4047.taiiku.tsukuba.ac.jp,dhcp4047.taiiku.tsukuba.ac.jp,1,28"
31705,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 12:10:52.260678000 UTC,130.158.68.21,3.101.240.69,,13351084217.ap.cc.tsukuba.ac.jp,13351084217.ap.cc.tsukuba.ac.jp,13351084217.ap.cc.tsukuba.ac.jp,16,1,28"
43561,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 12:15:11.041954000 UTC,130.158.71.54,3.101.226.128,,13351095176.ap.cc.tsukuba.ac.jp,13351095176.ap.cc.tsukuba.ac.jp,1,28"
52085,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 12:18:11.328586000 UTC,130.158.71.54,3.101.240.43,,13351095088.ap.cc.tsukuba.ac.jp,13351095088.ap.cc.tsukuba.ac.jp,13351095088.ap.cc.tsukuba.ac.jp,16,1,28"
56800,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 12:19:45.041251000 UTC,130.158.71.54,3.101.216.95,,hadaly.kz.tsukuba.ac.jp,hadaly.kz.tsukuba.ac.jp,16,1"
63620,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 12:22:08.347505000 UTC,130.158.71.54,3.101.230.160,,2d202-pc035.u.tsukuba.ac.jp,2d202-pc035.u.tsukuba.ac.jp,1,28"
64115,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 12:22:17.686736000 UTC,130.158.68.21,3.101.240.27,,13351081164.ap.cc.tsukuba.ac.jp,13351081164.ap.cc.tsukuba.ac.jp,1,28"
64784,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 12:22:32.682099000 UTC,130.158.71.54,3.101.226.168,,13351095155.ap.cc.tsukuba.ac.jp,13351095155.ap.cc.tsukuba.ac.jp,1,28"
66247,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 12:23:07.522872000 UTC,130.158.68.21,3.101.240.189,,13351077196.ap.cc.tsukuba.ac.jp,13351077196.ap.cc.tsukuba.ac.jp,1,28"
68318,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 12:23:51.700668000 UTC,130.158.68.21,3.101.240.69,,v3-xa.fair.tsukuba.ac.jp,v3-xa.fair.tsukuba.ac.jp,1,28"
