Row,Reason,Content
635,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 10:00:07.426935000 UTC,130.158.68.21,3.101.240.60,,13351065005.ap.cc.tsukuba.ac.jp,13351065005.ap.cc.tsukuba.ac.jp,16,28"
31123,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 10:08:45.834527000 UTC,130.158.68.21,3.101.240.189,,e411.dpipe.tsukuba.ac.jp,e411.dpipe.tsukuba.ac.jp,16,1"
33946,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 10:09:37.700720000 UTC,130.158.71.54,3.101.216.95,,13351197239.guest.cc.tsukuba.ac.jp,13351197239.guest.cc.tsukuba.ac.jp,16,1"
44021,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 10:12:16.837833000 UTC,130.158.68.21,3.101.239.71,,sp133230.taiiku.tsukuba.ac.jp,sp133230.taiiku.tsukuba.ac.jp,1,28"
45909,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 10:12:48.856100000 UTC,130.158.68.21,3.101.240.190,,13351118071.ap.cc.tsukuba.ac.jp,13351118071.ap.cc.tsukuba.ac.jp,16,28"
46404,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 10:12:57.604754000 UTC,130.158.68.21,3.101.216.124,,13351194177.guest.cc.tsukuba.ac.jp,13351194177.guest.cc.tsukuba.ac.jp,1,28"
48207,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 10:13:20.177666000 UTC,130.158.68.21,3.101.230.166,,13351086099.ap.cc.tsukuba.ac.jp,13351086099.ap.cc.tsukuba.ac.jp,1,28"
50573,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 10:13:56.120775000 UTC,130.158.71.54,3.101.216.124,,13351097129.ap.cc.tsukuba.ac.jp,13351097129.ap.cc.tsukuba.ac.jp,1,28"
51480,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 10:14:09.285216000 UTC,130.158.71.54,3.101.216.124,,sp237242.taiiku.tsukuba.ac.jp,sp237242.taiiku.tsukuba.ac.jp,1,28"
55631,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 10:15:22.811283000 UTC,130.158.71.54,3.101.240.114,,13351082123.ap.cc.tsukuba.ac.jp,13351082123.ap.cc.tsukuba.ac.jp,13351082123.ap.cc.tsukuba.ac.jp,16,1,28"
