Row,Reason,Content
3427,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 08:00:57.223441000 UTC,130.158.71.54,3.101.226.163,,13351116160.ap.cc.tsukuba.ac.jp,13351116160.ap.cc.tsukuba.ac.jp,15,255"
23187,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 08:06:36.350949000 UTC,130.158.68.21,3.101.240.153,,13351113011.ap.cc.tsukuba.ac.jp,13351113011.ap.cc.tsukuba.ac.jp,13351113011.ap.cc.tsukuba.ac.jp,15,16,255"
26665,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 08:07:40.677740000 UTC,130.158.71.54,3.101.240.81,,13351090012.ap.cc.tsukuba.ac.jp,13351090012.ap.cc.tsukuba.ac.jp,16,255"
39246,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 08:11:12.631910000 UTC,130.158.68.21,3.101.226.163,,13351082176.ap.cc.tsukuba.ac.jp,13351082176.ap.cc.tsukuba.ac.jp,16,255"
43189,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 08:12:21.790240000 UTC,130.158.71.54,3.101.239.95,,13351083013.ap.cc.tsukuba.ac.jp,13351083013.ap.cc.tsukuba.ac.jp,13351083013.ap.cc.tsukuba.ac.jp,15,16,255"
51757,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 08:14:55.877544000 UTC,130.158.68.21,3.101.226.149,,gb205-p041.u.tsukuba.ac.jp,gb205-p041.u.tsukuba.ac.jp,16,255"
56341,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 08:16:10.773391000 UTC,130.158.71.54,3.101.226.182,,13351116020.ap.cc.tsukuba.ac.jp,13351116020.ap.cc.tsukuba.ac.jp,16,255"
64730,"型の不一致: 期待=numeric, 実際=string, 値=1,16","Apr 19, 2025 08:18:41.637694000 UTC,130.158.68.21,3.101.230.178,,azami.cc.tsukuba.ac.jp,13351078002.ap.cc.tsukuba.ac.jp,1,16"
65226,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 08:18:49.473968000 UTC,130.158.71.54,3.101.226.149,,13351080204.ap.cc.tsukuba.ac.jp,13351080204.ap.cc.tsukuba.ac.jp,15,255"
72051,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 08:20:50.868851000 UTC,130.158.71.54,3.101.240.98,,13351074043.ap.cc.tsukuba.ac.jp,13351074043.ap.cc.tsukuba.ac.jp,15,16"
73416,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 08:21:17.145676000 UTC,130.158.71.54,3.101.230.178,,13351082125.ap.cc.tsukuba.ac.jp,13351082125.ap.cc.tsukuba.ac.jp,13351082125.ap.cc.tsukuba.ac.jp,15,16,255"
75107,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 08:21:48.215749000 UTC,130.158.68.21,3.101.226.173,,kk-16094.tulips.tsukuba.ac.jp,kk-16094.tulips.tsukuba.ac.jp,16,255"
76729,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 08:22:16.456510000 UTC,130.158.68.21,3.101.240.181,,13351114248.ap.cc.tsukuba.ac.jp,13351114248.ap.cc.tsukuba.ac.jp,15,16"
94661,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 08:27:18.383485000 UTC,130.158.71.54,3.101.226.163,,13351096055.ap.cc.tsukuba.ac.jp,13351096055.ap.cc.tsukuba.ac.jp,13351096055.ap.cc.tsukuba.ac.jp,15,16,255"
110655,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 08:31:54.310274000 UTC,130.158.71.54,3.101.240.81,,13351080053.ap.cc.tsukuba.ac.jp,13351080053.ap.cc.tsukuba.ac.jp,15,255"
122785,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 08:36:09.081318000 UTC,130.158.68.21,3.101.240.38,,3c102-pc041.u.tsukuba.ac.jp,3c102-pc041.u.tsukuba.ac.jp,16,255"
126683,"型の不一致: 期待=numeric, 実際=string, 値=28,1","Apr 19, 2025 08:37:24.635602000 UTC,130.158.68.21,3.101.230.252,,13351095232.ap.cc.tsukuba.ac.jp,13351095232.ap.cc.tsukuba.ac.jp,28,1"
129351,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 08:38:18.626669000 UTC,130.158.68.21,3.101.230.185,,13351077221.ap.cc.tsukuba.ac.jp,13351077221.ap.cc.tsukuba.ac.jp,16,255"
135396,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 08:40:27.899937000 UTC,130.158.71.54,3.101.226.163,,130158050012.ap.cc.tsukuba.ac.jp,130158050012.ap.cc.tsukuba.ac.jp,15,16"
135789,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 08:40:36.789236000 UTC,130.158.71.54,3.101.240.38,,dhcp6056.taiiku.tsukuba.ac.jp,dhcp6056.taiiku.tsukuba.ac.jp,15,16"
142120,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 08:42:39.532920000 UTC,130.158.68.21,3.101.226.182,,13351117206.ap.cc.tsukuba.ac.jp,13351117206.ap.cc.tsukuba.ac.jp,16,255"
170182,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 08:52:00.796905000 UTC,130.158.68.21,3.101.240.98,,sp4211.taiiku.tsukuba.ac.jp,sp4211.taiiku.tsukuba.ac.jp,15,16"
188446,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 08:58:19.166494000 UTC,130.158.68.21,3.101.240.52,,13351197104.guest.cc.tsukuba.ac.jp,13351197104.guest.cc.tsukuba.ac.jp,13351197104.guest.cc.tsukuba.ac.jp,15,16,255"
