Row,Reason,Content
3269,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 23:00:33.718475000 UTC,130.158.68.21,3.101.240.153,,2d202-pc097.u.tsukuba.ac.jp,2d202-pc097.u.tsukuba.ac.jp,2d202-pc097.u.tsukuba.ac.jp,15,16,255"
12008,"型の不一致: 期待=numeric, 実際=string, 値=255,1","Apr 20, 2025 23:02:53.117401000 UTC,130.158.71.54,3.101.226.173,,13351089161.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,255,1"
14103,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 23:03:32.889698000 UTC,130.158.68.21,3.101.240.76,,13351119200.ap.cc.tsukuba.ac.jp,13351119200.ap.cc.tsukuba.ac.jp,15,16"
15403,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 23:03:59.386152000 UTC,130.158.71.54,3.101.230.178,,13351101195.ap.cc.tsukuba.ac.jp,13351101195.ap.cc.tsukuba.ac.jp,16,255"
19308,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 23:05:14.653973000 UTC,130.158.71.54,3.101.226.149,,13351115094.ap.cc.tsukuba.ac.jp,13351115094.ap.cc.tsukuba.ac.jp,16,255"
21561,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 23:05:54.585726000 UTC,130.158.68.21,3.101.240.81,,13351090190.ap.cc.tsukuba.ac.jp,13351090190.ap.cc.tsukuba.ac.jp,16,255"
24231,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 23:06:42.969150000 UTC,130.158.71.54,3.101.240.38,,13351102091.ap.cc.tsukuba.ac.jp,13351102091.ap.cc.tsukuba.ac.jp,15,16"
25595,"型の不一致: 期待=numeric, 実際=string, 値=28,15","Apr 20, 2025 23:07:09.709849000 UTC,130.158.68.21,3.101.226.149,,13351197183.guest.cc.tsukuba.ac.jp,13351197183.guest.cc.tsukuba.ac.jp,28,15"
31158,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 23:08:57.922401000 UTC,130.158.71.54,3.101.216.79,,doclib3a.slis.tsukuba.ac.jp,doclib3a.slis.tsukuba.ac.jp,16,255"
43524,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 23:13:02.937921000 UTC,130.158.68.21,3.101.216.79,,entrance-exam.tsukuba.ac.jp,entrance-exam.tsukuba.ac.jp,16,255"
44114,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 23:13:18.814264000 UTC,130.158.71.54,3.101.240.81,,sp9011.taiiku.tsukuba.ac.jp,sp9011.taiiku.tsukuba.ac.jp,16,255"
47880,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 23:14:32.193711000 UTC,130.158.71.54,3.101.240.38,,13351083056.ap.cc.tsukuba.ac.jp,13351083056.ap.cc.tsukuba.ac.jp,16,255"
49098,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 23:14:54.152246000 UTC,130.158.71.54,3.101.226.173,,xshieldpro.vbl.tsukuba.ac.jp,xshieldpro.vbl.tsukuba.ac.jp,16,255"
63878,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 23:19:29.458127000 UTC,130.158.71.54,3.101.230.185,,dhcp3176.taiiku.tsukuba.ac.jp,dhcp3176.taiiku.tsukuba.ac.jp,16,255"
74384,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 23:22:37.363684000 UTC,130.158.68.21,3.101.226.173,,13351079051.ap.cc.tsukuba.ac.jp,13351079051.ap.cc.tsukuba.ac.jp,15,16"
121879,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 23:36:08.788065000 UTC,130.158.71.54,3.101.239.110,,13351077190.ap.cc.tsukuba.ac.jp,13351077190.ap.cc.tsukuba.ac.jp,15,16"
122761,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 23:36:23.796798000 UTC,130.158.71.54,3.101.240.98,,13351117214.ap.cc.tsukuba.ac.jp,13351117214.ap.cc.tsukuba.ac.jp,16,255"
136955,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 23:40:08.963716000 UTC,130.158.68.21,3.101.226.173,,sp6182.taiiku.tsukuba.ac.jp,sp6182.taiiku.tsukuba.ac.jp,16,255"
137208,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 23:40:13.306377000 UTC,130.158.68.21,3.101.240.52,,p300d-c.dpipe.tsukuba.ac.jp,p300d-c.dpipe.tsukuba.ac.jp,15,16"
168842,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 23:48:32.810329000 UTC,130.158.71.54,3.101.240.52,,13351078109.ap.cc.tsukuba.ac.jp,13351078109.ap.cc.tsukuba.ac.jp,16,255"
175352,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 23:50:01.800969000 UTC,130.158.71.54,3.101.240.51,,13351070121.ap.cc.tsukuba.ac.jp,13351070121.ap.cc.tsukuba.ac.jp,16,255"
176590,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 23:50:21.746428000 UTC,130.158.68.21,3.101.240.153,,13351102118.ap.cc.tsukuba.ac.jp,13351102118.ap.cc.tsukuba.ac.jp,13351102118.ap.cc.tsukuba.ac.jp,15,16,255"
202131,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 20, 2025 23:56:56.097221000 UTC,130.158.68.21,3.101.240.38,,13351092253.ap.cc.tsukuba.ac.jp,13351092253.ap.cc.tsukuba.ac.jp,15,255"
202999,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 23:57:10.138887000 UTC,130.158.68.20,3.101.240.52,,sp7201.taiiku.tsukuba.ac.jp,sp7201.taiiku.tsukuba.ac.jp,sp7201.taiiku.tsukuba.ac.jp,15,16,255"
