Row,Reason,Content
6511,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 14, 2025 13:01:44.603704000 UTC,130.158.71.54,3.101.240.131,,13351074036.ap.cc.tsukuba.ac.jp,13351074036.ap.cc.tsukuba.ac.jp,13351074036.ap.cc.tsukuba.ac.jp,16,1,28"
12686,"型の不一致: 期待=numeric, 実際=string, 値=28,1","Apr 14, 2025 13:03:33.036740000 UTC,130.158.68.21,3.101.230.162,,13351095188.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,28,1"
22614,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 13:06:20.268195000 UTC,130.158.71.54,3.101.240.131,,sp128249.taiiku.tsukuba.ac.jp,sp128249.taiiku.tsukuba.ac.jp,1,28"
27530,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 13:07:44.980214000 UTC,130.158.71.54,3.101.230.162,,13351103067.ap.cc.tsukuba.ac.jp,13351103067.ap.cc.tsukuba.ac.jp,16,1"
46917,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 13:12:56.247336000 UTC,130.158.71.54,3.101.240.87,,13351087112.ap.cc.tsukuba.ac.jp,13351087112.ap.cc.tsukuba.ac.jp,16,1"
60647,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 13:16:58.380253000 UTC,130.158.68.21,3.101.240.131,,13351083236.ap.cc.tsukuba.ac.jp,13351083236.ap.cc.tsukuba.ac.jp,1,28"
79166,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 13:22:12.171558000 UTC,130.158.68.21,3.101.230.205,,13351064014.ap.cc.tsukuba.ac.jp,13351064014.ap.cc.tsukuba.ac.jp,1,28"
83493,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 13:23:25.709493000 UTC,130.158.68.21,3.101.240.21,,gyokuro.vbl.tsukuba.ac.jp,gyokuro.vbl.tsukuba.ac.jp,1,28"
107004,"型の不一致: 期待=numeric, 実際=string, 値=1,28,28,28","Apr 14, 2025 13:29:42.875829000 UTC,130.158.71.54,46.235.230.124,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,1,28,28,28"
107008,"型の不一致: 期待=numeric, 実際=string, 値=1,28,28,28","Apr 14, 2025 13:29:42.909410000 UTC,130.158.71.54,46.235.231.114,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,1,28,28,28"
107013,"型の不一致: 期待=numeric, 実際=string, 値=1,28,28,28","Apr 14, 2025 13:29:42.950610000 UTC,130.158.71.54,93.93.128.6,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,1,28,28,28"
107014,"型の不一致: 期待=numeric, 実際=string, 値=1,28,28,28","Apr 14, 2025 13:29:43.014505000 UTC,130.158.71.54,159.69.108.193,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,1,28,28,28"
107015,"型の不一致: 期待=numeric, 実際=string, 値=1,28,28,28","Apr 14, 2025 13:29:43.049543000 UTC,130.158.71.54,95.216.219.126,,azami.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,kasumi.cc.tsukuba.ac.jp,myouga.cc.tsukuba.ac.jp,1,28,28,28"
111444,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 13:30:49.755507000 UTC,130.158.71.54,3.101.230.205,,13351073030.ap.cc.tsukuba.ac.jp,13351073030.ap.cc.tsukuba.ac.jp,1,28"
