Row,Reason,Content
3757,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 20:01:32.410238000 UTC,130.158.71.54,3.101.240.106,,13351064247.ap.cc.tsukuba.ac.jp,13351064247.ap.cc.tsukuba.ac.jp,1,28"
27722,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 20:11:19.539476000 UTC,130.158.68.21,3.101.240.87,,13351117045.ap.cc.tsukuba.ac.jp,13351117045.ap.cc.tsukuba.ac.jp,1,28"
28936,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 20:11:55.650271000 UTC,130.158.68.21,3.101.240.57,,13351197174.guest.cc.tsukuba.ac.jp,13351197174.guest.cc.tsukuba.ac.jp,1,28"
55902,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 20:23:01.876300000 UTC,130.158.71.54,3.101.240.131,,13351103226.ap.cc.tsukuba.ac.jp,13351103226.ap.cc.tsukuba.ac.jp,1,28"
93289,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 20:39:10.372366000 UTC,130.158.68.21,3.101.240.131,,13351192003.guest.cc.tsukuba.ac.jp,13351192003.guest.cc.tsukuba.ac.jp,1,28"
94849,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 20:39:44.713375000 UTC,130.158.68.21,3.101.230.173,,13351070091.ap.cc.tsukuba.ac.jp,13351070091.ap.cc.tsukuba.ac.jp,1,28"
95155,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 11, 2025 20:39:54.604188000 UTC,130.158.68.21,3.101.230.225,,13351078200.ap.cc.tsukuba.ac.jp,13351078200.ap.cc.tsukuba.ac.jp,13351078200.ap.cc.tsukuba.ac.jp,16,1,28"
96309,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 20:40:23.526557000 UTC,130.158.68.21,3.101.230.198,,7c202-pc014.u.tsukuba.ac.jp,7c202-pc014.u.tsukuba.ac.jp,1,28"
100816,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 20:42:24.370055000 UTC,130.158.71.54,3.101.230.198,,dhcp5162.sapec.tsukuba.ac.jp,dhcp5162.sapec.tsukuba.ac.jp,1,28"
119096,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 20:47:36.320759000 UTC,130.158.71.54,3.101.230.162,,sapec5024.sapec.tsukuba.ac.jp,sapec5024.sapec.tsukuba.ac.jp,16,28"
135630,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 20:54:09.921835000 UTC,130.158.68.21,3.101.240.95,,fgnsfb-s.g.n.cc.tsukuba.ac.jp,fgnsfb-s.g.n.cc.tsukuba.ac.jp,1,28"
136645,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 11, 2025 20:54:31.341245000 UTC,130.158.68.21,3.101.230.149,,13351077181.ap.cc.tsukuba.ac.jp,13351077181.ap.cc.tsukuba.ac.jp,16,28"
140655,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 11, 2025 20:56:01.872331000 UTC,130.158.71.54,3.101.230.162,,7c102-p070.u.tsukuba.ac.jp,7c102-p070.u.tsukuba.ac.jp,1,28"
