Row,Reason,Content
4293,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 02:00:50.495017000 UTC,130.158.68.21,3.101.230.216,,13351071003.ap.cc.tsukuba.ac.jp,13351071003.ap.cc.tsukuba.ac.jp,16,1"
10823,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 02:02:07.596442000 UTC,130.158.68.21,3.101.240.190,,13351081012.ap.cc.tsukuba.ac.jp,13351081012.ap.cc.tsukuba.ac.jp,1,28"
12532,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 02:02:27.142783000 UTC,130.158.68.21,3.101.240.151,,13351093048.ap.cc.tsukuba.ac.jp,13351093048.ap.cc.tsukuba.ac.jp,16,1"
12706,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 02:02:29.497428000 UTC,130.158.71.54,3.101.216.124,,ntp01.g.n.cc.tsukuba.ac.jp,ntp01.g.n.cc.tsukuba.ac.jp,1,28"
16788,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 02:03:18.213106000 UTC,130.158.71.54,3.101.216.124,,lc2rr-pc005.u.tsukuba.ac.jp,lc2rr-pc005.u.tsukuba.ac.jp,16,1"
40310,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 02:08:28.914251000 UTC,130.158.68.21,3.101.240.62,,soudan.sec.tsukuba.ac.jp,soudan.sec.tsukuba.ac.jp,1,28"
51977,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 02:11:16.133617000 UTC,130.158.71.54,3.101.230.166,,dhcp219-218.slis.tsukuba.ac.jp,dhcp219-218.slis.tsukuba.ac.jp,1,28"
71379,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 02:16:11.110560000 UTC,130.158.71.54,3.101.230.216,,gwj2.ilc.tsukuba.ac.jp,gwj2.ilc.tsukuba.ac.jp,1,28"
77449,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 02:17:41.930150000 UTC,130.158.71.54,3.101.240.62,,13351074062.ap.cc.tsukuba.ac.jp,13351074062.ap.cc.tsukuba.ac.jp,1,28"
137724,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 02:32:39.284599000 UTC,130.158.71.54,3.101.216.124,,13351071073.ap.cc.tsukuba.ac.jp,13351071073.ap.cc.tsukuba.ac.jp,16,1"
145240,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 02:34:27.408723000 UTC,130.158.71.54,3.101.226.170,,13351072060.ap.cc.tsukuba.ac.jp,13351072060.ap.cc.tsukuba.ac.jp,16,1"
160857,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 02:38:11.061250000 UTC,130.158.68.21,3.101.230.249,,dhcp220-68.slis.tsukuba.ac.jp,dhcp220-68.slis.tsukuba.ac.jp,1,28"
182398,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 02:43:42.760828000 UTC,130.158.71.54,3.101.230.175,,sp6173.taiiku.tsukuba.ac.jp,sp6173.taiiku.tsukuba.ac.jp,16,1"
202177,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 02:48:10.478023000 UTC,130.158.71.54,3.101.226.168,,13351103006.ap.cc.tsukuba.ac.jp,13351103006.ap.cc.tsukuba.ac.jp,13351103006.ap.cc.tsukuba.ac.jp,16,1,28"
226296,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 02:53:52.185805000 UTC,130.158.68.21,3.101.240.27,,dhcp221-244.slis.tsukuba.ac.jp,dhcp221-244.slis.tsukuba.ac.jp,1,28"
226485,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 02:53:55.809983000 UTC,130.158.71.54,3.101.226.128,,13351079038.ap.cc.tsukuba.ac.jp,13351079038.ap.cc.tsukuba.ac.jp,16,28"
233971,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 02:55:47.211476000 UTC,130.158.71.54,3.101.240.27,,frontier.ims.tsukuba.ac.jp,frontier.ims.tsukuba.ac.jp,16,1"
