Row,Reason,Content
14012,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  2, 2025 23:03:44.849480000 UTC,130.158.68.21,44.210.119.80,,13351118088.ap.cc.tsukuba.ac.jp,13351118088.ap.cc.tsukuba.ac.jp,13351118088.ap.cc.tsukuba.ac.jp,16,1,28"
16611,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 23:04:38.526904000 UTC,130.158.71.54,44.210.119.92,,13351097071.ap.cc.tsukuba.ac.jp,13351097071.ap.cc.tsukuba.ac.jp,1,28"
28479,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 23:08:30.657908000 UTC,130.158.71.54,44.210.119.92,,13351085210.ap.cc.tsukuba.ac.jp,13351085210.ap.cc.tsukuba.ac.jp,1,28"
39974,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  2, 2025 23:12:17.930354000 UTC,130.158.68.21,44.210.119.66,,natori.ri-center.tsukuba.ac.jp,natori.ri-center.tsukuba.ac.jp,16,28"
42330,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  2, 2025 23:13:01.810008000 UTC,130.158.68.21,44.210.119.70,,13351091241.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,16,1"
53267,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 23:16:34.897935000 UTC,130.158.71.54,44.210.119.92,,13351198210.guest.cc.tsukuba.ac.jp,13351198210.guest.cc.tsukuba.ac.jp,1,28"
68583,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 23:22:03.064500000 UTC,130.158.68.21,44.210.119.80,,13351071207.ap.cc.tsukuba.ac.jp,13351071207.ap.cc.tsukuba.ac.jp,1,28"
83413,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  2, 2025 23:26:48.442105000 UTC,130.158.68.21,44.210.119.78,,azalea24.coins.tsukuba.ac.jp,azalea24.coins.tsukuba.ac.jp,azalea24.coins.tsukuba.ac.jp,16,1,28"
101945,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 23:32:15.837501000 UTC,130.158.68.21,44.210.119.78,,dhcp087.dpipe.tsukuba.ac.jp,dhcp087.dpipe.tsukuba.ac.jp,1,28"
102185,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  2, 2025 23:32:19.663111000 UTC,130.158.71.54,44.210.119.66,,13351101223.ap.cc.tsukuba.ac.jp,13351101223.ap.cc.tsukuba.ac.jp,13351101223.ap.cc.tsukuba.ac.jp,16,1,28"
112695,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  2, 2025 23:35:44.259227000 UTC,130.158.68.21,44.210.119.73,,13351114134.ap.cc.tsukuba.ac.jp,13351114134.ap.cc.tsukuba.ac.jp,13351114134.ap.cc.tsukuba.ac.jp,16,1,28"
141179,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 23:44:20.033507000 UTC,130.158.71.54,44.210.119.80,,13351115135.ap.cc.tsukuba.ac.jp,13351115135.ap.cc.tsukuba.ac.jp,1,28"
154601,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  2, 2025 23:47:58.547227000 UTC,130.158.71.54,44.210.119.73,,13351092105.ap.cc.tsukuba.ac.jp,13351092105.ap.cc.tsukuba.ac.jp,1,28"
177696,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  2, 2025 23:54:57.090079000 UTC,130.158.71.54,44.210.119.92,,dhcp4095.taiiku.tsukuba.ac.jp,dhcp4095.taiiku.tsukuba.ac.jp,16,28"
184291,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  2, 2025 23:56:57.663285000 UTC,130.158.71.54,44.210.119.82,,7c102-p064.u.tsukuba.ac.jp,7c102-p064.u.tsukuba.ac.jp,16,28"
