Row,Reason,Content
12278,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 09:03:30.993087000 UTC,130.158.71.54,3.101.230.202,,13351089159.ap.cc.tsukuba.ac.jp,13351089159.ap.cc.tsukuba.ac.jp,16,255"
14665,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 09:04:15.760041000 UTC,130.158.71.54,3.101.226.165,,13351087192.ap.cc.tsukuba.ac.jp,13351087192.ap.cc.tsukuba.ac.jp,16,255"
26482,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 09:07:48.129171000 UTC,130.158.68.21,3.101.240.60,,13351117134.ap.cc.tsukuba.ac.jp,13351117134.ap.cc.tsukuba.ac.jp,16,255"
32435,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 09:09:44.134227000 UTC,130.158.68.21,3.101.240.17,,13351068091.ap.cc.tsukuba.ac.jp,13351068091.ap.cc.tsukuba.ac.jp,16,255"
32857,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 09:09:52.570311000 UTC,130.158.68.21,3.101.240.30,,www.ics.iit.tsukuba.ac.jp,www.ics.iit.tsukuba.ac.jp,www.ics.iit.tsukuba.ac.jp,15,16,255"
33759,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 09:10:08.313715000 UTC,130.158.68.21,3.101.226.169,,13351073181.ap.cc.tsukuba.ac.jp,13351073181.ap.cc.tsukuba.ac.jp,16,255"
36254,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 09:10:52.174463000 UTC,130.158.71.54,3.101.240.169,,13351080233.ap.cc.tsukuba.ac.jp,13351080233.ap.cc.tsukuba.ac.jp,16,255"
45342,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 09:13:50.551667000 UTC,130.158.71.54,3.101.226.134,,dhcp133002.taiiku.tsukuba.ac.jp,dhcp133002.taiiku.tsukuba.ac.jp,16,255"
46250,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 09:14:07.280204000 UTC,130.158.71.54,3.101.240.162,,13351197025.guest.cc.tsukuba.ac.jp,13351197025.guest.cc.tsukuba.ac.jp,15,16"
67292,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 09:20:30.471347000 UTC,130.158.68.21,3.101.239.127,,dhcp8132.taiiku.tsukuba.ac.jp,dhcp8132.taiiku.tsukuba.ac.jp,16,255"
69465,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 09:21:13.394320000 UTC,130.158.68.21,3.101.230.180,,13351119225.ap.cc.tsukuba.ac.jp,13351119225.ap.cc.tsukuba.ac.jp,16,255"
73776,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 09:22:26.215517000 UTC,130.158.68.21,3.101.226.131,,13351192178.guest.cc.tsukuba.ac.jp,13351192178.guest.cc.tsukuba.ac.jp,15,255"
76116,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 09:23:10.577494000 UTC,130.158.71.54,3.101.240.33,,islab.cs.tsukuba.ac.jp,islab.cs.tsukuba.ac.jp,16,255"
78082,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 09:23:48.965154000 UTC,130.158.68.21,3.101.230.146,,cs-sb1014b.cs.tsukuba.ac.jp,cs-sb1014b.cs.tsukuba.ac.jp,15,255"
81000,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 09:24:44.352559000 UTC,130.158.68.21,3.101.240.60,,sp134249.taiiku.tsukuba.ac.jp,sp134249.taiiku.tsukuba.ac.jp,15,16"
82231,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 09:25:10.864953000 UTC,130.158.71.54,3.101.239.96,,13351097030.ap.cc.tsukuba.ac.jp,13351097030.ap.cc.tsukuba.ac.jp,15,255"
85862,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 09:26:20.609436000 UTC,130.158.68.21,3.101.230.162,,3l504-p042.u.tsukuba.ac.jp,3l504-p042.u.tsukuba.ac.jp,16,255"
92335,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 26, 2025 09:28:24.309762000 UTC,130.158.68.21,3.101.226.155,,dhcp4161.taiiku.tsukuba.ac.jp,dhcp4161.taiiku.tsukuba.ac.jp,16,255"
92370,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 09:28:25.071248000 UTC,130.158.71.54,3.101.240.43,,13351196032.guest.cc.tsukuba.ac.jp,13351196032.guest.cc.tsukuba.ac.jp,15,16"
129863,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 09:40:27.360485000 UTC,130.158.68.21,3.101.240.3,,13351093216.ap.cc.tsukuba.ac.jp,13351093216.ap.cc.tsukuba.ac.jp,13351093216.ap.cc.tsukuba.ac.jp,15,16,255"
145693,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 26, 2025 09:45:08.232372000 UTC,130.158.68.21,3.101.239.85,,13351069247.ap.cc.tsukuba.ac.jp,13351069247.ap.cc.tsukuba.ac.jp,13351069247.ap.cc.tsukuba.ac.jp,15,16,255"
161958,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 09:49:58.526683000 UTC,130.158.68.21,3.101.240.43,,13351085103.ap.cc.tsukuba.ac.jp,13351085103.ap.cc.tsukuba.ac.jp,15,255"
166194,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 26, 2025 09:51:09.312660000 UTC,130.158.71.54,3.101.240.112,,ca403-pc029.u.tsukuba.ac.jp,ca403-pc029.u.tsukuba.ac.jp,15,255"
181868,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 26, 2025 09:55:37.128992000 UTC,130.158.71.54,3.101.240.92,,13351067105.ap.cc.tsukuba.ac.jp,13351067105.ap.cc.tsukuba.ac.jp,15,16"
