Row,Reason,Content
229,"型の不一致: 期待=numeric, 実際=string, 値=16,15,28","Apr 19, 2025 03:00:03.222842000 UTC,130.158.71.54,3.101.230.215,,13351101055.ap.cc.tsukuba.ac.jp,13351101055.ap.cc.tsukuba.ac.jp,13351101055.ap.cc.tsukuba.ac.jp,16,15,28"
1599,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 03:00:28.685082000 UTC,130.158.68.21,3.101.240.38,,13351197174.guest.cc.tsukuba.ac.jp,13351197174.guest.cc.tsukuba.ac.jp,13351197174.guest.cc.tsukuba.ac.jp,15,16,255"
9670,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 03:02:57.606419000 UTC,130.158.71.54,3.101.240.153,,7c202-pc016.u.tsukuba.ac.jp,7c202-pc016.u.tsukuba.ac.jp,15,255"
19308,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 03:06:09.714751000 UTC,130.158.68.21,3.101.239.95,,lc2rr-p065.u.tsukuba.ac.jp,lc2rr-p065.u.tsukuba.ac.jp,16,255"
65364,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 03:20:23.341872000 UTC,130.158.68.21,3.101.240.81,,dhcp219-229.slis.tsukuba.ac.jp,dhcp219-229.slis.tsukuba.ac.jp,15,255"
65780,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 03:20:31.057822000 UTC,130.158.68.21,3.101.240.81,,13351064215.ap.cc.tsukuba.ac.jp,13351064215.ap.cc.tsukuba.ac.jp,13351064215.ap.cc.tsukuba.ac.jp,15,16,255"
68355,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 03:21:16.798103000 UTC,130.158.68.21,3.101.226.149,,lc2rr-p050.u.tsukuba.ac.jp,lc2rr-p050.u.tsukuba.ac.jp,15,255"
82822,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 03:25:39.749149000 UTC,130.158.68.21,3.101.230.252,,dhcp128161.taiiku.tsukuba.ac.jp,dhcp128161.taiiku.tsukuba.ac.jp,15,255"
87603,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 03:27:15.785339000 UTC,130.158.68.21,3.101.240.38,,gb206-p179.u.tsukuba.ac.jp,gb206-p179.u.tsukuba.ac.jp,15,255"
110230,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 03:34:26.571743000 UTC,130.158.68.21,3.101.239.110,,13351068245.ap.cc.tsukuba.ac.jp,13351068245.ap.cc.tsukuba.ac.jp,13351068245.ap.cc.tsukuba.ac.jp,15,16,255"
118604,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 03:37:21.173412000 UTC,130.158.68.21,3.101.240.134,,dhcp7062.taiiku.tsukuba.ac.jp,dhcp7062.taiiku.tsukuba.ac.jp,15,255"
120127,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 03:37:49.517788000 UTC,130.158.68.21,3.101.230.178,,13351081169.ap.cc.tsukuba.ac.jp,13351081169.ap.cc.tsukuba.ac.jp,16,255"
124813,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 03:39:26.210242000 UTC,130.158.71.54,3.101.239.95,,13351085142.ap.cc.tsukuba.ac.jp,13351085142.ap.cc.tsukuba.ac.jp,16,255"
125109,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 03:39:33.377773000 UTC,130.158.68.21,3.101.230.178,,ca405-pc160.u.tsukuba.ac.jp,ca405-pc160.u.tsukuba.ac.jp,ca405-pc160.u.tsukuba.ac.jp,15,16,255"
129281,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 03:40:53.705381000 UTC,130.158.71.54,3.101.240.98,,dhcp4049.taiiku.tsukuba.ac.jp,dhcp4049.taiiku.tsukuba.ac.jp,16,255"
129302,"型の不一致: 期待=numeric, 実際=string, 値=1,255","Apr 19, 2025 03:40:53.852423000 UTC,130.158.71.54,3.101.240.98,,dhcp9127.taiiku.tsukuba.ac.jp,dhcp9127.taiiku.tsukuba.ac.jp,1,255"
