Row,Reason,Content
7949,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 23:02:25.653286000 UTC,130.158.71.54,3.101.230.175,,13351112057.ap.cc.tsukuba.ac.jp,13351112057.ap.cc.tsukuba.ac.jp,1,28"
29375,"型の不一致: 期待=numeric, 実際=string, 値=255,16","Apr  5, 2025 23:10:51.396645000 UTC,130.158.71.54,3.101.226.170,,13351115116.ap.cc.tsukuba.ac.jp,13351115116.ap.cc.tsukuba.ac.jp,255,16"
38622,"型の不一致: 期待=numeric, 実際=string, 値=15,1,28","Apr  5, 2025 23:14:41.841981000 UTC,130.158.71.54,3.101.240.69,,tikuma.ri-center.tsukuba.ac.jp,tikuma.ri-center.tsukuba.ac.jp,tikuma.ri-center.tsukuba.ac.jp,15,1,28"
42139,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 23:16:03.168733000 UTC,130.158.68.21,3.101.216.124,,4b215-p160.u.tsukuba.ac.jp,4b215-p160.u.tsukuba.ac.jp,1,28"
47412,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 23:17:59.182342000 UTC,130.158.68.21,3.101.240.151,,13351069105.ap.cc.tsukuba.ac.jp,13351069105.ap.cc.tsukuba.ac.jp,1,28"
56848,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 23:22:02.943244000 UTC,130.158.68.21,3.101.240.114,,project.ccs.tsukuba.ac.jp,project.ccs.tsukuba.ac.jp,1,28"
78446,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 23:30:31.417872000 UTC,130.158.71.54,3.101.226.128,,sp6164.taiiku.tsukuba.ac.jp,sp6164.taiiku.tsukuba.ac.jp,1,28"
105327,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 23:41:33.036619000 UTC,130.158.68.21,3.101.216.124,,4b212-pc156.u.tsukuba.ac.jp,4b212-pc156.u.tsukuba.ac.jp,1,28"
110836,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 23:43:46.198218000 UTC,130.158.71.54,3.101.240.62,,13351199076.guest.cc.tsukuba.ac.jp,13351199076.guest.cc.tsukuba.ac.jp,16,1"
122821,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 23:48:12.916126000 UTC,130.158.71.54,3.101.240.43,,dns.sie.tsukuba.ac.jp,dns.sie.tsukuba.ac.jp,16,1"
126844,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 23:49:23.472113000 UTC,130.158.68.21,3.101.240.190,,sapec5140.sapec.tsukuba.ac.jp,sapec5140.sapec.tsukuba.ac.jp,1,28"
128873,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 23:50:13.238215000 UTC,130.158.71.54,3.101.240.62,,sp4240.taiiku.tsukuba.ac.jp,sp4240.taiiku.tsukuba.ac.jp,1,28"
130703,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 23:50:54.573726000 UTC,130.158.71.54,3.101.239.76,,13351078093.ap.cc.tsukuba.ac.jp,13351078093.ap.cc.tsukuba.ac.jp,13351078093.ap.cc.tsukuba.ac.jp,16,1,28"
132375,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 23:51:35.068185000 UTC,130.158.71.54,3.101.240.43,,13351192041.guest.cc.tsukuba.ac.jp,13351192041.guest.cc.tsukuba.ac.jp,1,28"
135514,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 23:52:52.837224000 UTC,130.158.68.21,3.101.239.71,,tram.cc.tsukuba.ac.jp,tram.cc.tsukuba.ac.jp,16,28"
139633,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 23:54:33.473879000 UTC,130.158.71.54,3.101.240.191,,3d207-pc023.u.tsukuba.ac.jp,3d207-pc023.u.tsukuba.ac.jp,1,28"
149345,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 23:57:38.617512000 UTC,130.158.71.54,3.101.240.58,,dhcp218-93.slis.tsukuba.ac.jp,dhcp218-93.slis.tsukuba.ac.jp,1,28"
