Row,Reason,Content
10883,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 03:03:15.559431000 UTC,130.158.68.21,3.101.240.153,,platechs.prc.tsukuba.ac.jp,platechs.prc.tsukuba.ac.jp,16,28"
34346,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 03:10:43.536514000 UTC,130.158.68.21,3.101.240.190,,sp8245.taiiku.tsukuba.ac.jp,sp8245.taiiku.tsukuba.ac.jp,16,28"
36499,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 03:11:28.942576000 UTC,130.158.68.21,3.101.230.216,,13351066109.ap.cc.tsukuba.ac.jp,13351066109.ap.cc.tsukuba.ac.jp,1,28"
40412,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 03:12:46.408007000 UTC,130.158.71.54,3.101.230.160,,sp4242.taiiku.tsukuba.ac.jp,sp4242.taiiku.tsukuba.ac.jp,1,28"
40445,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 03:12:46.851774000 UTC,130.158.68.21,3.101.240.114,,13351067101.ap.cc.tsukuba.ac.jp,13351067101.ap.cc.tsukuba.ac.jp,16,28"
53840,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 03:17:27.620644000 UTC,130.158.71.54,3.101.239.97,,13351193163.guest.cc.tsukuba.ac.jp,13351193163.guest.cc.tsukuba.ac.jp,1,28"
55059,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 03:17:49.832197000 UTC,130.158.71.54,3.101.240.69,,13351088242.ap.cc.tsukuba.ac.jp,13351088242.ap.cc.tsukuba.ac.jp,1,28"
56777,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 03:18:18.822402000 UTC,130.158.68.21,3.101.240.151,,ga203-pc052.u.tsukuba.ac.jp,ga203-pc052.u.tsukuba.ac.jp,16,28"
61277,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 03:19:51.062924000 UTC,130.158.71.54,3.101.240.60,,13351077144.ap.cc.tsukuba.ac.jp,13351077144.ap.cc.tsukuba.ac.jp,1,28"
62944,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 03:20:30.990198000 UTC,130.158.71.54,3.101.226.168,,dhcp218-222.slis.tsukuba.ac.jp,dhcp218-222.slis.tsukuba.ac.jp,1,28"
63676,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 03:20:46.237756000 UTC,130.158.71.54,3.101.239.71,,13351196157.guest.cc.tsukuba.ac.jp,13351196157.guest.cc.tsukuba.ac.jp,13351196157.guest.cc.tsukuba.ac.jp,16,1,28"
70216,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 03:23:01.629246000 UTC,130.158.68.20,3.101.230.166,,vmguest2.kdb.tsukuba.ac.jp,vmguest2.kdb.tsukuba.ac.jp,16,1"
71306,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 03:23:20.018085000 UTC,130.158.71.54,3.101.226.128,,13351067193.ap.cc.tsukuba.ac.jp,13351067193.ap.cc.tsukuba.ac.jp,1,28"
78261,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 03:25:35.677811000 UTC,130.158.68.21,3.101.239.71,,13351114091.ap.cc.tsukuba.ac.jp,13351114091.ap.cc.tsukuba.ac.jp,1,28"
79367,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 03:25:59.960772000 UTC,130.158.71.54,3.101.240.43,,ca403-pc040.u.tsukuba.ac.jp,ca403-pc040.u.tsukuba.ac.jp,16,28"
87293,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 03:28:39.155323000 UTC,130.158.68.21,3.101.240.114,,13351194060.guest.cc.tsukuba.ac.jp,13351194060.guest.cc.tsukuba.ac.jp,16,1"
87628,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 03:28:48.210010000 UTC,130.158.71.54,3.101.240.191,,13351080087.ap.cc.tsukuba.ac.jp,13351080087.ap.cc.tsukuba.ac.jp,1,28"
108003,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 03:35:19.203165000 UTC,130.158.68.21,3.101.230.216,,dhcp219-125.slis.tsukuba.ac.jp,dhcp219-125.slis.tsukuba.ac.jp,16,1"
111430,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 03:36:30.444742000 UTC,130.158.68.21,3.101.240.43,,13351117054.ap.cc.tsukuba.ac.jp,13351117054.ap.cc.tsukuba.ac.jp,16,1"
116756,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 03:38:19.321365000 UTC,130.158.68.21,3.101.230.160,,13351077220.ap.cc.tsukuba.ac.jp,13351077220.ap.cc.tsukuba.ac.jp,16,1"
118501,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 03:38:58.202875000 UTC,130.158.68.21,3.101.240.151,,lc2rr-pc030.u.tsukuba.ac.jp,lc2rr-pc030.u.tsukuba.ac.jp,1,28"
