Row,Reason,Content
31990,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 14, 2025 07:06:20.984030000 UTC,130.158.71.54,3.101.240.55,,7c102-pc028.u.tsukuba.ac.jp,7c102-pc028.u.tsukuba.ac.jp,7c102-pc028.u.tsukuba.ac.jp,16,1,28"
35432,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 07:07:09.139076000 UTC,130.158.71.54,3.101.240.141,,13351065188.ap.cc.tsukuba.ac.jp,13351065188.ap.cc.tsukuba.ac.jp,1,28"
36943,"型の不一致: 期待=numeric, 実際=string, 値=28,1","Apr 14, 2025 07:07:31.656467000 UTC,130.158.71.54,3.101.240.127,,13351085074.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,28,1"
44076,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 07:09:05.781586000 UTC,130.158.71.54,3.101.240.95,,13351093179.ap.cc.tsukuba.ac.jp,13351093179.ap.cc.tsukuba.ac.jp,1,28"
59694,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 07:12:30.379472000 UTC,130.158.68.21,3.101.216.121,,13351073045.ap.cc.tsukuba.ac.jp,13351073045.ap.cc.tsukuba.ac.jp,16,1"
76550,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 07:16:23.421179000 UTC,130.158.71.54,3.101.226.152,,13351075127.ap.cc.tsukuba.ac.jp,13351075127.ap.cc.tsukuba.ac.jp,1,28"
79008,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 07:16:56.143076000 UTC,130.158.68.21,3.101.240.141,,13351080150.ap.cc.tsukuba.ac.jp,13351080150.ap.cc.tsukuba.ac.jp,16,1"
80603,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 14, 2025 07:17:18.261013000 UTC,130.158.68.21,3.101.240.127,,13351096055.ap.cc.tsukuba.ac.jp,13351096055.ap.cc.tsukuba.ac.jp,13351096055.ap.cc.tsukuba.ac.jp,16,1,28"
87645,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 07:18:43.688466000 UTC,130.158.68.21,3.101.226.128,,13351097245.ap.cc.tsukuba.ac.jp,13351097245.ap.cc.tsukuba.ac.jp,1,28"
91599,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 07:19:36.427231000 UTC,130.158.71.54,3.101.239.118,,3l504-p034.u.tsukuba.ac.jp,3l504-p034.u.tsukuba.ac.jp,16,1"
92269,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 14, 2025 07:19:47.798888000 UTC,130.158.68.21,3.101.239.76,,13351112206.ap.cc.tsukuba.ac.jp,13351112206.ap.cc.tsukuba.ac.jp,16,28"
99431,"型の不一致: 期待=numeric, 実際=string, 値=28,255","Apr 14, 2025 07:21:26.985855000 UTC,130.158.71.54,3.101.240.21,,13351080008.ap.cc.tsukuba.ac.jp,zsavihay.ap.cc.tsukuba.ac.jp,28,255"
110346,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 07:24:06.396567000 UTC,130.158.71.54,3.101.240.127,,13351066031.ap.cc.tsukuba.ac.jp,13351066031.ap.cc.tsukuba.ac.jp,1,28"
111709,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 07:24:26.442443000 UTC,130.158.71.54,3.101.239.76,,13351097187.ap.cc.tsukuba.ac.jp,13351097187.ap.cc.tsukuba.ac.jp,1,28"
112176,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 07:24:32.034780000 UTC,130.158.68.21,3.101.240.141,,13351087164.ap.cc.tsukuba.ac.jp,13351087164.ap.cc.tsukuba.ac.jp,16,1"
125508,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 14, 2025 07:27:33.946793000 UTC,130.158.68.21,3.101.239.118,,1d301-pc081.u.tsukuba.ac.jp,1d301-pc081.u.tsukuba.ac.jp,16,28"
126276,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 14, 2025 07:27:45.430802000 UTC,130.158.71.54,3.101.239.118,,13351083118.ap.cc.tsukuba.ac.jp,13351083118.ap.cc.tsukuba.ac.jp,16,1"
135125,"型の不一致: 期待=numeric, 実際=string, 値=1,1","Apr 14, 2025 07:29:37.176502000 UTC,130.158.71.54,3.101.226.128,,13351117138.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,1"
141913,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 07:31:04.325559000 UTC,130.158.71.54,3.101.240.106,,13351097064.ap.cc.tsukuba.ac.jp,13351097064.ap.cc.tsukuba.ac.jp,1,28"
143045,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 07:31:18.114534000 UTC,130.158.68.21,3.101.240.141,,switch1.ims.tsukuba.ac.jp,switch1.ims.tsukuba.ac.jp,1,28"
145191,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 07:31:44.758773000 UTC,130.158.71.54,3.101.240.87,,13351064071.ap.cc.tsukuba.ac.jp,13351064071.ap.cc.tsukuba.ac.jp,1,28"
152899,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 07:33:25.420087000 UTC,130.158.71.54,3.101.240.131,,13351089200.ap.cc.tsukuba.ac.jp,13351089200.ap.cc.tsukuba.ac.jp,1,28"
203336,"型の不一致: 期待=numeric, 実際=string, 値=1,28,1","Apr 14, 2025 07:45:01.820018000 UTC,130.158.68.21,3.101.240.55,,13351096215.ap.cc.tsukuba.ac.jp,13351096215.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,28,1"
211009,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 14, 2025 07:46:44.682105000 UTC,130.158.71.54,3.101.239.69,,dhcp219-142.slis.tsukuba.ac.jp,dhcp219-142.slis.tsukuba.ac.jp,1,28"
