Row,Reason,Content
3654,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 17:01:24.468281000 UTC,130.158.68.21,3.101.230.195,,top.cs.tsukuba.ac.jp,top.cs.tsukuba.ac.jp,16,1"
3710,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 17:01:25.672894000 UTC,130.158.68.21,3.101.216.124,,dhcp221-209.slis.tsukuba.ac.jp,dhcp221-209.slis.tsukuba.ac.jp,16,1"
24584,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 17:10:22.754639000 UTC,130.158.71.54,3.101.226.128,,13351076144.ap.cc.tsukuba.ac.jp,13351076144.ap.cc.tsukuba.ac.jp,1,28"
25451,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 17:10:46.780712000 UTC,130.158.68.21,3.101.240.190,,ca405-pc157.u.tsukuba.ac.jp,ca405-pc157.u.tsukuba.ac.jp,16,1"
25662,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 17:10:53.242005000 UTC,130.158.71.54,3.101.240.62,,13351074156.ap.cc.tsukuba.ac.jp,13351074156.ap.cc.tsukuba.ac.jp,16,28"
36413,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 17:15:41.671066000 UTC,130.158.68.21,3.101.240.151,,13351115131.ap.cc.tsukuba.ac.jp,13351115131.ap.cc.tsukuba.ac.jp,1,28"
36683,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 17:15:48.628884000 UTC,130.158.68.21,3.101.240.43,,13351118008.ap.cc.tsukuba.ac.jp,13351118008.ap.cc.tsukuba.ac.jp,1,28"
43272,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 17:18:31.135779000 UTC,130.158.68.21,3.101.240.27,,13351194155.guest.cc.tsukuba.ac.jp,13351194155.guest.cc.tsukuba.ac.jp,16,1"
43452,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 17:18:36.540422000 UTC,130.158.71.54,3.101.240.43,,dhcp222-211.slis.tsukuba.ac.jp,dhcp222-211.slis.tsukuba.ac.jp,1,28"
49182,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 17:21:03.192702000 UTC,130.158.68.21,3.101.240.190,,dhcp221-65.slis.tsukuba.ac.jp,dhcp221-65.slis.tsukuba.ac.jp,16,1"
53262,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 17:22:46.877851000 UTC,130.158.71.54,3.101.230.166,,2d202-p019.u.tsukuba.ac.jp,2d202-p019.u.tsukuba.ac.jp,1,28"
56575,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 17:24:16.506126000 UTC,130.158.68.21,3.101.240.191,,2a302-pc006.u.tsukuba.ac.jp,2a302-pc006.u.tsukuba.ac.jp,1,28"
