Row,Reason,Content
1442,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 22:00:29.345519000 UTC,130.158.68.21,3.101.230.173,,13351197054.guest.cc.tsukuba.ac.jp,13351197054.guest.cc.tsukuba.ac.jp,16,28"
4764,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 22:01:54.743650000 UTC,130.158.71.54,3.101.216.121,,13351195063.guest.cc.tsukuba.ac.jp,13351195063.guest.cc.tsukuba.ac.jp,16,28"
9159,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 22:03:40.905348000 UTC,130.158.68.21,3.101.226.152,,dhcp128212.taiiku.tsukuba.ac.jp,dhcp128212.taiiku.tsukuba.ac.jp,16,1"
13305,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 22:05:24.440827000 UTC,130.158.71.54,3.101.230.173,,13351193185.guest.cc.tsukuba.ac.jp,13351193185.guest.cc.tsukuba.ac.jp,16,28"
14612,"型の不一致: 期待=numeric, 実際=string, 値=16,28,1","Apr 12, 2025 22:05:56.614761000 UTC,130.158.68.21,3.101.240.141,,13351195031.guest.cc.tsukuba.ac.jp,13351195031.guest.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,16,28,1"
18260,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 22:07:17.008546000 UTC,130.158.68.21,3.101.240.125,,dhcp8055.taiiku.tsukuba.ac.jp,dhcp8055.taiiku.tsukuba.ac.jp,1,28"
19630,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 22:07:48.010331000 UTC,130.158.68.21,3.101.240.95,,8a303a.sk.tsukuba.ac.jp,8a303a.sk.tsukuba.ac.jp,16,28"
21557,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 22:08:39.111151000 UTC,130.158.71.54,3.101.216.121,,sp237037.taiiku.tsukuba.ac.jp,sp237037.taiiku.tsukuba.ac.jp,16,28"
23577,"型の不一致: 期待=numeric, 実際=string, 値=28,1","Apr 12, 2025 22:09:25.135847000 UTC,130.158.71.54,3.101.240.96,,13351196113.guest.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,28,1"
26122,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 22:10:31.648312000 UTC,130.158.68.21,3.101.240.131,,13351082146.ap.cc.tsukuba.ac.jp,13351082146.ap.cc.tsukuba.ac.jp,1,28"
28514,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 22:11:34.454159000 UTC,130.158.71.54,3.101.240.57,,13351067009.ap.cc.tsukuba.ac.jp,13351067009.ap.cc.tsukuba.ac.jp,13351067009.ap.cc.tsukuba.ac.jp,16,1,28"
39819,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 22:15:43.865264000 UTC,130.158.71.54,3.101.240.127,,13351100214.ap.cc.tsukuba.ac.jp,13351100214.ap.cc.tsukuba.ac.jp,13351100214.ap.cc.tsukuba.ac.jp,16,1,28"
43372,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 22:17:19.027611000 UTC,130.158.68.21,3.101.216.121,,edu6249.taiiku.tsukuba.ac.jp,edu6249.taiiku.tsukuba.ac.jp,1,28"
44272,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 22:17:40.834759000 UTC,130.158.68.21,3.101.240.141,,13351066033.ap.cc.tsukuba.ac.jp,13351066033.ap.cc.tsukuba.ac.jp,16,28"
52635,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 22:21:05.884213000 UTC,130.158.71.54,3.101.240.55,,13351118237.ap.cc.tsukuba.ac.jp,13351118237.ap.cc.tsukuba.ac.jp,13351118237.ap.cc.tsukuba.ac.jp,16,1,28"
56112,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 22:22:24.995490000 UTC,130.158.68.21,3.101.239.118,,13351086142.ap.cc.tsukuba.ac.jp,13351086142.ap.cc.tsukuba.ac.jp,13351086142.ap.cc.tsukuba.ac.jp,16,1,28"
57601,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 22:22:57.147028000 UTC,130.158.71.54,3.101.239.76,,13351080192.ap.cc.tsukuba.ac.jp,13351080192.ap.cc.tsukuba.ac.jp,1,28"
62079,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 22:24:29.664136000 UTC,130.158.68.21,3.101.230.214,,13351197081.guest.cc.tsukuba.ac.jp,13351197081.guest.cc.tsukuba.ac.jp,13351197081.guest.cc.tsukuba.ac.jp,16,1,28"
62623,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 22:24:43.098669000 UTC,130.158.68.21,3.101.239.100,,sp4031.taiiku.tsukuba.ac.jp,sp4031.taiiku.tsukuba.ac.jp,1,28"
75003,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 22:29:39.778268000 UTC,130.158.71.54,3.101.240.95,,13351091249.ap.cc.tsukuba.ac.jp,13351091249.ap.cc.tsukuba.ac.jp,1,28"
76789,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 22:30:26.130165000 UTC,130.158.68.21,3.101.239.100,,13351075186.ap.cc.tsukuba.ac.jp,13351075186.ap.cc.tsukuba.ac.jp,16,28"
86146,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 22:33:44.813038000 UTC,130.158.68.21,3.101.240.125,,13351093050.ap.cc.tsukuba.ac.jp,13351093050.ap.cc.tsukuba.ac.jp,16,1"
109208,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 22:36:33.344389000 UTC,130.158.68.21,3.101.230.162,,dhcp6033.taiiku.tsukuba.ac.jp,dhcp6033.taiiku.tsukuba.ac.jp,16,1"
111742,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 22:37:43.461335000 UTC,130.158.68.21,3.101.226.152,,13351084168.ap.cc.tsukuba.ac.jp,13351084168.ap.cc.tsukuba.ac.jp,13351084168.ap.cc.tsukuba.ac.jp,16,1,28"
132012,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 22:46:08.647314000 UTC,130.158.68.21,3.101.240.96,,13351093155.ap.cc.tsukuba.ac.jp,13351093155.ap.cc.tsukuba.ac.jp,1,28"
137109,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 12, 2025 22:48:02.697581000 UTC,130.158.71.54,3.101.239.110,,13351100020.ap.cc.tsukuba.ac.jp,13351100020.ap.cc.tsukuba.ac.jp,16,1"
142978,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 12, 2025 22:50:24.816000000 UTC,130.158.71.54,3.101.230.225,,13351194088.guest.cc.tsukuba.ac.jp,13351194088.guest.cc.tsukuba.ac.jp,13351194088.guest.cc.tsukuba.ac.jp,16,1,28"
146518,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 12, 2025 22:51:53.749772000 UTC,130.158.68.21,3.101.240.57,,dhcp6056.taiiku.tsukuba.ac.jp,dhcp6056.taiiku.tsukuba.ac.jp,1,28"
150397,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 22:53:34.898721000 UTC,130.158.68.20,3.101.240.141,,6.251.tc.tsukuba.ac.jp,6.251.tc.tsukuba.ac.jp,16,28"
152625,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 12, 2025 22:54:34.682932000 UTC,130.158.71.54,3.101.240.87,,13351079241.ap.cc.tsukuba.ac.jp,13351079241.ap.cc.tsukuba.ac.jp,16,28"
