Row,Reason,Content
26772,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 11:07:41.541817000 UTC,130.158.71.54,3.101.240.81,,13351088009.ap.cc.tsukuba.ac.jp,13351088009.ap.cc.tsukuba.ac.jp,15,255"
41266,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 11:12:21.780614000 UTC,130.158.71.54,3.101.240.181,,sp4036.taiiku.tsukuba.ac.jp,sp4036.taiiku.tsukuba.ac.jp,15,16"
45234,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 11:13:43.572502000 UTC,130.158.68.21,3.101.240.166,,13351078090.ap.cc.tsukuba.ac.jp,13351078090.ap.cc.tsukuba.ac.jp,15,255"
58998,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 11:18:20.747103000 UTC,130.158.71.54,3.101.240.153,,13351079050.ap.cc.tsukuba.ac.jp,13351079050.ap.cc.tsukuba.ac.jp,15,255"
66027,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 11:20:48.592256000 UTC,130.158.71.54,3.101.226.173,,13351079074.ap.cc.tsukuba.ac.jp,13351079074.ap.cc.tsukuba.ac.jp,16,255"
86190,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 11:27:24.173591000 UTC,130.158.71.54,3.101.230.192,,13351079245.ap.cc.tsukuba.ac.jp,13351079245.ap.cc.tsukuba.ac.jp,16,255"
91261,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 11:29:02.120233000 UTC,130.158.71.54,3.101.226.173,,ldap2.utos.tsukuba.ac.jp,ldap2.utos.tsukuba.ac.jp,15,16"
111942,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 11:36:01.329599000 UTC,130.158.71.54,3.101.230.192,,13351071093.ap.cc.tsukuba.ac.jp,13351071093.ap.cc.tsukuba.ac.jp,16,255"
131406,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 11:42:42.673396000 UTC,130.158.68.21,3.101.226.182,,13351090129.ap.cc.tsukuba.ac.jp,13351090129.ap.cc.tsukuba.ac.jp,16,255"
131549,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 11:42:44.736991000 UTC,130.158.71.54,3.101.240.51,,13351075086.ap.cc.tsukuba.ac.jp,13351075086.ap.cc.tsukuba.ac.jp,15,16"
132848,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 11:43:09.553794000 UTC,130.158.71.54,3.101.240.81,,sp7231.taiiku.tsukuba.ac.jp,sp7231.taiiku.tsukuba.ac.jp,15,255"
138781,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 11:45:04.203041000 UTC,130.158.71.54,3.101.230.215,,13351095148.ap.cc.tsukuba.ac.jp,13351095148.ap.cc.tsukuba.ac.jp,15,16"
141024,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 11:45:50.174243000 UTC,130.158.68.21,3.101.240.81,,gb205-pc065.u.tsukuba.ac.jp,gb205-pc065.u.tsukuba.ac.jp,16,255"
149256,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 11:48:42.072483000 UTC,130.158.71.54,3.101.240.166,,lc2rr-pc051.u.tsukuba.ac.jp,lc2rr-pc051.u.tsukuba.ac.jp,lc2rr-pc051.u.tsukuba.ac.jp,15,16,255"
175539,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 11:58:00.494716000 UTC,130.158.68.21,3.101.230.185,,gb206-p153.u.tsukuba.ac.jp,gb206-p153.u.tsukuba.ac.jp,15,255"
180353,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 11:59:25.530556000 UTC,130.158.71.54,3.101.240.153,,shp179016.taiiku.otsuka.tsukuba.ac.jp,shp179016.taiiku.otsuka.tsukuba.ac.jp,16,255"
181497,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 11:59:50.433614000 UTC,130.158.68.21,3.101.230.192,,lc5rr-pc152.u.tsukuba.ac.jp,lc5rr-pc152.u.tsukuba.ac.jp,16,255"
