Row,Reason,Content
981,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 05:00:18.726584000 UTC,130.158.68.21,3.101.230.185,,13351193143.guest.cc.tsukuba.ac.jp,13351193143.guest.cc.tsukuba.ac.jp,13351193143.guest.cc.tsukuba.ac.jp,15,16,255"
31939,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 05:10:18.544910000 UTC,130.158.68.21,3.101.240.166,,13351068144.ap.cc.tsukuba.ac.jp,13351068144.ap.cc.tsukuba.ac.jp,16,255"
32944,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 05:10:39.665225000 UTC,130.158.68.21,3.101.240.38,,13351069193.ap.cc.tsukuba.ac.jp,13351069193.ap.cc.tsukuba.ac.jp,15,16"
43482,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 05:13:28.769930000 UTC,130.158.71.54,3.101.226.149,,lc2rr-p012.u.tsukuba.ac.jp,lc2rr-p012.u.tsukuba.ac.jp,16,255"
66908,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 05:20:52.195718000 UTC,130.158.68.21,3.101.226.173,,3d207-p020.u.tsukuba.ac.jp,3d207-p020.u.tsukuba.ac.jp,16,255"
89870,"型の不一致: 期待=numeric, 実際=string, 値=1,15","Apr 20, 2025 05:28:08.181785000 UTC,130.158.68.21,3.101.226.173,,13351087056.ap.cc.tsukuba.ac.jp,13351087056.ap.cc.tsukuba.ac.jp,1,15"
114805,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 05:35:55.033563000 UTC,130.158.68.21,3.101.240.38,,nano.ims.tsukuba.ac.jp,nano.ims.tsukuba.ac.jp,16,255"
124281,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 05:39:11.301644000 UTC,130.158.68.21,3.101.240.51,,adso1.tulips.tsukuba.ac.jp,adso1.tulips.tsukuba.ac.jp,16,255"
134892,"型の不一致: 期待=numeric, 実際=string, 値=255,15","Apr 20, 2025 05:42:21.302350000 UTC,130.158.68.21,3.101.240.175,,13351083226.ap.cc.tsukuba.ac.jp,13351083226.ap.cc.tsukuba.ac.jp,255,15"
144634,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 05:45:16.105722000 UTC,130.158.68.21,3.101.230.252,,13351093103.ap.cc.tsukuba.ac.jp,13351093103.ap.cc.tsukuba.ac.jp,16,255"
174742,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 05:55:02.038424000 UTC,130.158.71.54,3.101.239.95,,13351114253.ap.cc.tsukuba.ac.jp,13351114253.ap.cc.tsukuba.ac.jp,16,255"
178827,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 05:56:16.930518000 UTC,130.158.68.21,3.101.226.173,,13351091019.ap.cc.tsukuba.ac.jp,13351091019.ap.cc.tsukuba.ac.jp,13351091019.ap.cc.tsukuba.ac.jp,15,16,255"
184359,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 05:58:04.135952000 UTC,130.158.68.20,3.101.226.173,,may.ims.tsukuba.ac.jp,may.ims.tsukuba.ac.jp,15,16"
185039,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 05:58:14.370914000 UTC,130.158.71.54,3.101.239.95,,lc2rr-pc032.u.tsukuba.ac.jp,lc2rr-pc032.u.tsukuba.ac.jp,16,255"
