Row,Reason,Content
5067,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 07:01:31.906245000 UTC,130.158.71.54,3.101.230.192,,13351088216.ap.cc.tsukuba.ac.jp,13351088216.ap.cc.tsukuba.ac.jp,16,255"
10007,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 07:03:18.482882000 UTC,130.158.71.54,3.101.230.185,,13351119234.ap.cc.tsukuba.ac.jp,13351119234.ap.cc.tsukuba.ac.jp,16,255"
14145,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 07:04:42.661616000 UTC,130.158.68.21,3.101.226.182,,dhcp219-200.slis.tsukuba.ac.jp,dhcp219-200.slis.tsukuba.ac.jp,16,255"
14542,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 07:04:52.541522000 UTC,130.158.71.54,3.101.240.38,,13351064055.ap.cc.tsukuba.ac.jp,13351064055.ap.cc.tsukuba.ac.jp,16,255"
15851,"型の不一致: 期待=numeric, 実際=string, 値=1,1","Apr 20, 2025 07:05:15.728851000 UTC,130.158.68.21,3.101.240.52,,13351083166.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,1"
19180,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 07:06:16.434920000 UTC,130.158.71.54,3.101.230.185,,13351075007.ap.cc.tsukuba.ac.jp,13351075007.ap.cc.tsukuba.ac.jp,16,255"
20111,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 07:06:33.745331000 UTC,130.158.71.54,3.101.230.252,,13351078130.ap.cc.tsukuba.ac.jp,13351078130.ap.cc.tsukuba.ac.jp,16,255"
90041,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 07:29:12.633713000 UTC,130.158.68.21,3.101.230.252,,3c114-pc046.u.tsukuba.ac.jp,3c114-pc046.u.tsukuba.ac.jp,3c114-pc046.u.tsukuba.ac.jp,15,16,255"
114165,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 07:36:22.581084000 UTC,130.158.71.54,3.101.240.76,,13351074108.ap.cc.tsukuba.ac.jp,13351074108.ap.cc.tsukuba.ac.jp,13351074108.ap.cc.tsukuba.ac.jp,15,16,255"
120492,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 07:38:15.137982000 UTC,130.158.71.54,3.101.226.149,,lacsis.risk.tsukuba.ac.jp,lacsis.risk.tsukuba.ac.jp,16,255"
125239,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 20, 2025 07:39:32.181698000 UTC,130.158.68.21,3.101.240.38,,ddpi.icrhs.tsukuba.ac.jp,ddpi.icrhs.tsukuba.ac.jp,15,16"
135578,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 07:42:19.802425000 UTC,130.158.71.54,3.101.240.52,,dhcp133040.taiiku.tsukuba.ac.jp,dhcp133040.taiiku.tsukuba.ac.jp,dhcp133040.taiiku.tsukuba.ac.jp,15,16,255"
156008,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 20, 2025 07:48:35.589760000 UTC,130.158.68.21,3.101.230.178,,13351100009.ap.cc.tsukuba.ac.jp,13351100009.ap.cc.tsukuba.ac.jp,16,255"
161159,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 20, 2025 07:50:25.889719000 UTC,130.158.68.21,3.101.240.38,,13351087028.ap.cc.tsukuba.ac.jp,13351087028.ap.cc.tsukuba.ac.jp,15,255"
161849,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 20, 2025 07:50:40.354831000 UTC,130.158.68.21,3.101.240.52,,13351078152.ap.cc.tsukuba.ac.jp,13351078152.ap.cc.tsukuba.ac.jp,13351078152.ap.cc.tsukuba.ac.jp,15,16,255"
