Row,Reason,Content
57587,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 04:14:48.497426000 UTC,130.158.71.54,3.101.216.124,,13351113128.ap.cc.tsukuba.ac.jp,13351113128.ap.cc.tsukuba.ac.jp,1,28"
60592,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 04:15:34.330340000 UTC,130.158.68.21,3.101.240.58,,13351069183.ap.cc.tsukuba.ac.jp,13351069183.ap.cc.tsukuba.ac.jp,1,28"
64276,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 04:16:33.177496000 UTC,130.158.71.54,3.101.230.249,,13351076175.ap.cc.tsukuba.ac.jp,13351076175.ap.cc.tsukuba.ac.jp,1,28"
65339,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 04:16:50.233475000 UTC,130.158.71.54,3.101.230.160,,13351197150.guest.cc.tsukuba.ac.jp,13351197150.guest.cc.tsukuba.ac.jp,13351197150.guest.cc.tsukuba.ac.jp,16,1,28"
82906,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 04:21:04.139776000 UTC,130.158.68.21,3.101.230.160,,13351118207.ap.cc.tsukuba.ac.jp,13351118207.ap.cc.tsukuba.ac.jp,16,1"
93300,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 04:23:46.098248000 UTC,130.158.71.54,3.101.226.128,,13351113129.ap.cc.tsukuba.ac.jp,13351113129.ap.cc.tsukuba.ac.jp,13351113129.ap.cc.tsukuba.ac.jp,16,1,28"
109204,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 04:28:00.441889000 UTC,130.158.71.54,3.101.226.168,,13351082121.ap.cc.tsukuba.ac.jp,13351082121.ap.cc.tsukuba.ac.jp,1,28"
131555,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 04:32:59.601853000 UTC,130.158.68.21,3.101.226.168,,13351103127.ap.cc.tsukuba.ac.jp,13351103127.ap.cc.tsukuba.ac.jp,16,28"
146069,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 04:36:15.940270000 UTC,130.158.71.54,3.101.240.152,,www1.tara.tsukuba.ac.jp,www1.tara.tsukuba.ac.jp,16,28"
153235,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  7, 2025 04:38:01.699998000 UTC,130.158.71.54,3.101.240.114,,13351112147.ap.cc.tsukuba.ac.jp,13351112147.ap.cc.tsukuba.ac.jp,16,1"
194026,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  7, 2025 04:48:04.971750000 UTC,130.158.68.21,3.101.240.27,,13351114119.ap.cc.tsukuba.ac.jp,13351114119.ap.cc.tsukuba.ac.jp,16,28"
223199,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  7, 2025 04:55:23.012781000 UTC,130.158.68.21,3.101.240.190,,13351112167.ap.cc.tsukuba.ac.jp,13351112167.ap.cc.tsukuba.ac.jp,13351112167.ap.cc.tsukuba.ac.jp,16,1,28"
225582,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 04:55:53.545429000 UTC,130.158.68.21,3.101.216.124,,13351117147.ap.cc.tsukuba.ac.jp,13351117147.ap.cc.tsukuba.ac.jp,1,28"
225589,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 04:55:53.615352000 UTC,130.158.68.21,3.101.230.216,,13351195049.guest.cc.tsukuba.ac.jp,13351195049.guest.cc.tsukuba.ac.jp,1,28"
227347,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  7, 2025 04:56:19.459507000 UTC,130.158.68.21,3.101.240.114,,13351084134.ap.cc.tsukuba.ac.jp,13351084134.ap.cc.tsukuba.ac.jp,1,28"
