Row,Reason,Content
243,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 13:00:01.958362000 UTC,130.158.68.21,3.101.239.76,,cojt.coins.tsukuba.ac.jp,cojt.coins.tsukuba.ac.jp,16,1"
24794,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 13:06:51.714766000 UTC,130.158.68.21,3.101.240.87,,wmail.u.tsukuba.ac.jp,wmail.u.tsukuba.ac.jp,1,28"
56050,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 13:16:01.184608000 UTC,130.158.68.21,3.101.239.80,,13351194142.guest.cc.tsukuba.ac.jp,13351194142.guest.cc.tsukuba.ac.jp,16,28"
61459,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 13:17:39.643210000 UTC,130.158.71.54,3.101.239.118,,dhcp220-115.slis.tsukuba.ac.jp,dhcp220-115.slis.tsukuba.ac.jp,1,28"
63625,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 13:18:21.726922000 UTC,130.158.68.21,3.101.240.173,,13351066155.ap.cc.tsukuba.ac.jp,13351066155.ap.cc.tsukuba.ac.jp,1,28"
99306,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 13:29:11.917625000 UTC,130.158.71.54,3.101.239.69,,gb206-p188.u.tsukuba.ac.jp,gb206-p188.u.tsukuba.ac.jp,16,1"
111707,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 13:32:40.715451000 UTC,130.158.68.21,3.101.216.121,,13351095078.ap.cc.tsukuba.ac.jp,13351095078.ap.cc.tsukuba.ac.jp,16,1"
123851,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 13:35:57.353127000 UTC,130.158.68.21,3.101.230.173,,dhcp8180.taiiku.tsukuba.ac.jp,dhcp8180.taiiku.tsukuba.ac.jp,16,1"
126046,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 13:36:33.437653000 UTC,130.158.71.54,3.101.240.106,,13351068168.ap.cc.tsukuba.ac.jp,13351068168.ap.cc.tsukuba.ac.jp,16,1"
140168,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 13:40:42.146757000 UTC,130.158.68.21,3.101.240.87,,13351082176.ap.cc.tsukuba.ac.jp,13351082176.ap.cc.tsukuba.ac.jp,16,1"
151965,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 13:43:58.795051000 UTC,130.158.71.54,3.101.240.141,,fw909.cs.tsukuba.ac.jp,fw909.cs.tsukuba.ac.jp,16,1"
164505,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 13:47:06.211452000 UTC,130.158.71.54,3.101.230.205,,13351083166.ap.cc.tsukuba.ac.jp,13351083166.ap.cc.tsukuba.ac.jp,1,28"
165572,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 13:47:25.122767000 UTC,130.158.71.54,3.101.240.87,,dhcp219-197.slis.tsukuba.ac.jp,dhcp219-197.slis.tsukuba.ac.jp,dhcp219-197.slis.tsukuba.ac.jp,16,1,28"
181679,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 13:52:16.303757000 UTC,130.158.68.21,3.101.230.205,,13351103075.ap.cc.tsukuba.ac.jp,13351103075.ap.cc.tsukuba.ac.jp,1,28"
184930,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 13:53:21.559873000 UTC,130.158.71.54,3.101.240.131,,13351085032.ap.cc.tsukuba.ac.jp,13351085032.ap.cc.tsukuba.ac.jp,1,28"
195707,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 13:56:55.202185000 UTC,130.158.68.21,3.101.240.21,,taiiku-gw128252.taiiku.tsukuba.ac.jp,taiiku-gw128252.taiiku.tsukuba.ac.jp,taiiku-gw128252.taiiku.tsukuba.ac.jp,16,1,28"
