Row,Reason,Content
114,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 19, 2025 16:00:01.425848000 UTC,130.158.71.54,3.101.230.192,,1d301-pc052.u.tsukuba.ac.jp,1d301-pc052.u.tsukuba.ac.jp,15,255"
1322,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 19, 2025 16:00:26.404877000 UTC,130.158.71.54,3.101.230.252,,13351097013.ap.cc.tsukuba.ac.jp,13351097013.ap.cc.tsukuba.ac.jp,13351097013.ap.cc.tsukuba.ac.jp,15,16,255"
16755,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 16:05:22.466465000 UTC,130.158.68.21,3.101.230.185,,13351115143.ap.cc.tsukuba.ac.jp,13351115143.ap.cc.tsukuba.ac.jp,16,255"
29913,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 16:10:01.019271000 UTC,130.158.68.21,3.101.226.163,,13351103139.ap.cc.tsukuba.ac.jp,13351103139.ap.cc.tsukuba.ac.jp,15,16"
32341,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 16:10:54.026957000 UTC,130.158.68.21,3.101.240.107,,13351097019.ap.cc.tsukuba.ac.jp,13351097019.ap.cc.tsukuba.ac.jp,16,255"
41043,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 16:13:52.071995000 UTC,130.158.68.21,3.101.239.110,,13351117084.ap.cc.tsukuba.ac.jp,13351117084.ap.cc.tsukuba.ac.jp,16,255"
68130,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 19, 2025 16:22:42.761322000 UTC,130.158.68.21,3.101.230.240,,qbio.ccs.tsukuba.ac.jp,qbio.ccs.tsukuba.ac.jp,15,16"
74823,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 16:24:49.713937000 UTC,130.158.68.21,3.101.230.185,,13351096095.ap.cc.tsukuba.ac.jp,13351096095.ap.cc.tsukuba.ac.jp,16,255"
83773,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 16:27:54.438137000 UTC,130.158.68.21,3.101.240.52,,13351071040.ap.cc.tsukuba.ac.jp,13351071040.ap.cc.tsukuba.ac.jp,16,255"
84875,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 19, 2025 16:28:13.868428000 UTC,130.158.71.54,3.101.226.150,,dhcp221-49.slis.tsukuba.ac.jp,dhcp221-49.slis.tsukuba.ac.jp,16,255"
