Row,Reason,Content
6520,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 09:02:05.121636000 UTC,130.158.68.21,3.101.239.76,,azalea13.coins.tsukuba.ac.jp,azalea13.coins.tsukuba.ac.jp,16,1"
15128,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 09:05:02.087116000 UTC,130.158.71.54,3.101.240.60,,13351073024.ap.cc.tsukuba.ac.jp,13351073024.ap.cc.tsukuba.ac.jp,13351073024.ap.cc.tsukuba.ac.jp,16,1,28"
21187,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 09:07:11.645629000 UTC,130.158.68.21,3.101.230.249,,13351084180.ap.cc.tsukuba.ac.jp,13351084180.ap.cc.tsukuba.ac.jp,1,28"
29584,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 09:10:05.350826000 UTC,130.158.68.21,3.101.240.153,,lm1pr-p146.u.tsukuba.ac.jp,lm1pr-p146.u.tsukuba.ac.jp,16,28"
34578,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 09:11:42.608548000 UTC,130.158.68.21,3.101.216.95,,13351070123.ap.cc.tsukuba.ac.jp,13351070123.ap.cc.tsukuba.ac.jp,16,28"
36338,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 09:12:17.341505000 UTC,130.158.68.20,3.101.230.166,,www.sapec.tsukuba.ac.jp,www.sapec.tsukuba.ac.jp,1,28"
45696,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 09:15:32.470737000 UTC,130.158.68.21,3.101.240.151,,13351192198.guest.cc.tsukuba.ac.jp,13351192198.guest.cc.tsukuba.ac.jp,13351192198.guest.cc.tsukuba.ac.jp,16,1,28"
46554,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 09:15:55.050997000 UTC,130.158.68.21,3.101.230.216,,13351066242.ap.cc.tsukuba.ac.jp,13351066242.ap.cc.tsukuba.ac.jp,13351066242.ap.cc.tsukuba.ac.jp,16,1,28"
53627,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  5, 2025 09:18:30.382018000 UTC,130.158.71.54,3.101.226.168,,dhcp128176.taiiku.tsukuba.ac.jp,dhcp128176.taiiku.tsukuba.ac.jp,16,28"
57405,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 09:19:45.720545000 UTC,130.158.71.54,3.101.240.43,,sp7045.taiiku.tsukuba.ac.jp,sp7045.taiiku.tsukuba.ac.jp,sp7045.taiiku.tsukuba.ac.jp,16,1,28"
61494,"型の不一致: 期待=numeric, 実際=string, 値=28,1","Apr  5, 2025 09:21:14.598521000 UTC,130.158.71.54,3.101.230.216,,13351103179.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,28,1"
62741,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 09:21:39.084039000 UTC,130.158.71.54,3.101.239.97,,13351113103.ap.cc.tsukuba.ac.jp,13351113103.ap.cc.tsukuba.ac.jp,1,28"
67603,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 09:23:29.550022000 UTC,130.158.71.54,3.101.226.168,,13351067055.ap.cc.tsukuba.ac.jp,13351067055.ap.cc.tsukuba.ac.jp,1,28"
68617,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 09:23:50.996408000 UTC,130.158.68.21,3.101.240.152,,jelly9.coins.tsukuba.ac.jp,jelly9.coins.tsukuba.ac.jp,1,28"
83142,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  5, 2025 09:28:50.893622000 UTC,130.158.71.54,3.101.230.249,,e301-a.dpipe.tsukuba.ac.jp,e301-a.dpipe.tsukuba.ac.jp,16,1"
123121,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 09:37:20.665120000 UTC,130.158.68.21,3.101.230.249,,13351078123.ap.cc.tsukuba.ac.jp,13351078123.ap.cc.tsukuba.ac.jp,1,28"
126477,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  5, 2025 09:38:32.096101000 UTC,130.158.71.54,3.101.240.69,,sp8049.taiiku.tsukuba.ac.jp,sp8049.taiiku.tsukuba.ac.jp,sp8049.taiiku.tsukuba.ac.jp,16,1,28"
131760,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  5, 2025 09:40:25.597150000 UTC,130.158.71.54,3.101.239.76,,13351087089.ap.cc.tsukuba.ac.jp,13351087089.ap.cc.tsukuba.ac.jp,1,28"
