Row,Reason,Content
4430,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 17:01:37.046976000 UTC,130.158.68.21,3.101.240.153,,13351088234.ap.cc.tsukuba.ac.jp,13351088234.ap.cc.tsukuba.ac.jp,16,255"
6219,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 18, 2025 17:02:16.091367000 UTC,130.158.71.54,3.101.226.163,,13351083145.ap.cc.tsukuba.ac.jp,13351083145.ap.cc.tsukuba.ac.jp,15,255"
17204,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 18, 2025 17:05:50.014044000 UTC,130.158.71.54,3.101.230.192,,13351192031.guest.cc.tsukuba.ac.jp,13351192031.guest.cc.tsukuba.ac.jp,13351192031.guest.cc.tsukuba.ac.jp,15,16,255"
17514,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 17:05:56.832267000 UTC,130.158.71.54,3.101.240.166,,13351078036.ap.cc.tsukuba.ac.jp,13351078036.ap.cc.tsukuba.ac.jp,16,255"
19693,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 17:06:49.848322000 UTC,130.158.71.54,3.101.240.166,,13351089226.ap.cc.tsukuba.ac.jp,13351089226.ap.cc.tsukuba.ac.jp,16,255"
26604,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 18, 2025 17:09:26.236787000 UTC,130.158.71.54,3.101.226.182,,dhcp220-187.slis.tsukuba.ac.jp,dhcp220-187.slis.tsukuba.ac.jp,15,255"
27970,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 18, 2025 17:09:54.746989000 UTC,130.158.68.21,3.101.239.110,,13351075038.ap.cc.tsukuba.ac.jp,13351075038.ap.cc.tsukuba.ac.jp,13351075038.ap.cc.tsukuba.ac.jp,15,16,255"
51571,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 17:18:29.581695000 UTC,130.158.71.54,3.101.240.38,,dhcp128157.taiiku.tsukuba.ac.jp,dhcp128157.taiiku.tsukuba.ac.jp,16,255"
66420,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 17:23:59.090295000 UTC,130.158.68.21,3.101.240.52,,13351103215.ap.cc.tsukuba.ac.jp,13351103215.ap.cc.tsukuba.ac.jp,16,255"
66805,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 18, 2025 17:24:12.109429000 UTC,130.158.71.54,3.101.226.149,,2300yen.vbl.tsukuba.ac.jp,2300yen.vbl.tsukuba.ac.jp,2300yen.vbl.tsukuba.ac.jp,15,16,255"
69896,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 17:25:21.302138000 UTC,130.158.68.21,3.101.240.81,,13351082050.ap.cc.tsukuba.ac.jp,13351082050.ap.cc.tsukuba.ac.jp,16,255"
71546,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 17:25:36.896891000 UTC,130.158.71.54,3.101.240.51,,13351095147.ap.cc.tsukuba.ac.jp,13351095147.ap.cc.tsukuba.ac.jp,16,255"
73153,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 17:26:04.102617000 UTC,130.158.71.54,3.101.230.185,,sp9027.taiiku.tsukuba.ac.jp,sp9027.taiiku.tsukuba.ac.jp,16,255"
73635,"型の不一致: 期待=numeric, 実際=string, 値=15,16","Apr 18, 2025 17:26:15.365315000 UTC,130.158.71.54,3.101.240.134,,dhcp9195.taiiku.tsukuba.ac.jp,dhcp9195.taiiku.tsukuba.ac.jp,15,16"
80490,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 17:28:52.432475000 UTC,130.158.71.54,3.101.240.181,,13351094255.ap.cc.tsukuba.ac.jp,13351094255.ap.cc.tsukuba.ac.jp,16,255"
90443,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 17:32:36.581420000 UTC,130.158.68.21,3.101.226.149,,13351199190.guest.cc.tsukuba.ac.jp,13351199190.guest.cc.tsukuba.ac.jp,16,255"
94768,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 18, 2025 17:34:07.566102000 UTC,130.158.68.21,3.101.230.178,,13351068048.ap.cc.tsukuba.ac.jp,13351068048.ap.cc.tsukuba.ac.jp,15,255"
110372,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 17:40:16.830030000 UTC,130.158.71.54,3.101.230.185,,sp3146.taiiku.tsukuba.ac.jp,sp3146.taiiku.tsukuba.ac.jp,16,255"
114411,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 17:41:51.869195000 UTC,130.158.68.21,3.101.240.76,,13351092061.ap.cc.tsukuba.ac.jp,13351092061.ap.cc.tsukuba.ac.jp,16,255"
122173,"型の不一致: 期待=numeric, 実際=string, 値=15,255","Apr 18, 2025 17:44:49.706055000 UTC,130.158.68.20,3.101.230.178,,13351095029.ap.cc.tsukuba.ac.jp,13351095029.ap.cc.tsukuba.ac.jp,15,255"
139813,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 17:51:46.169149000 UTC,130.158.68.21,3.101.240.76,,logos.tsukuba.ac.jp,logos.tsukuba.ac.jp,16,255"
139928,"型の不一致: 期待=numeric, 実際=string, 値=15,16,255","Apr 18, 2025 17:51:50.906139000 UTC,130.158.71.54,3.101.239.95,,vdi-ded08.u.tsukuba.ac.jp,vdi-ded08.u.tsukuba.ac.jp,vdi-ded08.u.tsukuba.ac.jp,15,16,255"
151131,"型の不一致: 期待=numeric, 実際=string, 値=16,255","Apr 18, 2025 17:56:03.208866000 UTC,130.158.71.54,3.101.240.166,,13351093049.ap.cc.tsukuba.ac.jp,13351093049.ap.cc.tsukuba.ac.jp,16,255"
