Row,Reason,Content
2231,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 01:00:38.566628000 UTC,130.158.68.21,3.101.230.171,,www.edu.esys.tsukuba.ac.jp,www.edu.esys.tsukuba.ac.jp,1,28"
14301,"型の不一致: 期待=numeric, 実際=string, 値=28,28","Apr 13, 2025 01:04:44.461731000 UTC,130.158.71.54,3.101.240.106,,dhcp128158.taiiku.tsukuba.ac.jp,sbc-t01.u.tsukuba.ac.jp,28,28"
22847,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr 13, 2025 01:07:35.023804000 UTC,130.158.68.21,3.101.240.96,,sp237246.taiiku.tsukuba.ac.jp,sp237246.taiiku.tsukuba.ac.jp,16,28"
27151,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 01:08:55.413747000 UTC,130.158.68.21,3.101.240.95,,13351193226.guest.cc.tsukuba.ac.jp,13351193226.guest.cc.tsukuba.ac.jp,1,28"
31355,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 01:10:21.847288000 UTC,130.158.71.54,3.101.240.96,,dhcp7122.taiiku.tsukuba.ac.jp,dhcp7122.taiiku.tsukuba.ac.jp,1,28"
34580,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 01:11:26.874187000 UTC,130.158.68.21,3.101.240.106,,13351076158.ap.cc.tsukuba.ac.jp,13351076158.ap.cc.tsukuba.ac.jp,1,28"
52857,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 01:17:03.887265000 UTC,130.158.68.21,3.101.240.96,,13351196188.guest.cc.tsukuba.ac.jp,13351196188.guest.cc.tsukuba.ac.jp,1,28"
56926,"型の不一致: 期待=numeric, 実際=string, 値=1,255","Apr 13, 2025 01:18:18.124260000 UTC,130.158.68.21,3.101.230.162,,paulownia.kiri-s.tsukuba.ac.jp,paulownia.kiri-s.tsukuba.ac.jp,1,255"
79829,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 01:26:01.702706000 UTC,130.158.68.21,3.101.240.141,,sp9226.taiiku.tsukuba.ac.jp,sp9226.taiiku.tsukuba.ac.jp,1,28"
113904,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 01:36:59.576016000 UTC,130.158.71.54,3.101.230.225,,13351092067.ap.cc.tsukuba.ac.jp,13351092067.ap.cc.tsukuba.ac.jp,1,28"
118091,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 01:38:25.035412000 UTC,130.158.68.21,3.101.216.121,,130158050062.ap.cc.tsukuba.ac.jp,130158050062.ap.cc.tsukuba.ac.jp,1,28"
146540,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 01:47:28.262997000 UTC,130.158.68.21,3.101.240.173,,dhcp5164.sapec.tsukuba.ac.jp,dhcp5164.sapec.tsukuba.ac.jp,1,28"
147354,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 01:47:45.715484000 UTC,130.158.71.54,3.101.230.205,,13351112230.ap.cc.tsukuba.ac.jp,13351112230.ap.cc.tsukuba.ac.jp,1,28"
151037,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 01:49:02.428419000 UTC,130.158.68.21,3.101.230.214,,dhcp8154.taiiku.tsukuba.ac.jp,dhcp8154.taiiku.tsukuba.ac.jp,1,28"
165924,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr 13, 2025 01:53:56.029871000 UTC,130.158.68.21,3.101.240.21,,13351096124.ap.cc.tsukuba.ac.jp,13351096124.ap.cc.tsukuba.ac.jp,1,28"
166993,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 01:54:17.062102000 UTC,130.158.71.54,3.101.240.106,,dhcp221-236.slis.tsukuba.ac.jp,dhcp221-236.slis.tsukuba.ac.jp,dhcp221-236.slis.tsukuba.ac.jp,16,1,28"
183824,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr 13, 2025 01:59:27.586053000 UTC,130.158.68.21,3.101.240.106,,13351112031.ap.cc.tsukuba.ac.jp,13351112031.ap.cc.tsukuba.ac.jp,16,1"
184751,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr 13, 2025 01:59:47.727454000 UTC,130.158.68.21,3.101.216.121,,13351113006.ap.cc.tsukuba.ac.jp,13351113006.ap.cc.tsukuba.ac.jp,13351113006.ap.cc.tsukuba.ac.jp,16,1,28"
