Row,Reason,Content
3008,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 05:00:49.289784000 UTC,130.158.68.21,3.101.240.62,,3c306-pc136.u.tsukuba.ac.jp,3c306-pc136.u.tsukuba.ac.jp,3c306-pc136.u.tsukuba.ac.jp,16,1,28"
19353,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 05:06:03.654327000 UTC,130.158.71.54,3.101.240.151,,13351102102.ap.cc.tsukuba.ac.jp,13351102102.ap.cc.tsukuba.ac.jp,16,28"
22970,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 05:07:08.852589000 UTC,130.158.68.21,3.101.239.97,,13351084032.ap.cc.tsukuba.ac.jp,13351084032.ap.cc.tsukuba.ac.jp,1,28"
23111,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 05:07:12.063963000 UTC,130.158.68.21,3.101.240.27,,13351119129.ap.cc.tsukuba.ac.jp,13351119129.ap.cc.tsukuba.ac.jp,13351119129.ap.cc.tsukuba.ac.jp,16,1,28"
37249,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 05:08:17.977213000 UTC,130.158.68.21,3.101.226.170,,sp8040.taiiku.tsukuba.ac.jp,sp8040.taiiku.tsukuba.ac.jp,1,28"
43619,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 05:10:22.753197000 UTC,130.158.68.20,3.101.239.76,,sp237179.taiiku.tsukuba.ac.jp,sp237179.taiiku.tsukuba.ac.jp,1,28"
43669,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 05:10:23.381194000 UTC,130.158.68.20,3.101.239.76,,13351077244.ap.cc.tsukuba.ac.jp,13351077244.ap.cc.tsukuba.ac.jp,16,28"
43889,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 05:10:26.710353000 UTC,130.158.71.54,3.101.240.151,,13351066200.ap.cc.tsukuba.ac.jp,13351066200.ap.cc.tsukuba.ac.jp,1,28"
45686,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 05:11:04.999017000 UTC,130.158.71.54,3.101.230.216,,nat2.sakado-s.tsukuba.ac.jp,nat2.sakado-s.tsukuba.ac.jp,1,28"
51758,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 05:13:09.872634000 UTC,130.158.71.54,3.101.240.69,,sv.prc.tsukuba.ac.jp,sv.prc.tsukuba.ac.jp,1,28"
51833,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 05:13:10.867885000 UTC,130.158.68.21,3.101.230.160,,13351197224.guest.cc.tsukuba.ac.jp,13351197224.guest.cc.tsukuba.ac.jp,1,28"
73811,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 05:20:47.205290000 UTC,130.158.68.21,3.101.230.249,,j-fast-materials.whowp03.cc.tsukuba.ac.jp,j-fast-materials.whowp03.cc.tsukuba.ac.jp,16,28"
85351,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 05:24:40.640667000 UTC,130.158.68.21,3.101.240.69,,sp7014.taiiku.tsukuba.ac.jp,sp7014.taiiku.tsukuba.ac.jp,16,28"
87825,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 05:25:33.112487000 UTC,130.158.71.54,3.101.239.97,,13351086173.ap.cc.tsukuba.ac.jp,13351086173.ap.cc.tsukuba.ac.jp,13351086173.ap.cc.tsukuba.ac.jp,16,1,28"
93087,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 05:27:18.060593000 UTC,130.158.68.21,3.101.216.95,,sp7020.taiiku.tsukuba.ac.jp,sp7020.taiiku.tsukuba.ac.jp,16,28"
96544,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 05:28:26.597126000 UTC,130.158.68.21,3.101.216.95,,13351081049.ap.cc.tsukuba.ac.jp,13351081049.ap.cc.tsukuba.ac.jp,16,28"
111361,"型の不一致: 期待=numeric, 実際=string, 値=16,1,28","Apr  6, 2025 05:32:52.661611000 UTC,130.158.71.54,3.101.230.166,,13351119124.ap.cc.tsukuba.ac.jp,13351119124.ap.cc.tsukuba.ac.jp,13351119124.ap.cc.tsukuba.ac.jp,16,1,28"
118499,"型の不一致: 期待=numeric, 実際=string, 値=1,1","Apr  6, 2025 05:35:28.241198000 UTC,130.158.71.54,3.101.239.76,,13351100089.ap.cc.tsukuba.ac.jp,azami.cc.tsukuba.ac.jp,1,1"
121739,"型の不一致: 期待=numeric, 実際=string, 値=16,1","Apr  6, 2025 05:36:36.020122000 UTC,130.158.68.21,3.101.240.69,,sapec5121.sapec.tsukuba.ac.jp,sapec5121.sapec.tsukuba.ac.jp,16,1"
122839,"型の不一致: 期待=numeric, 実際=string, 値=16,28","Apr  6, 2025 05:37:02.581257000 UTC,130.158.71.54,3.101.230.249,,dhcp221-150.slis.tsukuba.ac.jp,dhcp221-150.slis.tsukuba.ac.jp,16,28"
134913,"型の不一致: 期待=numeric, 実際=string, 値=1,28","Apr  6, 2025 05:40:44.735661000 UTC,130.158.71.54,3.101.240.114,,environment.sec.tsukuba.ac.jp,environment.sec.tsukuba.ac.jp,1,28"
